Word, Value
no,-0.013213046203506017
th,-0.013995960820825076
tm,-0.013231278609503938
aa,-0.013574997221985477
aah,-0.01322032837749927
aalii,-0.013213046203506017
aardvark,-0.013213046203506017
aardvarks,-0.013213046203506017
aardwolf,-0.013202311739619665
ab,-0.013123394550344636
aba,-0.013213531681772233
abaca,-0.013208083536784689
abacas,-0.013089626839827773
abacist,-0.013213046203506017
aback,-0.015163859703254106
abacus,-0.01316002118842922
abacuses,-0.013211805536825685
abaft,-0.013251452928566727
abalone,-0.013191469391674156
abalones,-0.01321245284118064
abamp,-0.01322798814569958
abandon,-0.01498531158534546
abandoned,-0.016353551165633317
abandonedly,-0.013338353538219546
abandoning,-0.013343424089000033
abandonment,-0.013519221163400118
abandons,-0.017667686890252783
abas,-0.013239423855970465
abase,-0.013726736151193035
abased,-0.022216348534556882
abasement,-0.014173807692349187
abases,-0.013610922613685525
abash,-0.014602700769536995
abashed,-0.015843798986105613
abashedly,-0.013210456986086192
abashes,-0.013254689450341507
abashing,-0.01282428599632547
abashment,-0.013073821825160935
abasing,-0.013419266582589023
abate,-0.013007041592541327
abated,-0.013266772464967349
abatement,-0.01314297550708205
abates,-0.013472669191872878
abating,-0.01321854829052314
abatis,-0.013212830435387698
abattoir,-0.013306365914678812
abattoirs,-0.013211697652766525
abaxial,-0.013213046203506017
abb,-0.013215311768748362
abba,-0.013163311652233578
abbacies,-0.013382693886534019
abbacy,-0.013247623044466573
abbatial,-0.015368731531597622
abbe,-0.01658215748699188
abbes,-0.013217145797754069
abbess,-0.015587628287631848
abbesses,-0.013248863711146905
abbey,-0.014568717290901813
abbeys,-0.013404918002720836
abbot,-0.013377407567635214
abbots,-0.013881441892027476
abbr,-0.01321234495712148
abbrev,-0.013213477739742654
abbreviate,-0.013250428030004714
abbreviated,-0.013262996522896774
abbreviates,-0.013230037942823606
abbreviating,-0.01329433684208255
abbreviation,-0.012933626490283422
abbreviations,-0.012923809040899925
abbreviator,-0.01308261437598242
abbrevs,-0.013213046203506017
abdicate,-0.01362872348344681
abdicated,-0.021407757511157907
abdicates,-0.013218170696316082
abdicating,-0.013731644875884784
abdication,-0.015293104806126952
abdications,-0.013534540699800738
abdicator,-0.013229013044261592
abdicators,-0.013213046203506017
abdomen,-0.0126277751825668
abdomens,-0.013184942406095019
abdominal,-0.012928070461236719
abdominally,-0.01316902950736902
abdominous,-0.012405102484461998
abduce,-0.012847696837163037
abduced,-0.013158672637689727
abducent,-0.013112714028487864
abducing,-0.013184133275651324
abduct,-0.013656611512739489
abducted,-0.013689624034842236
abducting,-0.013269253798328013
abduction,-0.013244224696603055
abductions,-0.013617989019560458
abductor,-0.013632499425517385
abductors,-0.013218494348493561
abducts,-0.013222486058682455
abeam,-0.013499640206662705
abecedarian,-0.013030560317438055
abecedarians,-0.0124233888324895
abecedarium,-0.013187909217721899
abecedary,-0.01323737405884644
abed,-0.015306428487433126
abele,-0.013273083682428168
abeles,-0.013219141652848517
abelmosk,-0.013213046203506017
aberrance,-0.013176203797303115
aberrancies,-0.013352162697791936
aberrancy,-0.013202149913530926
aberrant,-0.01319697147869128
aberration,-0.013508810351691245
aberrational,-0.01325247782712874
aberrations,-0.012213608279454237
abessive,-0.013213046203506017
abet,-0.013235917624047789
abetment,-0.013957877747941843
abetments,-0.013213046203506017
abets,-0.013445698177083052
abetted,-0.014784593293279578
abetter,-0.013165199623268866
abetters,-0.012772879242136062
abetting,-0.013354320378975123
abettor,-0.014434887115514699
abettors,-0.01304215785379768
abeyance,-0.01044938026002216
abeyant,-0.01321380139192013
abhor,-0.01595081997279164
abhorred,-0.024285888441409786
abhorrence,-0.0313698254759575
abhorrent,-0.016940602273548662
abhorrently,-0.01300806649110334
abhorrer,-0.013460855887394934
abhorrers,-0.01343685168423199
abhorring,-0.014204554649209587
abhors,-0.014157193547238654
abidance,-0.013535349830244433
abide,-0.014240641866998374
abider,-0.013228257855847478
abides,-0.016580754994222808
