Word, Value
no,0.0007073263158564048
th,0.00293741628177854
tm,0.0007557317845979276
aa,0.0009745628613822881
aah,0.0007926125531250667
aalii,0.0007102636457461277
aardvark,0.0007285355655013161
aardvarks,0.0007080606483288355
aardwolf,0.0007091319098180286
ab,0.0008237482499561301
aba,0.0008740629831259728
abaca,0.0007513689857911332
abacas,0.0010130937181710069
abacist,0.0007110411742463485
aback,0.0009450772528128043
abacus,0.0007737704458030498
abacuses,0.0007092960547236308
abaft,0.0007684400559737584
abalone,0.0007383928990430041
abalones,0.0007429457603720747
abamp,0.00070652286973951
abandon,0.017927690609729555
abandoned,0.0022910482003394446
abandonedly,0.0007135811006804031
abandoning,0.0011827936329469719
abandonment,0.0013282001016938164
abandons,0.0015653462942611554
abas,0.001155174092778018
abase,0.0008931988234369621
abased,0.0018938693640155526
abasement,0.003727532104497342
abases,0.0009352458368877904
abash,0.0009216909233672749
abashed,0.0074381054484843135
abashedly,0.0007156285923976512
abashes,0.001795002295609701
abashing,0.0023889822345450314
abashment,0.0007997226192993079
abasing,0.0009769559213218565
abate,0.0007707294454466307
abated,0.0015025306306488742
abatement,0.001051797359070886
abates,0.0018971349837164798
abating,0.0008010876137774733
abatis,0.0007306867276852604
abattoir,0.0013611327532809456
abattoirs,0.0011340166783664549
abaxial,0.0007073263158564048
abb,0.0007457448629728695
abba,0.0007926989451806468
abbacies,0.001920115270500783
abbacy,0.00108162853586269
abbatial,0.0015041979973215698
abbe,0.000732328176741282
abbes,0.0009441355794069814
abbess,0.0023326200574845827
abbesses,0.0007162765328145018
abbey,0.002330062852639412
abbeys,0.008590921038144995
abbot,0.0015754196079417937
abbots,0.0013526404142174232
abbr,0.0007713946642745974
abbrev,0.0007246738406168863
abbreviate,0.0014950318002245227
abbreviated,0.0016207667979157812
abbreviates,0.001105550496052816
abbreviating,0.0009517208018869131
abbreviation,0.0020416948103186396
abbreviations,0.0007120087652688456
abbreviator,0.001447766706616657
abbrevs,0.0007079742562732554
abdicate,0.002479883955426399
abdicated,0.001659219901854478
abdicates,0.0015131654926907828
abdicating,0.0050615982267650465
abdication,0.000730375716285172
abdications,0.0009510296654422724
abdicator,0.0009750380176879786
abdicators,0.0007080347307121615
abdomen,0.0012764771780180183
abdomens,0.0007272915199009629
abdominal,0.002034411960033238
abdominally,0.0007935542265308897
abdominous,0.0007248898207558365
abduce,0.0008928446160090838
abduced,0.0007184276949984459
abducent,0.0008343226375591327
abducing,0.0007086308358956641
abduct,0.001297073044068311
abducted,0.0008172688457876235
abducting,0.001158992621634658
abduction,0.0008360072826429445
abductions,0.0007125789528356741
abductor,0.0010577324932892378
abductors,0.001111286928543334
abducts,0.0038272112582256467
abeam,0.001395378564112892
abecedarian,0.0010570154392279233
abecedarians,0.0008834192427452963
abecedarium,0.0007077582761343053
abecedary,0.0007753946164479554
abed,0.0039390198565573955
abele,0.0019652464803358205
abeles,0.0009443774771626057
abelmosk,0.0007073263158564048
aberrance,0.0007106178531740061
aberrancies,0.0007401812145935119
aberrancy,0.0007216328402604673
aberrant,0.0008193681727382197
aberration,0.0010798834163399723
aberrational,0.0011319691866492068
aberrations,0.001332787519845119
abessive,0.0007153866946420269
abet,0.0012491513708380367
abetment,0.0011051185357749157
abetments,0.0007283023069512499
abets,0.0015465301045558125
abetted,0.0016961697840260812
abetter,0.0009108228027752998
abetters,0.0009011814493725622
abetting,0.000865371942334616
abettor,0.0022253988773041364
abettors,0.0009663728945132959
abeyance,0.007518907938068369
abeyant,0.0007400775441268158
abhor,0.0010921942842601346
abhorred,0.03487414889138604
abhorrence,0.007107863176823873
abhorrent,0.0009068401290130578
abhorrently,0.0009363257375825416
abhorrer,0.000713537904652613
abhorrers,0.0008032042191391854
abhorring,0.0025008772249323604
abhors,0.002403202366893514
abidance,0.000748267510995808
abide,0.005131195666740365
abider,0.0007172614022481148
abides,0.0037357566281885665
abiding,0.001415119148812942
abidingly,0.0011047643283470373
abies,0.0007409241862715006
abigail,0.0012277347802597332
abilities,0.0033650224000777392
ability,0.0014697016495284411
abiogenesis,0.0007469370733398747
abiogenetic,0.0007179525386927556
abiotic,0.0007109893390130005
abject,0.010329872168094336
abjection,0.0007840338220059641
abjectly,0.00234165666649826
abjectness,0.0008858382203015386
abjuration,0.000804819750578533
abjurations,0.005471977769181576
abjure,0.0008298043330522943
abjured,0.0008669097209239417
abjurer,0.0008292514238965816
abjurers,0.0010645401872689487
abjures,0.0007297536934849954
abjuring,0.0008685770875966373
abl,0.0007108338333129563
ablate,0.0008549789780483316
ablated,0.0007079915346843715
ablating,0.0007396283054377994
ablation,0.0007380300524095678
ablations,0.0007514899346689453
ablative,0.0007166307402423802
ablatives,0.0008970173522936019
ablaut,0.0007458744510562397
ablaze,0.0038574311992675614
able,0.0435483605103158
ablepsia,0.0007993597726658715
abler,0.0022057187670429927
ablest,0.0027521571577926013
abloom,0.0033598734335651657
ablution,0.0011736706318777148
ablutions,0.001180815254874188
ably,0.0061259397123061615
abnegate,0.0025749238557700527
abnegated,0.0008036793754448759
abnegates,0.0007147646718418503
abnegating,0.0011547421325001177
abnegation,0.0007163802032811979
abnormal,0.003081077631002667
abnormalities,0.0007151275184752867
abnormality,0.0009553751858379508
abnormally,0.000988342394247312
abnormity,0.0007504791476186583
aboard,0.0010651190140413354
abode,0.010937303350083485
abodes,0.0010345621439826586
abolish,0.008022418116400233
abolished,0.0011065785615142192
abolisher,0.0007706689710077246
abolishes,0.00103208269198751
abolishing,0.0015644478168831226
abolishment,0.0009427533065177001
abolishments,0.0007147646718418503
abolition,0.0007253304202392949
abolitionism,0.0007109806998074425
abolitionist,0.0009598416551114412
abolitionists,0.0007278703466733495
abomasum,0.0007079569778621394
abominable,0.0014351016312686162
abominably,0.0008408625161665453
abominate,0.001564767467488769
abominated,0.0009749257080157245
abominates,0.0020208656857182805
abominating,0.0008496831450412722
abomination,0.0009039459951511249
abominations,0.002738749110766572
abominator,0.0007354642083588391
abominators,0.0007389112513764846
aboral,0.0007244492212723781
aboriginal,0.0010246616144131806
aboriginally,0.0007401552969768379
aboriginals,0.0011383362811454591
aborigine,0.0007946773232534308
aborigines,0.0020967265497231547
aborning,0.0007096589013570672
abort,0.0007754291732701874
aborted,0.001978905064323032
aborticide,0.0007128726858246463
abortifacient,0.0007197754110654953
abortifacients,0.0007474554256733552
aborting,0.0007098057678515533
abortion,0.0007679217036402778
abortionist,0.0008760586396098729
abortionists,0.000878166605766027
abortions,0.0007268163635952724
abortive,0.0009759105774493375
abortively,0.0007284318950346201
aborts,0.0007088554552401724
aboulia,0.0007757401846702757
abound,0.0028987903937286834
abounded,0.011909594100404017
abounding,0.0010482898416143344
abounds,0.0009815347002676011
aboveboard,0.0008074633474792838
aboveground,0.0007407859589825725
abr,0.0007348767423808946
abracadabra,0.001064652496941203
abradant,0.0007080088130954875
abradants,0.0007073263158564048
abrade,0.0008032474151669754
abraded,0.0013894779867167722
abrader,0.0007073263158564048
abraders,0.0007073263158564048
abrades,0.0007380300524095678
abrading,0.0007389285297876006
abranchiate,0.0007082420716455537
abrasion,0.0008233767641171358
abrasions,0.00115907037448468
abrasive,0.0007114472169075749
abrasively,0.0007192484195264568
abrasives,0.0007354728475643972
abraxas,0.0014799477473202394
abreact,0.0008600069956830927
abreacted,0.0008257179888233561
abreacting,0.0011743876859390294
abreaction,0.0007109461429852104
abreast,0.006999216527726356
abri,0.0007573559552428332
abridge,0.0018416108095951579
abridged,0.0007338227593028175
abridger,0.0009067191801352458
abridgers,0.0008486205227576372
abridges,0.0036948586290769534
abridging,0.0012215318306690829
abridgment,0.0015802921198765105
abridgments,0.0010015258219288332
abroach,0.0015953761727807937
abroad,0.005044172949154544
abrogate,0.0008858209418904227
abrogated,0.00643059265710378
abrogates,0.0007387643848819985
abrogating,0.001366402668671331
abrogation,0.005948680492666939
abrogations,0.001073611353104858
abrogator,0.0007143931860028559
abrupt,0.0028652443585469355
abrupter,0.0007120346828855196
abruptest,0.0008383312289380489
abruption,0.001915147727304928
abruptly,0.006044644788005299
abruptness,0.0008915746527920564
abs,0.0010385361785393427
abscess,0.0008477306845851623
abscessed,0.0007154126122587009
abscesses,0.0009435653918401528
abscind,0.0007578743075763138
abscissa,0.0011642366194083691
abscissas,0.0007102550065405698
abscission,0.0007582976286486561
abscond,0.0008294069295966258
absconded,0.0014603626683202336
absconder,0.0011545175131556095
absconders,0.0008578990295269385
absconding,0.0007965088348317286
absconds,0.0008119557343694482
abseil,0.0006563290854474794
absence,0.0012310781528106825
absences,0.004230342507179007
absent,0.007134299145831379
absented,0.00545399958241536
absentee,0.0018185700483719486
absenteeism,0.001298014717474134
absentees,0.0008033165288114395
absenting,0.0008091047965353053
absently,0.000837527782821154
absentminded,0.0013342821024066546
absentmindedly,0.0007251749145392507
absentmindedness,0.0009177600848383809
absents,0.005392834007064659
absinthe,0.0007517923068634756
absinthism,0.0011413945599129942
absolute,0.004708176966592469
absolutely,0.0021078020112485223
absoluteness,0.002304326659282104
absolutes,0.0018853511073353558
absolutest,0.001737594774676733
absolution,0.0032424147947984795
absolutism,0.0007768114461594688
absolutist,0.0013579967216633885
absolutistic,0.0007243196331890079
absolutists,0.001115416468800062
absolvable,0.0007850705266729251
absolve,0.028317026429679665
absolved,0.001000350889972944
absolver,0.0008314716997249899
absolvers,0.0007170627005202806
absolves,0.014426479773235369
absolving,0.0009683253549694058
absonant,0.000734410225280762
absorb,0.0011482368107149372
absorbable,0.0008789268558551317
absorbed,0.0019980754614562536
absorbency,0.0007073263158564048
absorbent,0.0007769583126539549
absorbents,0.000774997212992287
absorber,0.0008289404124964934
absorbers,0.0011001423533735027
absorbing,0.006094484364869451
absorbingly,0.0008983305115384193
absorbs,0.0035016946320054368
absorption,0.006484985095297003
absorptions,0.001491541561179087
absorptive,0.000877233571565762
absorptivities,0.0007073263158564048
absorptivity,0.0007073263158564048
absquatulate,0.0010035646744405234
absquatulated,0.0008073164809847975
absquatulates,0.0007081729580010897
absquatulating,0.0009827787458679543
abstain,0.0018137752892872538
abstained,0.004123898855498782
abstainer,0.0009161359141934753
abstainers,0.0008010098609274512
abstaining,0.001109334468087224
abstains,0.0016903469594799834
abstemious,0.0008443181983897488
abstemiously,0.0021133311028056477
abstemiousness,0.0013260921355376623
abstention,0.0007902799676244044
abstentions,0.0009333797684872606
abstergent,0.0007336758928083313
abstinence,0.0015455193175055255
abstinent,0.0022067295540932797
abstract,0.0007412438368771469
abstracted,0.0019248322767354558
abstractedly,0.0007850705266729251
abstractedness,0.00073828058937075
abstracter,0.0010312533282539412
abstracting,0.0018792259105947277
abstraction,0.00401088940759447
abstractionism,0.0007463582465674881
abstractionist,0.0007881374446460182
abstractionists,0.0009093454986248804
abstractions,0.007045107987650498
abstractly,0.0012644427646757122
abstractness,0.0016138467942638163
abstracts,0.002075957899561702
abstriction,0.0007079224210399074
abstruse,0.0008989438951330379
abstrusely,0.0007740123435586739
abstruseness,0.0019772204192392206
absurd,0.0018757097539326183
absurder,0.0008772940460046681
absurdest,0.0014252097409046963
absurdist,0.0007217710675493954
absurdities,0.0009416906842340649
absurdity,0.0008195495960549379
absurdly,0.0014982196670754277
absurdness,0.0012509137687718706
abulia,0.0012239680866364415
abulias,0.0007111016486852546
abulic,0.000748207036556902
abundance,0.0011016714927572701
abundances,0.0007170367829036065
abundant,0.003348832528862031
abundantly,0.0008412512804166557
abuse,0.007890782541312855
abused,0.0070930037432640975
abuser,0.0010376463403668676
abusers,0.0012700323306717438
abuses,0.006334395103215353
abusing,0.00217939510770774
abusive,0.002798402825144622
abusively,0.0007284232558290621
abusiveness,0.0007349631344364747
abut,0.005518439416672547
abutilon,0.000778081409376496
abutment,0.000798815502715717
abutments,0.0007855802398008476
abuts,0.0017234264775615987
abuttal,0.0007113867424686688
abuttals,0.0007171231749591866
abutted,0.0009079113905022509
abutters,0.0007528290115304367
abutting,0.002474916412230544
abuzz,0.0007578311115485237
aby,0.0007264621561673941
abying,0.0008021847928833404
abysm,0.0016883167461738513
abysmal,0.0009328009417148741
abysmally,0.0009272027365132844
abysms,0.0016995477133992627
abyss,0.004992018065200845
abyssal,0.0007091837450513767
abysses,0.02346830686706951
ac,0.0011385609004899674
acacia,0.011791608470098292
acacias,0.002984007517352881
academe,0.006830000408461639
academia,0.0020736512316777136
academic,0.0012363826250232999
academical,0.0021191971233795355
academically,0.0007435245871444613
academician,0.007407246206231106
academicians,0.0008724128948643931
academicism,0.0009899492864811016
academics,0.0008889224166857478
academies,0.0028306097834648785
academism,0.0007586604752820925
academy,0.010771007282297376
acaleph,0.0007341510491140218
acanthaceous,0.000941707962645181
acanthoid,0.000712449364752304
