Word, Value
ab,-4.357427653342364e-05
abaft,-5.2309109551337e-05
abandon,2.3530374092896377e-05
abandoned,2.122872513357435e-05
abate,1.43123452280979e-05
abated,2.0236458693333293e-06
abatement,0.027549326365056307
abates,-6.513094903505826e-05
abating,8.104813028263637e-06
abbe,5.1256067543804044e-06
abbey,-4.749941539921648e-05
abbot,0.0001878753306479695
abbreviated,-1.2425293950598846e-05
abbreviation,-1.572943890109225e-05
abbreviations,-0.0004842741619008352
abed,-3.0739198807321976e-05
abetted,-9.358835624662882e-06
abettors,-5.242644851789067e-05
abhor,-3.5103606624828555e-05
abhorred,-8.341837740702056e-05
abhorrence,-1.8247713644821057e-05
abhorring,-3.5103606624828555e-05
abide,-1.0025561650003747e-05
abiding,-1.1499218722259865e-05
abilities,3.3637170412052665e-06
ability,2.6476484760828575e-08
abject,-2.546917486333705e-05
abjured,-4.088209942387939e-06
able,0.001918691880264825
ablest,-5.868753542553661e-06
ably,-1.1914418142372858e-07
aboard,-4.828348039111101e-06
abode,2.86565825855668e-05
abolish,-4.343948715645943e-06
abolished,-2.3129616391743834e-05
abolishing,7.753638562208648e-05
abolition,1.618676000150656e-07
abominable,1.1931266814493386e-05
abominated,-3.147692995088506e-06
abominations,-1.5438799307013152e-05
abortive,3.0851723867555496e-05
abound,-4.082673950119766e-05
abounding,-0.0010379305538557118
abounds,-3.445613622476829e-05
abridge,-1.2889835910493383e-05
abridged,-2.520681696888884e-05
abridging,-3.7437147713521584e-05
abridgment,0.0023430100424247638
abroad,1.6755402685574357e-05
abrogated,-6.598060350056484e-06
abrupt,6.287563392406767e-06
abruptly,6.55894736120526e-08
abscess,-4.4783168758071477e-05
absence,2.560998162320146e-06
absent,1.2486069517890748e-06
absented,0.0003363091233383647
absentees,-0.0023629739136727186
absenting,-1.5902739528617673e-05
absolute,2.118118780866286e-05
absolutely,0.01018417264239323
absolution,-1.6798727842455713e-05
absolutists,-2.2175861202063988e-05
absolves,-0.001630818477104946
absorb,-2.8788363271080924e-05
absorbed,-6.31223466229754e-07
absorbing,-4.4783168758071477e-05
absorbs,-4.4783168758071477e-05
abstain,2.337993952039167e-05
abstained,-4.4783168758071477e-05
abstinence,-1.9590793508143088e-05
abstract,-9.886560105009398e-07
abstracted,-3.2289276642410483e-06
abstraction,-3.005682758644062e-05
abstractionist,-1.6905837258079065e-05
abstractions,-1.6905837258079065e-05
abstracts,-1.7795206450726897e-05
abstruse,-4.373433891856865e-06
absurd,2.273607955007152e-05
absurdities,-1.3563181057024457e-06
absurdity,1.020427792213934e-05
absurdly,-1.6013459373981136e-05
abundance,3.816224235299428e-06
abundant,1.0510562711758924e-05
abundantly,1.4406818139630857e-05
abuse,2.406953160075325e-09
abused,2.8380384710448156e-05
abuses,-1.211961089926928e-05
abusing,2.3639890461679804e-05
abusive,2.223663676935589e-05
ac,-4.4783168758071477e-05
academical,-2.9972584225837982e-06
academies,-3.8029859929190136e-07
academy,8.755292119773995e-07
acc,-1.2850121183352142e-05
acceded,-1.3400711718719372e-06
accelerate,-1.7769933442546107e-05
accelerated,-6.645056110506956e-05
accelerating,-1.6602561159909574e-05
acceleration,-1.0854155275359678e-05
accent,1.5974346385129913e-05
accented,-4.699756566534078e-05
accents,-2.93148842748474e-05
accept,0.0002270087786010542
acceptable,3.474858103371745e-05
acceptance,-2.2669286599879428e-05
acceptation,-3.0520767808045136e-05
accepted,2.032671943683612e-05
accepting,8.740850400813542e-06
accepts,-3.1460081278764535e-05
access,2.406953160075325e-07
accessible,-2.6851969453800326e-05
accession,4.2085576003917055e-06
accident,3.14366134854538e-05
accidental,1.4953196506967956e-06
accidentally,1.0638131229242917e-05
accidents,1.5000132093589426e-05
acclaimed,-1.9177399302900153e-06
acclamation,-3.663803926437658e-05
accommodate,0.001556718618857157
accommodated,3.622464505913364e-07
accommodating,-3.5310002858305016e-06
accommodation,0.0015471263087759668
accommodations,5.61181129271562e-06
accompanied,9.859662403445555e-05
accompanies,-3.4033114206885056e-05
accompaniment,-4.4783168758071477e-05
accompany,9.163812244867779e-05
accompanying,0.06794062878397106
accomplice,-4.875343799561573e-05
accomplices,-1.9804410601099774e-05
accomplish,8.84555286327682e-08
accomplished,8.959883138380397e-07
accomplishing,-7.755804820052716e-06
accomplishment,-3.154913854568732e-05
accomplishments,7.137759422374374e-05
accord,-2.6042631453724997e-05
accordance,-3.7518382382674128e-06
accorded,-8.423132583683599e-06
according,1.164062722041429e-05
accordingly,3.849319841250463e-06
accords,-2.7196163755691097e-05
accosted,-9.071385243520887e-05
accosting,1.2865164640602612e-06
account,2.2331711419178864e-05
accountable,0.00016887363892575485
accounted,0.0009004977405834408
accounting,2.3011675686900142e-05
accounts,3.045277138127301e-05
accrued,-1.6272808576979253e-05
accruing,-4.1356870934704254e-05
accumulate,0.022180971163622828
accumulated,-1.2431913071789054e-06
accumulating,-2.608776182547641e-05
accumulation,-4.2952680879834195e-05
accuracy,-1.6968418040241022e-05
accurate,-4.475127662870048e-05
accurately,2.91614410108926e-05
accusation,2.6383817064165673e-05
accusations,4.201938479201499e-06
accuse,-1.2808601241340841e-05
accused,1.7202494235058348e-05
accuser,-9.707242094583786e-06
accusers,-2.588738297490014e-05
accuses,-1.4757631562711836e-05
accusing,-3.059839204745757e-05
