Word, Value
no,0.009881785237861453
th,0.015169676662897778
tm,0.009885523906402646
aa,0.014214379050934535
aah,0.00989598442978215
aalii,0.009881785237861453
aardvark,0.009973411674130057
aardvarks,0.009916924847880744
aardwolf,0.009933932884042231
ab,0.010490994496679907
aba,0.010773680455341158
abaca,0.009916208108315852
abacas,0.009875179611060695
abacist,0.009969498663532538
aback,0.013309291951192903
abacus,0.009938252692771174
abacuses,0.009879944960600245
abaft,0.009908478943818777
abalone,0.010029414216889576
abalones,0.009870278662144
abamp,0.009881785237861453
abandon,0.02039955092585705
abandoned,0.013914297629319963
abandonedly,0.010087257036910305
abandoning,0.01576759243073429
abandonment,0.013035129381951987
abandons,0.009938756347600558
abas,0.010631727278813395
abase,0.010034857563314835
abased,0.010309659386762277
abasement,0.010272524528765044
abases,0.011194329094574289
abash,0.01617028383816594
abashed,0.01086947172962197
abashedly,0.009885388307025504
abashes,0.011048404793430234
abashing,0.011056811954813018
abashment,0.010270413052749552
abasing,0.01008766383504173
abate,0.010314153537547544
abated,0.014008771652508542
abatement,0.012439015148697502
abates,0.014923156995254178
abating,0.010461240119067102
abatis,0.00991142338743671
abattoir,0.010278820214132338
abattoirs,0.009885678877119379
abaxial,0.009862820696401209
abb,0.009884129169952046
abba,0.01103166795602303
abbacies,0.0100935527222776
abbacy,0.009989334915274409
abbatial,0.010221287335545075
abbe,0.01005159440072204
abbes,0.009914367831054644
abbess,0.010207862997208047
abbesses,0.010015466852383574
abbey,0.010625896505596302
abbeys,0.014349939685397047
abbot,0.011667803376873906
abbots,0.009902880626676783
abbr,0.009914406573733827
abbrev,0.009898618931966616
abbreviate,0.01082609930027622
abbreviated,0.010446111102846007
abbreviates,0.010850022904671934
abbreviating,0.010034470136523003
abbreviation,0.010069784088598618
abbreviations,0.009925758178734546
abbreviator,0.009890327998621381
abbrevs,0.009889727487094038
abdicate,0.010084312593292372
abdicated,0.011596594332534925
abdicates,0.00991756410208727
abdicating,0.01122367667405567
abdication,0.011362414208211217
abdications,0.010004773872928972
abdicator,0.01071630254747063
abdicators,0.009886182531948763
abdomen,0.010318008434126287
abdomens,0.010346639274042778
abdominal,0.009883954827895721
abdominally,0.00990805277434776
abdominous,0.009375224707539263
abduce,0.0097879504688794
abduced,0.009871034144388077
abducent,0.00988372237182062
abducing,0.00981369497919673
abduct,0.011317802013131598
abducted,0.010177527479407492
abducting,0.0103028600465656
abduction,0.019500701397463936
abductions,0.009894589693331549
abductor,0.009981857578192024
abductors,0.009919055695235829
abducts,0.01015964773296438
abeam,0.010369303741365032
abecedarian,0.010443437857982355
abecedarians,0.01046526935770217
abecedarium,0.010099519094871834
abecedary,0.009891160966223823
abed,0.019759579979767024
abele,0.009979378046724292
abeles,0.010513775192039712
abelmosk,0.009881785237861453
aberrance,0.009867547303261576
aberrancies,0.009879789989883512
aberrancy,0.00994286307159399
aberrant,0.010070578313521877
aberration,0.010989051008921355
aberrational,0.009882037065276145
aberrations,0.01248885760546687
abessive,0.009926591146336988
abet,0.01008557173036583
abetment,0.009934804594323856
abetments,0.009978022052952874
abets,0.01081949367347546
abetted,0.01003142883620711
abetter,0.010579521518613843
abetters,0.010013723431820323
abetting,0.00989125782292178
abettor,0.010255400264566008
abettors,0.010677133698816272
abeyance,0.01156558081784866
abeyant,0.009928780107710847
abhor,0.014145727023421654
abhorred,0.013618245446340459
abhorrence,0.009904546561881666
abhorrent,0.020950142511071107
abhorrently,0.010185256643904567
abhorrer,0.0103693812267234
abhorrers,0.01064478356169818
abhorring,0.012332821465055963
abhors,0.011129086422829542
abidance,0.009694909924820605
abide,0.012831982143654136
abider,0.009885349564346321
abides,0.01142796682138943
abiding,0.0227623507012115
abidingly,0.01586857522402567
abies,0.0102605336695578
abigail,0.009902357600507807
abilities,0.01381871943977466
