Word, Value
no,-0.01726862333315223
th,-0.019361582848628534
tm,-0.017267864519608805
aa,-0.02738876779910988
aah,-0.017402326279503808
aalii,-0.01726862333315223
aardvark,-0.017193045504227046
aardvarks,-0.017209587639473722
aardwolf,-0.017222790995129328
ab,-0.01751326481955262
aba,-0.01759339552973836
abaca,-0.0260638793522889
abacas,-0.017172102250428502
abacist,-0.01764165607110022
aback,-0.026567124494288715
abacus,-0.017224156859507494
abacuses,-0.017335095399556306
abaft,-0.0193629487130067
abalone,-0.017276514994003855
abalones,-0.020760379734579164
abamp,-0.017449979770030932
abandon,-0.017395800483030348
abandoned,-0.017807229186275673
abandonedly,-0.0174502832954483
abandoning,-0.017746979390927686
abandonment,-0.018494714256619207
abandons,-0.02431693881261464
abas,-0.045235455289643685
abase,-0.017807380948984357
abased,-0.01818724300882318
abasement,-0.021177120132628468
abases,-0.017714350408560387
abash,-0.017276818519421224
abashed,-0.023732348858759605
abashedly,-0.017312634518670912
abashes,-0.017178779809610648
abashing,-0.0230028255181103
abashment,-0.01804701426599814
abasing,-0.01857302381430072
abate,-0.017302314654480323
abated,-0.017890091625217742
abatement,-0.01725132238436213
abates,-0.01923061163103329
abating,-0.01797052586082085
abatis,-0.017077402320208997
abattoir,-0.01699878923711011
abattoirs,-0.017283951366729427
abaxial,-0.017255419977496626
abb,-0.017269078621278286
abba,-0.01792302413300241
abbacies,-0.016225558236359492
abbacy,-0.017245858926849465
abbatial,-0.01733281895892603
abbe,-0.018227004838498678
abbes,-0.01726649865523064
abbess,-0.01799936077547102
abbesses,-0.017280764349847037
abbey,-0.01635652945395474
abbeys,-0.01811318280698485
abbot,-0.018077670333152534
abbots,-0.017828324202782905
abbr,-0.01729153950216368
abbrev,-0.017320222654105166
abbreviate,-0.017284254892146796
abbreviated,-0.0173045910951106
abbreviates,-0.017020946592578134
abbreviating,-0.017165728216663727
abbreviation,-0.018263427888583105
abbreviations,-0.017299734688432676
abbreviator,-0.01726923038398697
abbrevs,-0.017274390316082265
abdicate,-0.017271658587325933
abdicated,-0.016904999883142716
abdicates,-0.017278487909216763
abdicating,-0.010844204349094295
abdication,-0.014774099690495132
abdications,-0.01722172865616853
abdicator,-0.017438142278753493
abdicators,-0.0172576964181269
abdomen,-0.017544224412124384
abdomens,-0.017276970282129912
abdominal,-0.017287138383611813
abdominally,-0.017264373977309046
abdominous,-0.02093414803602361
abduce,-0.017475931193216086
abduced,-0.017363930314206476
abducent,-0.01770008471394399
abducing,-0.017697201222478972
abduct,-0.018047469554124198
abducted,-0.0222538765507493
abducting,-0.017324320247239663
abduction,-0.01903332010974265
abductions,-0.01822138961827733
abductor,-0.017724063221916234
abductors,-0.02099712956012793
abducts,-0.017265132790852473
abeam,-0.01753527041231196
abecedarian,-0.01730185936635427
abecedarians,-0.01720230302945684
abecedarium,-0.01737470546652312
abecedary,-0.017438294041462177
abed,-0.0248471977167604
abele,-0.017275604417751746
abeles,-0.017898590336904108
abelmosk,-0.01726862333315223
aberrance,-0.017305349908654025
aberrancies,-0.01728471018027285
aberrancy,-0.017260276384174548
aberrant,-0.01727074801107382
aberration,-0.017289263061533406
aberrational,-0.017233110859319913
aberrations,-0.017208677063221614
abessive,-0.017298975874889252
abet,-0.018271774837560786
abetment,-0.01753375278522511
abetments,-0.017306260484906136
abets,-0.01729654767155029
abetted,-0.0182960568709504
abetter,-0.01736256444982831
abetters,-0.01744846214294408
abetting,-0.017619043427506142
abettor,-0.017488375735328264
abettors,-0.017284254892146796
abeyance,-0.019665260028707433
abeyant,-0.017251625909779498
abhor,-0.024235897526176792
abhorred,-0.0173860876696745
abhorrence,-0.016442275384361823
abhorrent,-0.017560007733827633
abhorrently,-0.017318856789727
abhorrer,-0.017585048580760678
abhorrers,-0.016879503748083616
abhorring,-0.021690685138818867
abhors,-0.01730140407822821
abidance,-0.016988772898336894
abide,-0.018269043108804454
abider,-0.017317794450766203
abides,-0.017386239432383186
abiding,-0.017656377053842678
abidingly,-0.02115997094654705
abies,-0.01762708685106645
abigail,-0.017326293162452572
abilities,-0.011032390107863827
ability,-0.01760204600413341
abiogenesis,-0.017013510219852566
abiogenetic,-0.017111093641537088
abiotic,-0.01726862333315223
abject,-0.017795391694998237
abjection,-0.022000584589953857
abjectly,-0.018203329855943803
abjectness,-0.017922568844876353
abjuration,-0.016141936983874
