Word, Value
no,-0.9782925004690474
th,-0.9226200516496925
tm,-0.9782103906197913
aa,-0.9741389849973796
aah,-0.9768991506943151
aalii,-0.978240872767052
aardvark,-0.9781886703132917
aardvarks,-0.9782896860595909
aardwolf,-0.9782925192109528
ab,-0.9684797136116912
aba,-0.9772841531617494
abaca,-0.9782076496161308
abacas,-0.9782527520114063
abacist,-0.9782762855972506
aback,-0.9737517553668571
abacus,-0.9702226577091354
abacuses,-0.9782826234849169
abaft,-0.9768397310451616
abalone,-0.9784637483820737
abalones,-0.9782170424343726
abamp,-0.9782925004690474
abandon,-0.9585462476256504
abandoned,-0.9391879272342275
abandonedly,-0.9782549885454472
abandoning,-0.9697938647798016
abandonment,-0.9665944372375571
abandons,-0.9760794609683078
abas,-0.9777306696862625
abase,-0.9772894836720021
abased,-0.9770432244063789
abasement,-0.9755048044749473
abases,-0.9781019905627759
abash,-0.9777978937771776
abashed,-0.9740865701353585
abashedly,-0.9782718468893286
abashes,-0.978307472127788
abashing,-0.9781284494476835
abashment,-0.9781130326686904
abasing,-0.9780008389376629
abate,-0.9724512764187148
abated,-0.9706240281072605
abatement,-0.9745321386318249
abates,-0.9773703971629654
abating,-0.9758062711464919
abatis,-0.9770424356845279
abattoir,-0.9777775681808027
abattoirs,-0.9778504351470599
abaxial,-0.9782834699943095
abb,-0.977487846436624
abba,-0.9777386225014416
abbacies,-0.978047482854655
abbacy,-0.9777726890381044
abbatial,-0.9779169204945384
abbe,-0.9608849656583321
abbes,-0.977911405688883
abbess,-0.974323224174479
abbesses,-0.9773841709015876
abbey,-0.9403603458666202
abbeys,-0.973860244447923
abbot,-0.9554092337519425
abbots,-0.9715242486769964
abbr,-0.9782887614589258
abbrev,-0.9782395452154214
abbreviate,-0.9773135748295311
abbreviated,-0.9754836448637834
abbreviates,-0.9783105364293162
abbreviating,-0.9781448517385342
abbreviation,-0.9764003957940566
abbreviations,-0.9758684286756549
abbreviator,-0.9782700913975254
abbrevs,-0.9782924786034911
abdicate,-0.9760940983964026
abdicated,-0.9759913599566348
abdicates,-0.9778055904529833
abdicating,-0.9778354931630029
abdication,-0.9746866078540678
abdications,-0.9781771862107755
abdicator,-0.9782933969568544
abdicators,-0.9782924942217456
abdomen,-0.9606282296676065
abdomens,-0.978083468874793
abdominal,-0.9666498476807867
abdominally,-0.9782877884416721
abdominous,-0.978266467962487
abduce,-0.9782842040522698
abduced,-0.9782916320940985
abducent,-0.9782985884646421
abducing,-0.9782907668428006
abduct,-0.9773459311673288
abducted,-0.9763035017051136
abducting,-0.9777414119216911
abduction,-0.9750238450138385
abductions,-0.978007849972097
abductor,-0.9777178189864797
abductors,-0.97739302489005
abducts,-0.9782365824325474
abeam,-0.9769626623261414
abecedarian,-0.978264186135508
abecedarians,-0.9782700320481584
abecedarium,-0.9782495049763007
abecedary,-0.9782857971142264
abed,-0.9760317831228692
abele,-0.9782057504363866
abeles,-0.978235967073321
abelmosk,-0.9782925004690474
aberrance,-0.97828273906
aberrancies,-0.9782947651159464
aberrancy,-0.9780908016452694
aberrant,-0.978119703225177
aberration,-0.9760678644143594
aberrational,-0.9782919132226792
aberrations,-0.9768748908596377
abessive,-0.9782925004690474
abet,-0.9776874180541424
abetment,-0.9782198193600184
abetments,-0.9782893330870397
abets,-0.9782796060381521
abetted,-0.9767930840045185
abetter,-0.978195011324609
abetters,-0.9782473855791683
abetting,-0.9771992164084332
abettor,-0.978000204836531
abettors,-0.9772200730254603
abeyance,-0.974857491861765
abeyant,-0.9782486787706389
abhor,-0.9749259201201002
abhorred,-0.9748907899803075
abhorrence,-0.972453412995927
abhorrent,-0.9746503485144766
abhorrently,-0.9781624222748195
abhorrer,-0.9782517758705015
abhorrers,-0.9782244782853285
abhorring,-0.9778710059500302
abhors,-0.9772156874196035
abidance,-0.9782873183322123
abide,-0.9687655620287597
abider,-0.9782903966901695
abides,-0.976221031074179
abiding,-0.9696558400176963
abidingly,-0.9781945599570545
abies,-0.9781421794551933
abigail,-0.975628660356592
abilities,-0.9696861894097939
ability,-0.9464310801664761
abiogenesis,-0.9782674362942645
abiogenetic,-0.9782893955600576
abiotic,-0.9782843102564003
abject,-0.97006896471414
abjection,-0.9780063615524455
abjectly,-0.9767081410039005
abjectness,-0.9779115337585697
abjuration,-0.9770322682008641
abjurations,-0.9782648873951341
abjure,-0.976190428666359
abjured,-0.977222598497209
abjurer,-0.9782849224919757
abjurers,-0.9782629132477683
abjures,-0.9780521292853617
abjuring,-0.977866703120922
abl,-0.9782194976239762
ablate,-0.978289414301963
ablated,-0.978289979682775
ablating,-0.9782914071912341
ablation,-0.978131354443016
ablations,-0.9782683515239768
ablative,-0.9780946827815067
ablatives,-0.9782782847338235
ablaut,-0.9782949025565858
