Word, Value
no,-0.9021266271669157
th,-0.8544864794510147
tm,-0.9021634048640752
aa,-0.9003257687637614
aah,-0.9017972691168387
aalii,-0.9019401198579013
aardvark,-0.9021265415378187
aardvarks,-0.9021268341039
aardwolf,-0.9021220816890168
ab,-0.8905758471143851
aba,-0.9016900329443679
abaca,-0.9021379587507514
abacas,-0.9021221601823557
abacist,-0.9021352328911637
aback,-0.8975902259523525
abacus,-0.9019999531894269
abacuses,-0.9021242937740226
abaft,-0.9009974933509006
abalone,-0.9019343827084026
abalones,-0.902118749289992
abamp,-0.9021268840542066
abandon,-0.8832339655234421
abandoned,-0.8683845956679669
abandonedly,-0.9020682352585228
abandoning,-0.895601397409777
abandonment,-0.8920000302556143
abandons,-0.89934696396328
abas,-0.9020052193788922
abase,-0.9005405479463002
abased,-0.900531835185681
abasement,-0.898102487753612
abases,-0.9018860165401164
abash,-0.8997432197453847
abashed,-0.8960041752747695
abashedly,-0.9021667229915838
abashes,-0.9019324560537203
abashing,-0.901897769133679
abashment,-0.902053713990824
abasing,-0.9019492179494571
abate,-0.8990173133471215
abated,-0.8950402128511007
abatement,-0.8979168224640515
abates,-0.9009808884418415
abating,-0.9003875430214855
abatis,-0.9008698917248612
abattoir,-0.9011289197432726
abattoirs,-0.9019761982507688
abaxial,-0.9021266271669157
abb,-0.9017096134645476
abba,-0.9008134121996345
abbacies,-0.9020373659690559
abbacy,-0.901686686273827
abbatial,-0.9019666577422119
abbe,-0.8667308123746604
abbes,-0.9009595810682058
abbess,-0.9018981401930993
abbesses,-0.9016834894542058
abbey,-0.8541772442387316
abbeys,-0.8984787990918749
abbot,-0.8821891906394839
abbots,-0.8967106010534662
abbr,-0.9022504682484453
abbrev,-0.9021118418761678
abbreviate,-0.9016653717644332
abbreviated,-0.9000829888665048
abbreviates,-0.9023709912024666
abbreviating,-0.9018884355621065
abbreviation,-0.9006450582591833
abbreviations,-0.9009564770134397
abbreviator,-0.9020870379810714
abbrevs,-0.9021265486735768
abdicate,-0.8988824974696602
abdicated,-0.8987325323777887
abdicates,-0.9016752119748296
abdicating,-0.9012682596913585
abdication,-0.8951826853969851
abdications,-0.9019123760304748
abdicator,-0.9021428039304897
abdicators,-0.9021266128953995
abdomen,-0.8994683289367549
abdomens,-0.9019505594719768
abdominal,-0.9014086914104311
abdominally,-0.9021207615737714
abdominous,-0.9021462219586115
abduce,-0.9021381442804616
abduced,-0.9021267627463192
abducent,-0.9021206973519487
abducing,-0.9021268983257228
abduct,-0.9019497959458619
abducted,-0.9020821642583008
abducting,-0.9019283173140321
abduction,-0.8995532159149098
abductions,-0.9019525003981753
abductor,-0.9020375657702823
abductors,-0.9014577283399772
abducts,-0.9021133403853652
abeam,-0.9001633589097932
abecedarian,-0.9021180928002485
abecedarians,-0.902099989381992
abecedarium,-0.9021891863580289
abecedary,-0.9020538638417437
abed,-0.9001337669210232
abele,-0.9024174878021352
abeles,-0.9020805158981836
abelmosk,-0.9021266271669157
aberrance,-0.9021336202098369
aberrancies,-0.9021292245828578
aberrancy,-0.9020396351401263
aberrant,-0.90186672145026
aberration,-0.8996841356684578
aberrational,-0.9021370096949264
aberrations,-0.9008543215007241
abessive,-0.9021385367471562
abet,-0.9020179424355541
abetment,-0.9020465068751602
abetments,-0.9021247433267817
abets,-0.901869732740171
abetted,-0.9007504962206171
abetter,-0.9019228727306149
abetters,-0.9019400128215301
abetting,-0.9009743663589538
abettor,-0.9018598639867423
abettors,-0.9011083973030259
abeyance,-0.898638889824466
abeyant,-0.9021104646748578
abhor,-0.8983452462435942
abhorred,-0.8962586506795239
abhorrence,-0.894928081548585
abhorrent,-0.8994281260757155
abhorrently,-0.9020469778351937
abhorrer,-0.9020974847309049
abhorrers,-0.9020822427516396
abhorring,-0.9007354540425783
abhors,-0.8996096668971041
abidance,-0.9021084737983526
abide,-0.8957177316738034
abider,-0.9021501751685894
abides,-0.898949402337446
abiding,-0.8932443352070882
abidingly,-0.902024557283297
abies,-0.9021574821848664
abigail,-0.8970702075820569
abilities,-0.8785957084980028
ability,-0.8643706603887218
abiogenesis,-0.9020583950481265
abiogenetic,-0.902121589321709
abiotic,-0.9021256852468487
abject,-0.8938807591989912
abjection,-0.9015635302250732
abjectly,-0.9008892224935079
abjectness,-0.902007267341462
abjuration,-0.9006314646400353
abjurations,-0.9020648386376753
abjure,-0.8989750982023027
abjured,-0.898176036012173
abjurer,-0.9020845190584681
abjurers,-0.9020818146061547
abjures,-0.9015671694616956
abjuring,-0.9009263783858459
abl,-0.9020807656497165
ablate,-0.9021249573995243
ablated,-0.902135261434196
ablating,-0.9021290818676961
ablation,-0.9022415628223579
ablations,-0.9020093081682737
ablative,-0.9020785963792592
ablatives,-0.9020866312428607
ablaut,-0.902096207430208
ablaze,-0.897378836254903
able,-0.7756330130995392
ablepsia,-0.9021422187983269
abler,-0.9000124875766452
ablest,-0.8939164593966802
abloom,-0.9015915880258554
ablution,-0.9012649130208176
ablutions,-0.899092195992444
ably,-0.8953450667079208
abnegate,-0.9020305013697801
abnegated,-0.9018588435733365
abnegates,-0.9021270767196748
abnegating,-0.9019850109120012
abnegation,-0.8984965671295014
abnormal,-0.89709025906227
abnormalities,-0.9017970621798542
abnormality,-0.9016859655622607
abnormally,-0.9008340630835266
abnormity,-0.9021016734208995
aboard,-0.8838957071850233
abode,-0.8781286588599571
abodes,-0.8949940088175136
abolish,-0.8956748957180314
abolished,-0.8907777462535843
abolisher,-0.9021201764416087
abolishes,-0.9013825674000894
abolishing,-0.8992213674852618
abolishment,-0.9012581982724615
abolishments,-0.9020758776554296
abolition,-0.8920779741411544
abolitionism,-0.9020629405260252
abolitionist,-0.9019984118656811
abolitionists,-0.9042705585471825
abomasum,-0.902126484451754
abominable,-0.8925459157489606
abominably,-0.8994749937348044
abominate,-0.9021152242254991
abominated,-0.9015360789637281
abominates,-0.9016492449511657
abominating,-0.9020188415410726
abomination,-0.8974876565656681
abominations,-0.900619062692487
abominator,-0.9021279187391287
abominators,-0.9020872092392654
aboral,-0.9021260420347529
aboriginal,-0.895979706760303
aboriginally,-0.902204849347021
aboriginals,-0.9013685813142468
aborigine,-0.9014021550560272
aborigines,-0.8948890132730809
aborning,-0.9021700411190924
abort,-0.9019121120074257
aborted,-0.901900009761717
aborticide,-0.9021270124978521
abortifacient,-0.9021145249212069
abortifacients,-0.9021032147446455
aborting,-0.9022210047033209
abortion,-0.9069590124910019
abortionist,-0.9022595663400012
abortionists,-0.9028415444977311
abortions,-0.9030061022148822
abortive,-0.8977540700936953
abortively,-0.9020204399508831
aborts,-0.9020891858442543
aboulia,-0.9021266985244965
abound,-0.8866645383078892
abounded,-0.8949809218371894
abounding,-0.8929640212223154
abounds,-0.8933176908001811
aboveboard,-0.9018032060675636
aboveground,-0.9019424675223107
abr,-0.9017451352682845
abracadabra,-0.898468480785687
abradant,-0.9021299809732146
abradants,-0.9021266128953995
abrade,-0.9021830710133518
abraded,-0.9015797141244054
abrader,-0.9021007814511391
abraders,-0.9021204333288997
abrades,-0.9021024940330791
abrading,-0.9019771829853842
abranchiate,-0.9021268198323839
abrasion,-0.9012660261990785
abrasions,-0.9019948868011881
abrasive,-0.9020424823076014
abrasively,-0.9021158735794846
abrasives,-0.9021016520136254
abraxas,-0.9020653310049831
abreact,-0.902113747123576
abreacted,-0.9021273550142401
abreacting,-0.902111085485811
abreaction,-0.9021423543777305
abreast,-0.8936016083427858
abri,-0.9017821912600094
abridge,-0.9001695313405349
abridged,-0.897796620619144
abridger,-0.9021304662047643
abridgers,-0.9021251714722667
abridges,-0.901571165486222
abridging,-0.9010127638731982
abridgment,-0.9012352496744667
abridgments,-0.9017584648643835
abroach,-0.9020343760864191
abroad,-0.8634941181373273
abrogate,-0.9009010678519256
abrogated,-0.9004727796517864
abrogates,-0.9020980056412449
abrogating,-0.901851750629802
abrogation,-0.9011478366379505
abrogations,-0.9021273978287886
abrogator,-0.9020769194761098
abrupt,-0.8861737123239108
abrupter,-0.9020837698038694
abruptest,-0.9021384297107848
abruption,-0.9019843401507415
abruptly,-0.8726550899933266
abruptness,-0.8979925899433763
abs,-0.9041138002136161
abscess,-0.9017491170212948
abscessed,-0.9020889503642376
abscesses,-0.9018710956699649
abscind,-0.9021961294506436
abscissa,-0.9019481832645351
abscissas,-0.9021123913295401
abscission,-0.9020612707586338
abscond,-0.9013692021252
absconded,-0.9017433798717961
absconder,-0.9020598864215658
absconders,-0.9020869523519744
absconding,-0.9013768017075584
absconds,-0.9020157089432741
abseil,-0.9021229379799868
absence,-0.8521633905925591
absences,-0.9000952552346494
absent,-0.8737148071547106
absented,-0.9006317429346005
absentee,-0.8994723106897652
absenteeism,-0.9011305752391479
absentees,-0.900001726853456
absenting,-0.9017094992924182
absently,-0.8977980192277283
absentminded,-0.9020149810959497
absentmindedly,-0.9016933582076345
absentmindedness,-0.9018612697310847
absents,-0.902045372289625
absinthe,-0.9005772400143629
absinthism,-0.9021798456506984
absolute,-0.8580509618716465
absolutely,-0.8606316230538646
absoluteness,-0.9013819037745877
absolutes,-0.9019315783554761
absolutest,-0.9021463932168055
absolution,-0.9000758459726638
absolutism,-0.8989103982837645
absolutist,-0.9011164464381436
absolutistic,-0.9020611494507464
absolutists,-0.9018858809607128
absolvable,-0.9021278973318544
absolve,-0.9002103193337371
absolved,-0.8996211197888272
absolver,-0.9019890212080439
absolvers,-0.9021258136904942
absolves,-0.9014479951659521
absolving,-0.901199064245228
absonant,-0.9021315080254444
absorb,-0.8949232791833952
absorbable,-0.9021311655090565
absorbed,-0.8746963164075054
absorbency,-0.902121753444145
absorbent,-0.9011919142156289
absorbents,-0.901856567266508
absorber,-0.9021051271278117
absorbers,-0.9020950585731566
absorbing,-0.8909630761625149
absorbingly,-0.9016240343178586
absorbs,-0.8991599214724094
absorption,-0.8937248999709432
absorptions,-0.9014395892429303
absorptive,-0.9020120411636195
absorptivities,-0.9021266271669157
absorptivity,-0.9021266271669157
absquatulate,-0.9021255139886547
absquatulated,-0.9020641607406574
absquatulates,-0.9021238941715699
absquatulating,-0.9021213895204827
abstain,-0.8959230845199148
abstained,-0.8980056127018777
abstainer,-0.9015165840726455
abstainers,-0.9017721512483866
abstaining,-0.9003047824992393
abstains,-0.9018732934834545
abstemious,-0.8991509589602572
abstemiously,-0.9018602493176788
abstemiousness,-0.9012435628326334
abstention,-0.901001318117233
abstentions,-0.9019391850735925
abstergent,-0.9021216321362576
abstinence,-0.896632300380022
abstinent,-0.9017259472147995
abstract,-0.8792038320733487
abstracted,-0.8928112803205497
abstractedly,-0.8979947806211078
abstractedness,-0.9020173858464237
abstracter,-0.9020751284008309
abstracting,-0.9008458442201216
abstraction,-0.8918930652419508
abstractionism,-0.9020934173487976
abstractionist,-0.9021023085033689
abstractionists,-0.9021265272663025
abstractions,-0.897763161049493
abstractly,-0.9012897597304624
abstractness,-0.9019075593937689
abstracts,-0.9006442733257942
abstriction,-0.9021266128953995
abstruse,-0.8962903619884446
abstrusely,-0.9021464503028701
abstruseness,-0.9019395846760452
absurd,-0.8667313832353071
absurder,-0.9019912047500173
absurdest,-0.9016557884413278
absurdist,-0.9021132476205102
absurdities,-0.8946905321620034
absurdity,-0.8862146430322747
absurdly,-0.8947853592511679
absurdness,-0.9021119917270874
abulia,-0.9021200265906889
abulias,-0.9021288677949537
abulic,-0.9021027937349185
abundance,-0.879168667057516
abundances,-0.9021374592476856
abundant,-0.8801210909603646
abundantly,-0.8922423177855631
abuse,-0.8821263460180472
abused,-0.8926011322450065
abuser,-0.9019050190638913
abusers,-0.9019744571257966
abuses,-0.890622721909232
abusing,-0.8984766869074823
abusive,-0.8997626646861608
abusively,-0.9019973557734848
abusiveness,-0.9021021301094169
abut,-0.901802292690529
abutilon,-0.9020652239686118
abutment,-0.9013032748562716
abutments,-0.901335742555549
abuts,-0.9016504508942818
abuttal,-0.9021250929789278
abuttals,-0.902123644420037
abutted,-0.9014877056596837
abutters,-0.902100339034138
abutting,-0.9006265124239257
abuzz,-0.9020701119628987
aby,-0.9040449758269059
abying,-0.9021396570611752
abysm,-0.9016331894954791
abysmal,-0.8986260311884006
abysmally,-0.9018298795312778
abysms,-0.9015446276019115
abyss,-0.8872348423653953
abyssal,-0.9021270624481588
abysses,-0.8976197537192998
ac,-0.8935318277644926
acacia,-0.8993907561106351
acacias,-0.9003396335417165
academe,-0.9014003354377159
academia,-0.9019645384220613
academic,-0.8900732756726023
academical,-0.8983554789206852
