Word, Value
no,-0.9938357826211041
th,-0.9461999081256026
tm,-0.9916147517844252
aa,-0.992942409768228
aah,-0.9936698609062341
aalii,-0.9936843990225064
aardvark,-0.9937685955618113
aardvarks,-0.9938357826211041
aardwolf,-0.993829675761409
ab,-0.9887374810536516
aba,-0.9936942438682024
abaca,-0.9937676905553714
abacas,-0.9938305885029467
abacist,-0.9938284497484113
aback,-0.9861290127057335
abacus,-0.9932710392648415
abacuses,-0.993838493772875
abaft,-0.9924181190395657
abalone,-0.9933726842509573
abalones,-0.9936738348127172
abamp,-0.9938357439456152
abandon,-0.9782465574483237
abandoned,-0.9683870305368046
abandonedly,-0.9937337914893628
abandoning,-0.9882178951982122
abandonment,-0.9873193553000209
abandons,-0.9910509927193547
abas,-0.9934868891020888
abase,-0.9925702742141667
abased,-0.9925727359090343
abasement,-0.9903952324013221
abases,-0.9937551906373634
abash,-0.9930851493950597
abashed,-0.9855623085021843
abashedly,-0.9938357826211041
abashes,-0.9936650535429656
abashing,-0.9937860227371034
abashment,-0.9936066960977855
abasing,-0.9936948994177389
abate,-0.9893308288014943
abated,-0.9870912279288268
abatement,-0.9921074775128331
abates,-0.9933634292064668
abating,-0.9924428616835805
abatis,-0.9934420410051765
abattoir,-0.9935256110015614
abattoirs,-0.9937438103747587
abaxial,-0.9938357826211041
abb,-0.9936984459600698
abba,-0.993446852235994
abbacies,-0.9943029496526817
abbacy,-0.9946656735265227
abbatial,-0.9936732121373462
abbe,-0.9664301938984806
abbes,-0.9952765799463197
abbess,-0.9864446124301413
abbesses,-0.9932699524836037
abbey,-0.9618737339965469
abbeys,-0.9909175255409834
abbot,-0.9737859005999094
abbots,-0.9900988002492063
abbr,-0.9938352179589663
abbrev,-0.9938353707271474
abbreviate,-0.9933893263138249
abbreviated,-0.9922376669435213
abbreviates,-0.9938157487178612
abbreviating,-0.9937422846267221
abbreviation,-0.9923738414061145
abbreviations,-0.992818483832965
abbreviator,-0.9938357207403219
abbrevs,-0.993835716872773
abdicate,-0.9917713043621125
abdicated,-0.9922796897959704
abdicates,-0.9936188440688446
abdicating,-0.9934667469074769
abdication,-0.9912803751101633
abdications,-0.9937084841832102
abdicator,-0.9938398706202793
abdicators,-0.9938357826211041
abdomen,-0.989053053705217
abdomens,-0.9936253202794586
abdominal,-0.9928036923922405
abdominally,-0.993826289722357
abdominous,-0.9937169154397874
abduce,-0.9938168819096855
abduced,-0.9938355273628774
abducent,-0.9938269414043448
abducing,-0.9938352721046508
abduct,-0.993144473727462
abducted,-0.9921712321224874
abducting,-0.9934840077781668
abduction,-0.991255108413274
abductions,-0.9936167613937681
abductor,-0.9932634898094109
abductors,-0.9933105559456108
abducts,-0.9937927812787861
abeam,-0.9926855755154081
abecedarian,-0.9938106416195537
abecedarians,-0.9937891341801842
abecedarium,-0.9938311937743478
abecedary,-0.9937050111243082
abed,-0.9902071264260272
abele,-0.9935727486874157
abeles,-0.9937384692897435
abelmosk,-0.9938357826211041
aberrance,-0.9938170714195811
aberrancies,-0.9938262916561315
aberrancy,-0.9938376738525107
aberrant,-0.9934020273443751
aberration,-0.9918896706958482
aberrational,-0.9938265469143581
