Word, Value
no,-0.9600508700736073
th,-0.9021974653184837
tm,-0.9598962628129935
aa,-0.9587098507571091
aah,-0.9599974798924431
aalii,-0.9600508700736073
aardvark,-0.9600508700736073
aardvarks,-0.9600508700736073
aardwolf,-0.9600508700736073
ab,-0.9472446397904886
aba,-0.9598556297215858
abaca,-0.9601110261168125
abacas,-0.9600508700736073
abacist,-0.9600508700736073
aback,-0.9558602473438819
abacus,-0.9587929993555042
abacuses,-0.9600474031787266
abaft,-0.9583813570501301
abalone,-0.9600519913974204
abalones,-0.9596084942868173
abamp,-0.9600508700736073
abandon,-0.9351007462317886
abandoned,-0.9256261342163283
abandonedly,-0.9596404601410229
abandoning,-0.9517212190521128
abandonment,-0.9502905886284808
abandons,-0.9576354221143863
abas,-0.9597953003336366
abase,-0.9588506283573627
abased,-0.9572604097202372
abasement,-0.953105068062947
abases,-0.9599691434438158
abash,-0.9600346406719467
abashed,-0.9525751098442307
abashedly,-0.960152087153057
abashes,-0.9595546599097463
abashing,-0.9599724153258595
abashment,-0.9597300847907149
abasing,-0.9592262718347206
abate,-0.9522671954085831
abated,-0.9519911059845366
abatement,-0.9548509069440344
abates,-0.9592296276806248
abating,-0.9570442461159077
abatis,-0.9587921326317841
abattoir,-0.9593974849801112
abattoirs,-0.9600089856498287
abaxial,-0.9600508700736073
abb,-0.9597677385193343
abba,-0.9591738756773229
abbacies,-0.9598288750437479
abbacy,-0.9595079435012276
abbatial,-0.959863804009672
abbe,-0.9190796291150526
abbes,-0.9578419298747706
abbess,-0.953240271546275
abbesses,-0.9596394904938609
abbey,-0.9124507635922647
abbeys,-0.9572661382223254
abbot,-0.93006262208887
abbots,-0.9542022644543948
abbr,-0.9600447109181707
abbrev,-0.9599519227269
abbreviate,-0.9598018955594451
abbreviated,-0.9585856871671673
abbreviates,-0.9598415996313651
abbreviating,-0.9597514495304178
abbreviation,-0.9573916669021266
abbreviations,-0.9589845452976684
abbreviator,-0.959983625855478
abbrevs,-0.9600510271672816
abdicate,-0.9556310720497028
abdicated,-0.9573714018181437
abdicates,-0.9594080129648
abdicating,-0.95924489826917
abdication,-0.9523743007923068
abdications,-0.9601091030735583
abdicator,-0.960036200774643
abdicators,-0.9600508700736073
abdomen,-0.9541805421911573
abdomens,-0.9601282955869375
abdominal,-0.9588616980443766
abdominally,-0.9600508700736073
abdominous,-0.9599523831738764
abduce,-0.9600442938073803
abduced,-0.9600472569190988
abducent,-0.9600364932938985
abducing,-0.9600436437645902
abduct,-0.9600997966276127
abducted,-0.9603616230294386
abducting,-0.9601296958874479
abduction,-0.9578161502611179
abductions,-0.9597283703028558
abductor,-0.9601738365014107
abductors,-0.9601405868126945
abducts,-0.9599217607414371
abeam,-0.9595196767735897
abecedarian,-0.9599882005316137
abecedarians,-0.9600615957796449
abecedarium,-0.9600413306956619
abecedary,-0.9600453934631004
abed,-0.9577191124151065
abele,-0.9589043950216429
abeles,-0.9603054159961837
abelmosk,-0.9600508700736073
aberrance,-0.9600508700736073
aberrancies,-0.9600508700736073
aberrancy,-0.9602120752685414
aberrant,-0.9598732567152454
aberration,-0.9576741944583073
aberrational,-0.9600508700736073
aberrations,-0.9573548365610414
abessive,-0.9600508700736073
abet,-0.9584462340290987
abetment,-0.9598794917090075
abetments,-0.9600508700736073
abets,-0.9598770973847305
abetted,-0.9583542800594087
abetter,-0.9598864850860249
abetters,-0.9599540678681076
abetting,-0.9583299413739408
abettor,-0.9593506223119648
abettors,-0.9575909321024239
abeyance,-0.957301974539644
abeyant,-0.9600327988840412
abhor,-0.9521029837657446
abhorred,-0.9545154550706891
abhorrence,-0.9500310265423738
abhorrent,-0.9557610589396398
abhorrently,-0.9600136442898248
abhorrer,-0.960069423378243
abhorrers,-0.9599195505959506
abhorring,-0.9579885199409727
abhors,-0.956396399928686
abidance,-0.9599543658043863
abide,-0.9430924047960331
abider,-0.960051227597142
abides,-0.9540294776637497
abiding,-0.946328187796842
abidingly,-0.9597864976708533
abies,-0.9598770269634282
abigail,-0.9557434129863989
abilities,-0.9390105260995647
ability,-0.9286522350811279
abiogenesis,-0.9599616137814966
abiogenetic,-0.9600508700736073
abiotic,-0.9600057246018314
abject,-0.9481144512139419
abjection,-0.9596390327553962
abjectly,-0.959288147782808
abjectness,-0.9594167804169322
abjuration,-0.9562411074146308
abjurations,-0.9599749288246481
abjure,-0.9538189233869968
abjured,-0.9555275689864411
abjurer,-0.960011493731594
abjurers,-0.9600508700736073
abjures,-0.9587904912737389
abjuring,-0.9589333463024092
abl,-0.9599749829948806
ablate,-0.9600464877017971
ablated,-0.960042365347103
ablating,-0.9600463089400298
ablation,-0.9598966609642025
ablations,-0.9600070571895513
ablative,-0.9595940904219922
ablatives,-0.9600603227791809
ablaut,-0.9600508700736073
ablaze,-0.9558897159503686
able,-0.8108548608726417
ablepsia,-0.9600593910511817
abler,-0.9571106831975726
ablest,-0.9504110307234491
abloom,-0.9603064939838106
ablution,-0.9575306704272654
ablutions,-0.9568948039869638
ably,-0.952070562881586
abnegate,-0.9599191984894392
abnegated,-0.9600299820319506
abnegates,-0.9600457076504489
abnegating,-0.9599810608949685
abnegation,-0.9551395124003029
abnormal,-0.9519264483950097
abnormalities,-0.9601249695346612
abnormality,-0.9598604833744189
abnormally,-0.9576965992664743
abnormity,-0.9598643619630668
aboard,-0.9440674581472116
abode,-0.9238150825008308
abodes,-0.9539661580789658
abolish,-0.9543276035383823
abolished,-0.9477484987911804
abolisher,-0.9599309046766852
abolishes,-0.9594002991236903
abolishing,-0.954478131780488
abolishment,-0.9591753328565775
abolishments,-0.9600508700736073
abolition,-0.9410902079980918
abolitionism,-0.9554929108716796
abolitionist,-0.9562469686337886
abolitionists,-0.9462716015719594
abomasum,-0.9600455288886817
abominable,-0.944852969854829
abominably,-0.9583636948458194
abominate,-0.9584624796818292
abominated,-0.9596731220827163
abominates,-0.9597038338960393
abominating,-0.960012181693547
abomination,-0.9530643862183301
abominations,-0.9510750927697734
abominator,-0.9600281294099986
abominators,-0.9600508700736073
aboral,-0.9600735132307976
aboriginal,-0.9541709323919096
aboriginally,-0.960041720721336
aboriginals,-0.959385976514214
aborigine,-0.960051400941886
aborigines,-0.9549334596698719
aborning,-0.9599905515197047
abort,-0.9598977362433178
aborted,-0.959432061839524
aborticide,-0.9600511842609559
abortifacient,-0.9600511355077467
abortifacients,-0.9600508700736073
aborting,-0.9599989370716976
abortion,-0.9652203705729269
abortionist,-0.9599562238433615
abortionists,-0.959905092560893
abortions,-0.9594141639947019
abortive,-0.9547004680828123
abortively,-0.9600559349903472
aborts,-0.9601587880108188
aboulia,-0.9600558483179753
abound,-0.9465254541155596
abounded,-0.954170401523631
abounding,-0.9489256179436771
abounds,-0.9510869885528331
aboveboard,-0.9599779731917153
aboveground,-0.9599731899601844
abr,-0.9590808437200059
abracadabra,-0.9597810535624859
abradant,-0.9600272301841389
abradants,-0.9600508700736073
abrade,-0.959897719992248
abraded,-0.9598121635270178
abrader,-0.9600508700736073
abraders,-0.9600508700736073
abrades,-0.9600529447935127
abrading,-0.9599646473145172
abranchiate,-0.9600475006851451
abrasion,-0.9592012966490208
abrasions,-0.9598700362949225
abrasive,-0.9600111957953152
abrasively,-0.9600508700736073
abrasives,-0.9600508700736073
abraxas,-0.9600189367215413
abreact,-0.9600508700736073
abreacted,-0.9600508700736073
abreacting,-0.9600508700736073
abreaction,-0.9600508700736073
abreast,-0.953772445327501
abri,-0.9598740963538493
abridge,-0.9557572020190849
abridged,-0.9554627136755656
abridger,-0.9599554221239204
abridgers,-0.9600508700736073
abridges,-0.9594811400701804
abridging,-0.9591312003681496
abridgment,-0.9555642666104568
abridgments,-0.959864397173718
abroach,-0.9599213355051118
abroad,-0.9137622682575786
abrogate,-0.9580454393127852
abrogated,-0.9570308173152678
abrogates,-0.9599316359748241
abrogating,-0.9595107143086206
abrogation,-0.9575964114214425
abrogations,-0.9600543857216974
abrogator,-0.9600508700736073
abrupt,-0.9456039859583824
abrupter,-0.9600508700736073
