Word, Value
ab,-0.9983434591182546
abaft,-0.9996168099922609
abandon,-0.9936055837429828
abandoned,-0.9889516503310923
abate,-0.9862349174319783
abated,-0.9865938827697619
abatement,-0.9890892965307062
abates,-0.9992336199845216
abating,-0.9937558475799817
abbe,-0.9520296817966737
abbey,-0.995525711749654
abbot,-0.9943617055807167
abbreviated,-0.9991882754149386
abbreviation,-0.9980564759529975
abbreviations,-0.9974248765460413
abed,-0.9991882754149386
abetted,-0.9962302856949798
abettors,-0.9996168099922609
abhor,-0.9983765504153551
abhorred,-0.9991882754149386
abhorrence,-0.9952207486894735
abhorring,-0.9991882754149386
abide,-0.9964624387820538
abiding,-0.9991882754149386
abilities,-0.9360700182299512
ability,-0.9735550204897266
abject,-0.9949397980639472
abjured,-0.9983844109974285
able,-0.8009937228226064
ablest,-0.9947862491395185
ably,-0.9927292463588115
aboard,-0.9989907560615994
abode,-0.9908237348149621
abolish,-0.9952590476273792
abolished,-0.9969472476324621
abolishing,-0.9917393576995731
abolition,-0.9793758903270896
abominable,-0.9870205710657703
abominated,-0.9991882754149386
abominations,-0.9991882754149386
abortive,-0.9929153891538529
abound,-0.9968702920241018
abounding,-0.9961401889078563
abounds,-0.997762855874827
abridge,-0.9980883535294678
abridged,-0.9961477361112423
abridging,-0.9989907560615994
abridgment,-0.9870124033228408
abroad,-0.9461980493082032
abrogated,-0.9991882754149386
abrupt,-0.9880399015697772
abruptly,-0.986537002879927
abscess,-0.9993522562018604
absence,-0.9413396748533958
absent,-0.9826690576211415
absented,-0.9934226157724999
absentees,-0.996768822823901
absenting,-0.9991882754149386
absolute,-0.9836700538138524
absolutely,-0.9651590317581477
absolution,-0.9991882754149386
absolutists,-0.9991882754149386
absolves,-0.9991882754149386
absorb,-0.9951449408927339
absorbed,-0.9933209571357117
absorbing,-0.9987045132327649
absorbs,-0.9987045132327649
abstain,-0.993380813708554
abstained,-0.9993522562018604
abstinence,-0.9960388892471833
abstract,-0.9945285134081774
abstracted,-0.997949852585339
abstraction,-0.9991882754149386
abstractionist,-0.9991882754149386
abstractions,-0.9991882754149386
abstracts,-0.9975648254157716
abstruse,-0.9972853218868026
absurd,-0.9820518740483236
absurdities,-0.9955121975010248
absurdity,-0.9918648832737678
absurdly,-0.9949616898036749
abundance,-0.9897018159011569
abundant,-0.9915844905949518
abundantly,-0.9857230390466263
abuse,-0.9804210911536825
abused,-0.9896914064228557
abuses,-0.996743841651162
abusing,-0.9914088410116705
abusive,-0.9914494426196925
ac,-0.9993522562018604
academical,-0.9991882754149386
academies,-0.9973399471910817
academy,-0.9365304229223463
acc,-0.9967531008307102
acceded,-0.9983844109974285
accelerate,-0.9983765504153551
accelerated,-0.9996168099922609
accelerating,-0.995899704756156
acceleration,-0.997949852585339
accent,-0.9911724274667286
accented,-0.9996168099922609
accents,-0.9989907560615994
accept,-0.9542687841241203
acceptable,-0.9689812104638795
acceptance,-0.9947612447535433
acceptation,-0.9989907560615994
accepted,-0.9616490909749803
accepting,-0.9887085281609185
accepts,-0.9970477431203131
access,-0.9851993335174828
accessible,-0.9972993899369216
accession,-0.9896671137712801
accident,-0.9853293525109506
accidental,-0.9710147894312763
accidentally,-0.9886145104095049
accidents,-0.9743675699737135
acclaimed,-0.9991882754149386
acclamation,-0.9971523597866154
accommodate,-0.9859382439842169
accommodated,-0.9894438687635585
accommodating,-0.9940039630830488
accommodation,-0.975851562311807
accommodations,-0.9898900802201687
accompanied,-0.9292186183312087
accompanies,-0.9972588289520627
accompaniment,-0.9993522562018604
accompany,-0.9803511927836177
accompanying,-0.9895461189233452
accomplice,-0.9996168099922609
accomplices,-0.995525711749654
accomplish,-0.979002165516369
accomplished,-0.9892250699195936
