Word, Value
no,-0.7003884661597394
th,-0.6840705144614571
tm,-0.7004123047053769
aa,-0.7007821389881521
aah,-0.7000951021067712
aalii,-0.7003900524986925
aardvark,-0.7003884661597394
aardvarks,-0.7003884661597394
aardwolf,-0.7003852717511626
ab,-0.7000132861319989
aba,-0.7000788910265108
abaca,-0.7004463349355212
abacas,-0.7003804475422916
abacist,-0.7003884661597394
aback,-0.6947420121749124
abacus,-0.6961228441762282
abacuses,-0.7003852717511626
abaft,-0.6986426675458606
abalone,-0.700056551897144
abalones,-0.7003041728885198
abamp,-0.7003884661597394
abandon,-0.6796040141590096
abandoned,-0.6672109475293835
abandonedly,-0.7003376598518993
abandoning,-0.6924077035401088
abandonment,-0.6908907723488864
abandons,-0.6961206059171573
abas,-0.6999662609608416
abase,-0.6994189740220265
abased,-0.6985440754933927
abasement,-0.6977375416544359
abases,-0.700505898703609
abash,-0.7000872138733469
abashed,-0.695247489303512
abashedly,-0.700370560087173
abashes,-0.7000305620151182
abashing,-0.7004747369219826
abashment,-0.7002755970566936
abasing,-0.699890138421764
abate,-0.6957725023049722
abated,-0.694350338568194
abatement,-0.6964299420130093
abates,-0.699551791880674
abating,-0.6979993310430366
abatis,-0.6991582277056141
abattoir,-0.7002063631401931
abattoirs,-0.7003211228115802
abaxial,-0.7003864017460333
abb,-0.7001408668990341
abba,-0.6991019235381148
abbacies,-0.70011420336622
abbacy,-0.6999673257637005
abbatial,-0.7002662963296811
abbe,-0.6647606405749692
abbes,-0.7000254335768588
abbess,-0.6962673748663237
abbesses,-0.6999815810836076
abbey,-0.6860298821058967
abbeys,-0.6981408846312613
abbot,-0.6919608992221029
abbots,-0.6982534712355895
abbr,-0.7004052856987762
abbrev,-0.7005514896505074
abbreviate,-0.7007591696693383
abbreviated,-0.7023166285612115
abbreviates,-0.7022444392735107
abbreviating,-0.7002735978349994
abbreviation,-0.7013359016668033
abbreviations,-0.7045513238020293
abbreviator,-0.7003533711267361
abbrevs,-0.7003901611520454
abdicate,-0.6973489103416001
abdicated,-0.6991033577623738
abdicates,-0.6996150498627621
abdicating,-0.7000807815948522
abdication,-0.694615604864089
abdications,-0.7002807906869648
abdicator,-0.7003918126830102
abdicators,-0.7003884661597394
abdomen,-0.6917368994696587
abdomens,-0.7001427357367049
abdominal,-0.6964666451156363
abdominally,-0.7003922038350809
abdominous,-0.7002720332267169
abduce,-0.7003570218793953
abduced,-0.7003867928981039
abducent,-0.7003745802612322
abducing,-0.7003851413671391
abduct,-0.6997019942757936
abducted,-0.698723527371127
abducting,-0.7001756794333198
abduction,-0.6960524368035157
abductions,-0.6999665217288886
abductor,-0.6991732870603331
abductors,-0.6986826302490761
abducts,-0.7002008218191926
abeam,-0.6999027639413768
abecedarian,-0.7003065849929553
abecedarians,-0.7002594294377745
abecedarium,-0.6998907034191993
abecedary,-0.7003536101641126
abed,-0.6984212972045578
abele,-0.7003804692729622
abeles,-0.7001443003449874
abelmosk,-0.7003884661597394
aberrance,-0.7003624545470428
aberrancies,-0.7003857498259156
aberrancy,-0.7002710336158697
aberrant,-0.6998867701678224
aberration,-0.7080602621049179
aberrational,-0.700567526885403
aberrations,-0.699088972058443
abessive,-0.703419047210925
abet,-0.6989927269183989
abetment,-0.7003038034671198
abetments,-0.7003645841527607
abets,-0.7003531972813715
abetted,-0.6993503920256436
abetter,-0.7005245218883049
abetters,-0.7003407238764526
abetting,-0.6990147400877067
abettor,-0.6998187748995457
abettors,-0.6996275449983516
abeyance,-0.6959683825696726
abeyant,-0.7003686260574905
abhor,-0.6956337737039242
abhorred,-0.6941424629733277
abhorrence,-0.6918828426533428
abhorrent,-0.6970568718595378
abhorrently,-0.7002220309536887
abhorrer,-0.7002807689562942
abhorrers,-0.7002933075532247
abhorring,-0.6992215726103846
abhors,-0.6982031430025024
abidance,-0.7003327704510166
abide,-0.6909210431730186
abider,-0.7003460478907473
abides,-0.6977613367387323
abiding,-0.6919411677732069
abidingly,-0.7000339519997302
abies,-0.6997113819254887
abigail,-0.6949082518049278
abilities,-0.6867033155874882
ability,-0.6695279150890562
abiogenesis,-0.7003661922223844
abiogenetic,-0.7003947897848811
abiotic,-0.7003757537174441
abject,-0.6907268361699537
abjection,-0.6998101260926507
abjectly,-0.6981481209445679
abjectness,-0.699624654819163
abjuration,-0.6992756602494837
abjurations,-0.7002155769445234
abjure,-0.6975312306678522
abjured,-0.6977648353766972
abjurer,-0.7003627587764312
abjurers,-0.7004068503070587
abjures,-0.7003482426884768
abjuring,-0.6996318911324695
abl,-0.7061836013927447
ablate,-0.7003696908603494
ablated,-0.7003631281978311
ablating,-0.7003725593088673
ablation,-0.7000753923885458
ablations,-0.7002358081988429
ablative,-0.7096368005255693
ablatives,-0.7007234009855468
ablaut,-0.700604382102724
ablaze,-0.6974588675347867
able,-0.5703904662506605
ablepsia,-0.7003867928981039
abler,-0.6970528951468198
ablest,-0.6932108473944535
abloom,-0.7005070938904915
ablution,-0.6970546118697964
ablutions,-0.6986234576330588
ably,-0.694533136969199
abnegate,-0.6997537567331396
abnegated,-0.7002514108203267
abnegates,-0.7003903567280807
abnegating,-0.7000292799055533
abnegation,-0.6956457473034194
abnormal,-0.6906838529035262
abnormalities,-0.6977369114649887
abnormality,-0.6997749875983064
abnormally,-0.697799952140371
abnormity,-0.6999558302389584
aboard,-0.6661642897804045
abode,-0.6833607472986386
abodes,-0.6962164599051308
abolish,-0.691817802756266
abolished,-0.6875684570450269
abolisher,-0.700283376636765
abolishes,-0.6998857705569753
abolishing,-0.6960864887643305
abolishment,-0.7000081576937396
abolishments,-0.7004584606497106
abolition,-0.6831831425279046
abolitionism,-0.7000260203049647
abolitionist,-0.6965486566664438
abolitionists,-0.6934005778793768
abomasum,-0.7003273160526984
abominable,-0.6864607143810189
abominably,-0.6976404272875681
abominate,-0.6989730172001735
abominated,-0.699864365846444
abominates,-0.7002865493146712
abominating,-0.7003174937895916
abomination,-0.6943063556909193
abominations,-0.6966409468244406
abominator,-0.700378622165962
abominators,-0.7003884661597394
aboral,-0.7003838592575742
aboriginal,-0.6971280832670621
aboriginally,-0.7004673050326408
aboriginals,-0.7004959460564787
aborigine,-0.7000214568641407
aborigines,-0.6976981004873146
aborning,-0.7003906392267985
abort,-0.7002336134011133
aborted,-0.6995667860433812
aborticide,-0.7003889225038218
abortifacient,-0.7004671094566055
abortifacients,-0.7004673919553231
aborting,-0.7000281716413532
abortion,-0.6841287091972977
abortionist,-0.700269903620999
abortionists,-0.6999832326145725
abortions,-0.6951028934214045
abortive,-0.6970655206664327
