Word, Value
ab,-0.0343782488539518
abaft,-0.0343782488539518
abandon,-0.0343782488539518
abandoned,-0.0343782488539518
abate,-0.0343782488539518
abated,-0.0343782488539518
abatement,-0.0343782488539518
abates,-0.0343782488539518
abating,-0.0343782488539518
abbe,-0.0343782488539518
abbey,-0.0343782488539518
abbot,-0.0343782488539518
abbreviated,-0.0343782488539518
abbreviation,-0.0343782488539518
abbreviations,-0.0343782488539518
abed,-0.0343782488539518
abetted,-0.0343782488539518
abettors,-0.0343782488539518
abhor,-0.0343782488539518
abhorred,-0.0343782488539518
abhorrence,-0.0343782488539518
abhorring,-0.0343782488539518
abide,-0.0343782488539518
abiding,-0.0343782488539518
abilities,-0.0343782488539518
ability,-0.0057607088266498074
abject,-0.0343782488539518
abjured,-0.0343782488539518
able,-0.03126228035704259
ablest,-0.0343782488539518
ably,-0.0343782488539518
aboard,-0.0343782488539518
abode,-0.0343782488539518
abolish,-0.0343782488539518
abolished,-0.0343782488539518
abolishing,-0.0343782488539518
abolition,-0.0343782488539518
abominable,-0.0343782488539518
abominated,-0.0343782488539518
abominations,-0.0343782488539518
abortive,-0.0343782488539518
abound,-0.0343782488539518
abounding,-0.0343782488539518
abounds,-0.0343782488539518
abridge,-0.0343782488539518
abridged,-0.0343782488539518
abridging,-0.0343782488539518
abridgment,-0.0343782488539518
abroad,-0.0343782488539518
abrogated,-0.0343782488539518
abrupt,-0.0343782488539518
abruptly,-0.0343782488539518
abscess,-0.0343782488539518
absence,-0.0348908704850035
absent,-0.04015183762108032
absented,-0.0343782488539518
absentees,-0.0343782488539518
absenting,-0.0343782488539518
absolute,-0.0343782488539518
absolutely,-0.0343782488539518
absolution,-0.0343782488539518
absolutists,-0.0343782488539518
absolves,-0.0343782488539518
absorb,-0.0343782488539518
absorbed,-0.0343782488539518
absorbing,-0.0343782488539518
absorbs,-0.0343782488539518
abstain,-0.0343782488539518
abstained,-0.0343782488539518
abstinence,-0.0343782488539518
abstract,-0.0343782488539518
abstracted,-0.0343782488539518
abstraction,-0.0343782488539518
abstractionist,-0.0343782488539518
abstractions,-0.0343782488539518
abstracts,-0.0343782488539518
abstruse,-0.0343782488539518
absurd,-0.0343782488539518
absurdities,-0.0343782488539518
absurdity,-0.0343782488539518
absurdly,-0.0343782488539518
abundance,-0.0343782488539518
abundant,-0.0343782488539518
abundantly,-0.0343782488539518
abuse,-0.0343782488539518
abused,-0.0343782488539518
abuses,-0.0343782488539518
abusing,-0.0343782488539518
abusive,-0.0343782488539518
ac,-0.0343782488539518
academical,-0.0343782488539518
academies,-0.0343782488539518
academy,-0.0343782488539518
acc,-0.0343782488539518
acceded,-0.0343782488539518
accelerate,-0.0343782488539518
accelerated,-0.0343782488539518
accelerating,-0.0343782488539518
acceleration,-0.0343782488539518
accent,-0.020051491337218508
accented,-0.0343782488539518
accents,-0.0343782488539518
accept,-0.03944797108071407
acceptable,-0.0343782488539518
acceptance,-0.0343782488539518
acceptation,-0.0343782488539518
accepted,-0.0343782488539518
accepting,-0.03502251235941323
accepts,-0.0343782488539518
access,-0.0343782488539518
accessible,-0.0343782488539518
accession,-0.0343782488539518
accident,-0.0343782488539518
accidental,-0.0343782488539518
accidentally,-0.0343782488539518
accidents,-0.0343782488539518
acclaimed,-0.0343782488539518
acclamation,-0.0343782488539518
accommodate,-0.0343782488539518
accommodated,-0.0343782488539518
accommodating,-0.0343782488539518
accommodation,-0.0343782488539518
accommodations,-0.0343782488539518
accompanied,0.007322734711599388
accompanies,-0.0343782488539518
accompaniment,-0.0343782488539518
accompany,-0.0343782488539518
accompanying,-0.0343782488539518
accomplice,-0.0343782488539518
accomplices,-0.0343782488539518
accomplish,-0.0343782488539518
accomplished,-0.0343782488539518
accomplishing,-0.0343782488539518
accomplishment,-0.0343782488539518
accomplishments,-0.0343782488539518
accord,-0.0343782488539518
accordance,-0.0343782488539518
accorded,-0.0343782488539518
according,-0.03342335671501473
accordingly,-0.0343782488539518
accords,-0.0343782488539518
accosted,-0.0343782488539518
accosting,-0.0343782488539518
account,0.07102167951581362
accountable,-0.0343782488539518
accounted,-0.0343782488539518
accounting,-0.0343782488539518
accounts,-0.03484139374813022
accrued,-0.0343782488539518
accruing,-0.0343782488539518
accumulate,-0.03507056786147511
accumulated,-0.0343782488539518
accumulating,-0.0343782488539518
accumulation,-0.0343782488539518
accuracy,-0.0343782488539518
accurate,-0.0343782488539518
accurately,-0.0343782488539518
accusation,-0.035753293534021124
accusations,-0.0343782488539518
accuse,-0.0343782488539518
accused,-0.0343782488539518
accuser,-0.0343782488539518
accusers,-0.0343782488539518
accuses,-0.0343782488539518
accusing,-0.0343782488539518
accustom,-0.0343782488539518
accustomed,-0.0343782488539518
accustoming,-0.0343782488539518
ache,-0.0343782488539518
aches,-0.0343782488539518
achieve,-0.0343782488539518
achieved,-0.026794184591398595
achievements,-0.0343782488539518
achieving,-0.0343782488539518
achromatic,-0.0343782488539518
acid,-0.0343782488539518
acknowledge,-0.006026923872267997
acknowledged,-0.0343782488539518
acknowledges,-0.0343782488539518
acknowledging,-0.0343782488539518
acknowledgment,-0.0343782488539518
acknowledgments,-0.0343782488539518
acquaint,-0.0343782488539518
acquaintance,0.0019243519346914262
acquaintances,-0.0343782488539518
acquainted,0.0330778190014831
acquainting,-0.0343782488539518
acquaints,-0.0343782488539518
acquiesce,-0.0343782488539518
acquiesced,-0.0343782488539518
acquiescence,-0.0343782488539518
acquiescing,-0.0343782488539518
acquire,-0.0343782488539518
acquired,-0.0042664580767708404
acquirement,-0.0343782488539518
acquires,-0.0343782488539518
acquiring,-0.0343782488539518
acquisition,-0.0343782488539518
acquisitions,-0.0343782488539518
acquit,-0.0343782488539518
acquitted,-0.0343782488539518
acre,-0.0343782488539518
acres,-0.0343782488539518
acrimony,-0.0343782488539518
across,-0.0343782488539518
act,-0.056837844924806036
acted,-0.03496743951046988
acting,-0.0343782488539518
action,-0.0343782488539518
actions,-0.010454425618610208
active,-0.0343782488539518
actively,-0.0343782488539518
activities,-0.0343782488539518
activity,0.02389495440323408
actor,-0.0343782488539518
actors,-0.0343782488539518
actresses,-0.0343782488539518
acts,-0.0343782488539518
actual,-0.0343782488539518
actually,-0.0343782488539518
acute,-0.0343782488539518
acutely,-0.0343782488539518
acuteness,-0.0343782488539518
ad,-0.0343782488539518
adage,-0.0343782488539518
adages,-0.0343782488539518
adapt,-0.0343782488539518
adaptability,-0.0343782488539518
adapted,-0.0343782488539518
adaptiveness,-0.0343782488539518
add,-0.034872572086806164
added,0.11912701362324629
addicted,-0.0343782488539518
adding,-0.0343782488539518
addition,-0.02842878227890744
additional,-0.0343782488539518
additionally,-0.0343782488539518
additions,-0.0343782488539518
address,0.04206011183696723
addressed,-0.0343782488539518
addresses,-0.0343782488539518
addressing,-0.0343782488539518
adds,-0.0343782488539518
adduce,-0.0343782488539518
adduced,-0.0343782488539518
adduces,-0.0343782488539518
adept,-0.0343782488539518
adequate,-0.0343782488539518
adequately,-0.0343782488539518
adhere,-0.0343782488539518
adhered,-0.0343782488539518
adherence,-0.0343782488539518
adherents,-0.0343782488539518
adheres,-0.0343782488539518
adhering,-0.0343782488539518
adhesion,-0.0343782488539518
adhesive,-0.0343782488539518
adieu,-0.0343782488539518
adit,-0.0343782488539518
adjacent,-0.0343782488539518
adjoining,-0.0343782488539518
adjourn,-0.0343782488539518
adjourned,-0.0343782488539518
adjournment,-0.03517440682988604
adjusted,-0.0343782488539518
adjustment,-0.0343782488539518
administer,-0.0343782488539518
administered,-0.0343782488539518
administering,-0.0343782488539518
administration,-0.0343782488539518
administrations,-0.0343782488539518
admirable,-0.0343782488539518
admirably,-0.0343782488539518
admiral,-0.0343782488539518
admiralty,-0.0343782488539518
admiration,1.0
admire,-0.0343782488539518
admired,-0.0343782488539518
admirer,-0.0343782488539518
admirers,-0.0343782488539518
admiring,-0.0343782488539518
admissible,-0.0343782488539518
admission,-0.005167698601575954
admit,-0.0343782488539518
admits,-0.0343782488539518
admittance,-0.0343782488539518
admitted,-0.01568305966272676
admitting,-0.0343782488539518
admonish,-0.0343782488539518
admonished,-0.0343782488539518
admonishing,-0.0343782488539518
admonition,-0.0343782488539518
admonitions,-0.0343782488539518
ado,-0.0343782488539518
adolescence,-0.0343782488539518
adopt,-0.03500083852853875
adopted,-0.0343782488539518
adopting,-0.0343782488539518
adoption,-0.0343782488539518
adoration,-0.0343782488539518
adore,-0.0343782488539518
adored,-0.0343782488539518
adores,-0.0343782488539518
adoring,-0.0343782488539518
adorn,-0.0343782488539518
adorned,-0.0343782488539518
adorning,-0.0343782488539518
adroit,-0.0343782488539518
adroitly,-0.0343782488539518
adult,-0.0343782488539518
advance,-0.0343782488539518
advanced,-0.0343782488539518
advancement,-0.0343782488539518
advances,-0.0343782488539518
advancing,-0.0343782488539518
advantage,0.04350079979989019
advantageous,-0.0343782488539518
advantageously,-0.0343782488539518
advantages,0.021922902275183676
advent,-0.0343782488539518
adventitious,-0.0343782488539518
adventure,-0.0343782488539518
adventurer,-0.0343782488539518
adventurers,-0.0343782488539518
adventures,-0.0343782488539518
adventurous,-0.0343782488539518
adversaries,-0.0343782488539518
adversary,-0.0343782488539518
adverse,-0.0343782488539518
advertised,-0.0343782488539518
advertisement,-0.0343782488539518
advertisements,-0.0343782488539518
advertiser,-0.0343782488539518
advertising,-0.0343782488539518
advice,-0.05756285233299252
advices,-0.0343782488539518
advise,-0.0343782488539518
advised,-0.0343782488539518
adviser,-0.0343782488539518
advisers,-0.0343782488539518
advises,-0.0343782488539518
advising,0.15966000865531993
advisory,-0.0343782488539518
advocacy,-0.026372610815454833
advocate,-0.0343782488539518
advocated,-0.0343782488539518
advocates,-0.0343782488539518
aerial,-0.0343782488539518
aerophobia,-0.0343782488539518
aerostatic,-0.0343782488539518
aesthetic,-0.0343782488539518
aesthetics,-0.0343782488539518
affable,-0.0343782488539518
affair,-0.03488003356956626
affairs,-0.0530562055730881
affect,-0.0343782488539518
affectation,-0.0343782488539518
affected,-0.034918939872529475
affecting,-0.0343782488539518
affection,-0.0343782488539518
affectionate,-0.0343782488539518
affectionately,-0.0343782488539518
affections,-0.0343782488539518
affects,-0.0343782488539518
affiliation,-0.0343782488539518
affiliations,-0.0343782488539518
affinity,-0.0343782488539518
affirm,-0.0343782488539518
affirmative,-0.0343782488539518
affirmed,-0.0343782488539518
affirming,-0.0343782488539518
affirms,-0.0343782488539518
affixed,-0.0343782488539518
afflict,-0.0343782488539518
afflicted,-0.0343782488539518
affliction,-0.0343782488539518
afflictions,-0.0343782488539518
afflicts,-0.0343782488539518
affluence,-0.0343782488539518
afflux,-0.0343782488539518
afford,-0.0343782488539518
afforded,-0.0343782488539518
affording,-0.0032247817871601248
affords,0.04633811744658112
affright,-0.0343782488539518
affrighted,-0.0343782488539518
affront,-0.0343782488539518
affronted,-0.0343782488539518
affronting,-0.0343782488539518
affronts,-0.0343782488539518
afore,-0.0343782488539518
aforementioned,-0.0343782488539518
aforesaid,-0.0343782488539518
afraid,-0.03314346228433651
afresh,-0.0343782488539518
aft,-0.0343782488539518
afternoon,-0.0343782488539518
afterward,0.003100157259631864
afterwards,0.0012872834304629155
afterword,-0.0343782488539518
age,-0.0343782488539518
aged,-0.0343782488539518
agency,-0.0343782488539518
agent,-0.034898331967763596
agents,-0.0343782488539518
ages,-0.06311641618587482
aggravate,-0.0343782488539518
aggravated,-0.0343782488539518
aggravating,-0.0343782488539518
aggression,-0.0343782488539518
aggressions,-0.0343782488539518
aggressors,-0.0343782488539518
aggrieved,-0.0343782488539518
agile,-0.0343782488539518
agitate,-0.0343782488539518
agitated,-0.0343782488539518
agitating,-0.0343782488539518
agitation,-0.0343782488539518
agitations,-0.0343782488539518
ago,-0.0343782488539518
agonizing,-0.0343782488539518
agony,-0.0343782488539518
agrarian,-0.0343782488539518
agrarianism,-0.02667400142265608
agree,-0.0343782488539518
agreeable,-0.0343782488539518
agreeably,-0.0343782488539518
agreed,-0.0343782488539518
agreeing,-0.0343782488539518
agreement,-0.0343782488539518
agreements,-0.0343782488539518
agrees,-0.0343782488539518
agriculture,-0.0343782488539518
agriculturist,-0.0343782488539518
ah,-0.0343782488539518
ai,-0.0343782488539518
aid,-0.09111589672455123
aided,-0.06581196566012448
aiding,-0.0343782488539518
aids,-0.0343782488539518
aigrette,-0.0343782488539518
aiguille,-0.0343782488539518
aim,-0.0343782488539518
aimed,-0.0343782488539518
aiming,0.16050990707256196
aims,-0.0343782488539518
air,-0.054815605442476545
airing,-0.0343782488539518
airs,-0.0343782488539518
airy,-0.0343782488539518
ait,-0.0343782488539518
akin,-0.0343782488539518
al,-0.0343782488539518
alacrity,-0.0343782488539518
alarm,-0.0343782488539518
alarmed,-0.0343782488539518
alarming,-0.0343782488539518
alarms,-0.0343782488539518
alas,-0.0343782488539518
albeit,0.003251518767050321
alderman,-0.0343782488539518
ale,-0.0343782488539518
alehouse,-0.0343782488539518
alehouses,-0.0343782488539518
alert,-0.0343782488539518
alertness,-0.0343782488539518
algebra,-0.0343782488539518
algebraic,-0.0343782488539518
alien,-0.0343782488539518
alienate,-0.0343782488539518
alienated,-0.0343782488539518
alienation,-0.0343782488539518
aliens,-0.0343782488539518
alignment,-0.0343782488539518
alike,-0.0343782488539518
aliment,-0.0343782488539518
