Word, Value
no,-0.9985705315785206
th,-0.9700035876449109
tm,-0.998435042339278
aa,-0.9966319344729194
aah,-0.9980985216674468
aalii,-0.9984575789005605
aardvark,-0.9985551283168769
aardvarks,-0.998570433235499
aardwolf,-0.998568882617623
ab,-0.9898519470052053
aba,-0.9984138757191574
abaca,-0.9985370194786147
abacas,-0.9985632198892147
abacist,-0.9985683588838566
aback,-0.9940837204114664
abacus,-0.9971893404324736
abacuses,-0.9985692576933334
abaft,-0.9974905834041037
abalone,-0.9981844048569414
abalones,-0.9984988806825983
abamp,-0.9985705270044265
abandon,-0.9808207299661268
abandoned,-0.9674800828394043
abandonedly,-0.9985335408801055
abandoning,-0.9921131298051773
abandonment,-0.9899474014864561
abandons,-0.9959837418950713
abas,-0.9983686562255835
abase,-0.9977225219900485
abased,-0.9973963799375698
abasement,-0.9960197034223298
abases,-0.9983822207014275
abash,-0.9981184555692266
abashed,-0.9931614023784411
abashedly,-0.998557950532893
abashes,-0.9984385277989284
abashing,-0.9985295133903126
abashment,-0.998464975210606
abasing,-0.9981131153144474
abate,-0.9940877250307891
abated,-0.9926598918479252
abatement,-0.9948899708084978
abates,-0.9980389898336552
abating,-0.996893007750784
abatis,-0.9981504353476326
abattoir,-0.998170611676396
abattoirs,-0.9983242623559819
abaxial,-0.9985703531888535
abb,-0.9980699175704345
abba,-0.9975564755156431
abbacies,-0.9984058276007127
abbacy,-0.9980190513577814
abbatial,-0.9981722926559518
abbe,-0.975730257313647
abbes,-0.9973505795340543
abbess,-0.9927677009571493
abbesses,-0.997889819479171
abbey,-0.9535342579150855
abbeys,-0.995339896993598
abbot,-0.9757855398140854
abbots,-0.9935347467942554
abbr,-0.9985656395849563
abbrev,-0.9985820308509104
abbreviate,-0.9978650713434253
abbreviated,-0.9957665661976062
abbreviates,-0.9984579402539888
abbreviating,-0.9983564937095595
abbreviation,-0.9960285885999818
abbreviations,-0.9964317606829612
abbreviator,-0.998537378544996
abbrevs,-0.9985705247173795
abdicate,-0.9963217056935688
abdicated,-0.9961288504540575
abdicates,-0.9981551466644828
abdicating,-0.9980161399469317
abdication,-0.9943378982425819
abdications,-0.9984559550971801
abdicator,-0.9985746665595231
abdicators,-0.9985705292914736
abdomen,-0.993431575816377
abdomens,-0.9983536417619322
abdominal,-0.9958155913374124
abdominally,-0.9985635332146557
abdominous,-0.9985501105357266
abduce,-0.9985695367130693
abduced,-0.9985704538189221
abducent,-0.9985123582506557
abducing,-0.9985703760593236
abduct,-0.9980088762856132
abducted,-0.9972395845683387
abducting,-0.9981862390686471
abduction,-0.9957033728015441
abductions,-0.9983516200123713
abductor,-0.9981319034056728
abductors,-0.9980039842920488
abducts,-0.9984469852987886
abeam,-0.997847710369537
abecedarian,-0.9985403128263158
abecedarians,-0.998541886314662
abecedarium,-0.9985531294377861
abecedary,-0.99855359370833
abed,-0.9967152859013688
abele,-0.9984857736161572
abeles,-0.9984774304686478
abelmosk,-0.9985689558031274
aberrance,-0.9985691250446066
aberrancies,-0.998566854006921
aberrancy,-0.998520362915207
aberrant,-0.9980665121574296
aberration,-0.9959857362000681
