Word, Value
no,-0.7546409931029217
th,-0.7468036741095978
tm,-0.7539455282304214
aa,-0.7546408915677918
aah,-0.7547437466544175
aalii,-0.7546643715665896
aardvark,-0.7547015334241464
aardvarks,-0.7546361194166847
aardwolf,-0.7546463490810258
ab,-0.7486011251310818
aba,-0.7547677850964299
abaca,-0.7546318803250098
abacas,-0.7546432522595627
abacist,-0.754650867394308
aback,-0.7471647584154346
abacus,-0.7542316288428
abacuses,-0.7546379978165886
abaft,-0.7523609456088494
abalone,-0.7550458898173261
abalones,-0.7548864288957609
abamp,-0.7546408915677918
abandon,-0.7382656865683643
abandoned,-0.7252141325122796
abandonedly,-0.7545684970201469
abandoning,-0.748454381484541
abandonment,-0.746273863801589
abandons,-0.7532685427515695
abas,-0.7566541808917384
abase,-0.7542041889739347
abased,-0.7538625740292633
abasement,-0.752044663679097
abases,-0.754461174387804
abash,-0.7543715696356351
abashed,-0.7484729116457545
abashedly,-0.7545933223594165
abashes,-0.7545514391183177
abashing,-0.7545843365004171
abashment,-0.7546127663367993
abasing,-0.7541129342759043
abate,-0.7523437100205426
abated,-0.749521769537999
abatement,-0.7513018834360463
abates,-0.7550713751349402
abating,-0.7526401925999573
abatis,-0.7537899510275761
abattoir,-0.754401344812489
abattoirs,-0.754474907014128
abaxial,-0.7546415261623538
abb,-0.7543361592590697
abba,-0.7537298422306538
abbacies,-0.7545824834842958
abbacy,-0.7542234044972752
abbatial,-0.75444774636687
abbe,-0.7417928900634473
abbes,-0.7541369727179167
abbess,-0.7565480005296072
abbesses,-0.7546711236527304
abbey,-0.7223374645947003
abbeys,-0.7528626814534307
abbot,-0.7553694568926513
abbots,-0.7522623549976809
abbr,-0.7545964953322271
abbrev,-0.7545847172571544
abbreviate,-0.7531217483374638
abbreviated,-0.753353197666154
abbreviates,-0.7544831313596528
abbreviating,-0.7543229089246131
abbreviation,-0.7525293923894141
abbreviations,-0.75352380206823
abbreviator,-0.7546641684963297
abbrevs,-0.7546411454056166
abdicate,-0.7524492811718941
abdicated,-0.7525247979247844
abdicates,-0.7543776363596488
abdicating,-0.7541837296452525
abdication,-0.7500127172750246
abdications,-0.7545710100146129
abdicator,-0.7546690421825667
abdicators,-0.7546409931029217
abdomen,-0.7539958388873049
abdomens,-0.7547882444251122
abdominal,-0.7535451244455167
abdominally,-0.7546377693625462
abdominous,-0.754641424627224
abduce,-0.7546446483675994
abduced,-0.7546414753947889
abducent,-0.7545850980138916
abducing,-0.7546419830704386
abduct,-0.7532295278778914
abducted,-0.7537548706401831
abducting,-0.7544100768336635
abduction,-0.752784474019597
abductions,-0.7546593963452227
abductor,-0.7542413508314915
abductors,-0.7539206267398044
abducts,-0.7545808081546518
abeam,-0.7532183082460334
abecedarian,-0.7546301796115835
abecedarians,-0.7546430745730854
abecedarium,-0.7546083749424296
abecedary,-0.7546600563235673
abed,-0.7539057010757038
abele,-0.754622818314663
abeles,-0.7546231229200528
abelmosk,-0.7546452829621615
aberrance,-0.7546371347679841
aberrancies,-0.7546382516544134
aberrancy,-0.754713463801914
aberrant,-0.7546422622920459
aberration,-0.7529199218829324
aberrational,-0.7546360686491198
aberrations,-0.7548831290040379
abessive,-0.7546449275892068
abet,-0.7535207306305494
abetment,-0.7545750206522455
abetments,-0.754623655979485
abets,-0.7545175771524838
abetted,-0.7525267270922532
abetter,-0.7546278950711599
abetters,-0.7546016990076363
abetting,-0.7536818414979762
abettor,-0.7541669509650305
abettors,-0.75328796134517
abeyance,-0.7508585302911783
abeyant,-0.7545266645466131
abhor,-0.7512076842192477
abhorred,-0.7531172300241816
abhorrence,-0.7493338280124864
abhorrent,-0.7517505925590183
abhorrently,-0.7545103681582583
abhorrer,-0.7546531011671667
abhorrers,-0.7546436584000825
abhorring,-0.7542344464426558
abhors,-0.75342366304633
abidance,-0.7546132486286665
abide,-0.7502707434239757
abider,-0.7546254582280414
abides,-0.7532329293047443
abiding,-0.74310454625575
abidingly,-0.754559003485498
abies,-0.7546905168625482
abigail,-0.75277193443105
abilities,-0.7387811042717047
ability,-0.7214010060912955
abiogenesis,-0.7545222477684609
abiogenetic,-0.7546770126902667
abiotic,-0.7546374139895915
abject,-0.7506051239906393
abjection,-0.75485975054037
abjectly,-0.7540464287657958
abjectness,-0.7545366657569119
abjuration,-0.7544359175242323
abjurations,-0.7546466790701981
abjure,-0.7539343085985634
abjured,-0.7537123020369572
abjurer,-0.7547169667638967
abjurers,-0.7546078926505624
abjures,-0.754486964310808
abjuring,-0.7543787278622957
abl,-0.7548345190605807
ablate,-0.7546335810384364
ablated,-0.7546417800001787
ablating,-0.7546410946380516
