Word, Value
no,[[0.0726544]]
th,[[-0.07283679]]
tm,[[-0.07265539]]
aa,[[-0.07272294]]
aah,[[-0.07395021]]
aalii,[[0.0726544]]
aardvark,[[-0.07266953]]
aardvarks,[[0.0726544]]
aardwolf,[[-0.07276674]]
ab,[[-0.07612887]]
aba,[[-0.0729091]]
abaca,[[-0.07384054]]
abacas,[[-0.07265641]]
abacist,[[-0.07265683]]
aback,[[-0.07436853]]
abacus,[[-0.07270758]]
abacuses,[[-0.07305732]]
abaft,[[-0.07268436]]
abalone,[[-0.07268491]]
abalones,[[-0.07265534]]
abamp,[[0.0726544]]
abandon,[[-0.07270651]]
abandoned,[[-0.11579932]]
abandonedly,[[-0.07266313]]
abandoning,[[-0.08136192]]
abandonment,[[-0.07272182]]
abandons,[[-0.07393619]]
abas,[[-0.07266822]]
abase,[[-0.07272158]]
abased,[[-0.07293992]]
abasement,[[-0.08187056]]
abases,[[-0.07277583]]
abash,[[-0.08687816]]
abashed,[[-0.07379075]]
abashedly,[[-0.07270629]]
abashes,[[-0.07369539]]
abashing,[[-0.07274443]]
abashment,[[-0.07392906]]
abasing,[[-0.07270499]]
abate,[[-0.07285706]]
abated,[[-0.08315889]]
abatement,[[-0.07658078]]
abates,[[-0.08485035]]
abating,[[-0.07322039]]
abatis,[[-0.07266127]]
abattoir,[[-0.072897]]
abattoirs,[[-0.07265925]]
abaxial,[[0.0726544]]
abb,[[-0.07270799]]
abba,[[-0.07266945]]
abbacies,[[-0.07301705]]
abbacy,[[-0.07274278]]
abbatial,[[-0.0741831]]
abbe,[[-0.07275439]]
abbes,[[-0.07267355]]
abbess,[[-0.07267798]]
abbesses,[[-0.07340738]]
abbey,[[-0.07273959]]
abbeys,[[-0.07277712]]
abbot,[[-0.07282096]]
abbots,[[-0.07267098]]
abbr,[[-0.07265612]]
abbrev,[[-0.07267801]]
abbreviate,[[-0.07929127]]
abbreviated,[[-0.07271804]]
abbreviates,[[-0.07280327]]
abbreviating,[[-0.07268275]]
abbreviation,[[-0.07371566]]
abbreviations,[[-0.07268415]]
abbreviator,[[-0.07333684]]
abbrevs,[[-0.07266949]]
abdicate,[[-0.07300456]]
abdicated,[[-0.07272269]]
abdicates,[[-0.07269708]]
abdicating,[[-0.07875274]]
abdication,[[-0.07468947]]
abdications,[[-0.07268805]]
abdicator,[[-0.07266339]]
abdicators,[[-0.07275451]]
abdomen,[[-0.072667]]
abdomens,[[-0.07266997]]
abdominal,[[-0.07290196]]
abdominally,[[-0.07265659]]
abdominous,[[-0.07584333]]
abduce,[[-0.07266369]]
abduced,[[-0.07265484]]
abducent,[[-0.07267842]]
abducing,[[-0.07265484]]
abduct,[[-0.07287238]]
abducted,[[-0.07276322]]
abducting,[[-0.07266293]]
abduction,[[-0.07267611]]
abductions,[[-0.07266117]]
abductor,[[-0.07266958]]
abductors,[[-0.0727928]]
abducts,[[-0.07285175]]
abeam,[[-0.0726626]]
