Word, Value
ab,-0.9325512336404312
abaft,-0.9325512336404312
abandon,-0.9325512336404312
abandoned,-0.9325512336404312
abate,-0.9325512336404312
abated,-0.9296186827491482
abatement,-0.9325512336404312
abates,-0.9325512336404312
abating,-0.9325512336404312
abbe,-0.9325512336404312
abbey,-0.9325512336404312
abbot,-0.9325512336404312
abbreviated,-0.9325512336404312
abbreviation,-0.9325512336404312
abbreviations,-0.9325512336404312
abed,-0.9325512336404312
abetted,-0.9325512336404312
abettors,-0.9325512336404312
abhor,-0.9325512336404312
abhorred,-0.9325512336404312
abhorrence,-0.9325512336404312
abhorring,-0.9325512336404312
abide,-0.9325512336404312
abiding,-0.9325512336404312
abilities,-0.8914954709500568
ability,-0.9208210163810049
abject,-0.9325512336404312
abjured,-0.9325512336404312
able,-0.8211141765230283
ablest,-0.9325512336404312
ably,-0.9325512336404312
aboard,-0.9325512336404312
abode,-0.9325512336404312
abolish,-0.9325512336404312
abolished,-0.9325512336404312
abolishing,-0.9325512336404312
abolition,-0.9325512336404312
abominable,-0.8387094818707268
abominated,-0.9325512336404312
abominations,-0.9325512336404312
abortive,-0.9325512336404312
abound,-0.9325512336404312
abounding,-0.9325512336404312
abounds,-0.9325512336404312
abridge,-0.9325512336404312
abridged,-0.9325512336404312
abridging,-0.9325512336404312
abridgment,-0.9325512336404312
abroad,-0.9325512336404312
abrogated,-0.9325512336404312
abrupt,-0.9325512336404312
abruptly,-0.9325512336404312
abscess,-0.9325512336404312
absence,-0.909090794556814
absent,-0.9325512336404312
absented,-0.9325512336404312
absentees,-0.9296186827491482
absenting,-0.9325512336404312
absolute,-0.935483789096479
absolutely,-0.8973605727326229
absolution,-0.9325512336404312
absolutists,-0.9325512336404312
absolves,-0.9325512336404312
absorb,-0.9325512336404312
absorbed,-0.909090794556814
absorbing,-0.9325512336404312
absorbs,-0.9325512336404312
abstain,-0.9325512336404312
abstained,-0.9325512336404312
abstinence,-0.9325512336404312
abstract,-0.9325512336404312
abstracted,-0.9325512336404312
abstraction,-0.9325512336404312
abstractionist,-0.9325512336404312
abstractions,-0.9325512336404312
abstracts,-0.9325512336404312
abstruse,-0.9325512336404312
absurd,-0.9325512336404312
absurdities,-0.9325512336404312
absurdity,-0.9325512336404312
absurdly,-0.9325512336404312
abundance,-0.9325512336404312
abundant,-0.9325512336404312
abundantly,-0.9002931327534354
abuse,-0.7536654512463414
abused,-0.9325512336404312
abuses,-0.9325512336404312
abusing,-0.9325512336404312
abusive,-0.9325512336404312
ac,-0.9325512336404312
academical,-0.9325512336404312
academies,-0.909090794556814
academy,-0.909090794556814
acc,-0.9325512336404312
acceded,-0.9325512336404312
accelerate,-0.9325512336404312
accelerated,-0.9325512336404312
accelerating,-0.9325512336404312
acceleration,-0.9325512336404312
accent,-0.8973605727326229
accented,-0.9325512336404312
accents,-0.9325512336404312
accept,-0.909090794556814
acceptable,-0.9032256927742478
acceptance,-0.9325512336404312
acceptation,-0.9325512336404312
accepted,-0.9325512336404312
accepting,-0.9325512336404312
accepts,-0.9325512336404312
access,-0.9237535718370526
accessible,-0.9325512336404312
accession,-0.9325512336404312
accident,-0.9149559054689094
accidental,-0.9325512336404312
accidentally,-0.9325512336404312
accidents,-0.9325512336404312
acclaimed,-0.9325512336404312
acclamation,-0.9325512336404312
accommodate,-0.9325512336404312
accommodated,-0.9325512336404312
accommodating,-0.9237535718370526
accommodation,-0.8973605727326229
accommodations,-0.9325512336404312
accompanied,-0.8123165055901204
accompanies,-0.9325512336404312
accompaniment,-0.9325512336404312
accompany,-0.9325512336404312
accompanying,-0.9032256927742478
accomplice,-0.9266861272931004
accomplices,-0.9325512336404312
accomplish,-0.9178884654897218
accomplished,-0.9325512336404312
accomplishing,-0.9325512336404312
accomplishment,-0.9325512336404312
accomplishments,-0.9325512336404312
accord,-0.9325512336404312
accordance,-0.9325512336404312
accorded,-0.9325512336404312
according,-0.870967578192958
accordingly,-0.8914954709500568
accords,-0.9325512336404312
accosted,-0.9237535718370526
accosting,-0.9178884654897218
account,-0.615835541096978
accountable,-0.9325512336404312
accounted,-0.9325512336404312
accounting,-0.9325512336404312
accounts,-0.885630350908432
accrued,-0.9325512336404312
accruing,-0.9325512336404312
accumulate,-0.9325512336404312
accumulated,-0.9325512336404312
accumulating,-0.9325512336404312
accumulation,-0.9325512336404312
accuracy,-0.9325512336404312
accurate,-0.9325512336404312
accurately,-0.9325512336404312
accusation,-0.9325512336404312
accusations,-0.8475071528036346
accuse,-0.9325512336404312
accused,-0.935483789096479
accuser,-0.9325512336404312
accusers,-0.9325512336404312
accuses,-0.9325512336404312
accusing,-0.9325512336404312
accustom,-0.9325512336404312
accustomed,-0.9325512336404312
accustoming,-0.9325512336404312
ache,-0.9325512336404312
aches,-0.9325512336404312
achieve,-0.9325512336404312
achieved,-0.9325512336404312
achievements,-0.9325512336404312
achieving,-0.9325512336404312
achromatic,-0.9325512336404312
acid,-0.9325512336404312
acknowledge,-0.9325512336404312
acknowledged,-0.909090794556814
acknowledges,-0.9325512336404312
acknowledging,-0.9325512336404312
acknowledgment,-0.9325512336404312
acknowledgments,-0.9325512336404312
acquaint,-0.9208210163810049
acquaintance,-0.7478004225000099
acquaintances,-0.9325512336404312
acquainted,-0.7712607565940399
acquainting,-0.9325512336404312
acquaints,-0.9325512336404312
acquiesce,-0.9325512336404312
acquiesced,-0.9325512336404312
acquiescence,-0.9325512336404312
acquiescing,-0.9325512336404312
acquire,-0.9325512336404312
acquired,-0.859237356368767
acquirement,-0.9325512336404312
acquires,-0.9325512336404312
acquiring,-0.909090794556814
acquisition,-0.9384163445525268
acquisitions,-0.9325512336404312
acquit,-0.9325512336404312
acquitted,-0.9325512336404312
acre,-0.9325512336404312
acres,-0.9325512336404312
acrimony,-0.9325512336404312
across,-0.9325512336404312
act,-0.8387095001297854
acted,-0.9266861272931004
acting,-0.9325512336404312
action,-0.9325512336404312
actions,-0.9325512336404312
active,-0.9325512336404312
actively,-0.9325512336404312
activities,-0.9325512336404312
activity,-0.8768326891050534
actor,-0.9325512336404312
actors,-0.9325512336404312
actresses,-0.9325512336404312
acts,-0.8797652491258658
actual,-0.9032256927742478
actually,-0.9266861272931004
acute,-0.9325512336404312
acutely,-0.9325512336404312
acuteness,-0.9325512336404312
ad,-0.9325512336404312
adage,-0.9325512336404312
adages,-0.9325512336404312
adapt,-0.9325512336404312
adaptability,-0.9325512336404312
adapted,-0.9325512336404312
adaptiveness,-0.9325512336404312
add,-0.8797652491258658
added,-0.8563048054774839
addicted,-0.9325512336404312
adding,-0.8035188894343884
addition,-0.909090794556814
additional,-0.9325512336404312
additionally,-0.9325512336404312
additions,-0.9325512336404312
address,-0.9120233545776264
addressed,-0.9325512336404312
addresses,-0.9237535718370526
addressing,-0.9296186827491482
adds,-0.9325512336404312
adduce,-0.9325512336404312
adduced,-0.9325512336404312
adduces,-0.9325512336404312
adept,-0.9325512336404312
adequate,-0.9325512336404312
adequately,-0.9325512336404312
adhere,-0.9325512336404312
adhered,-0.9325512336404312
adherence,-0.9237535718370526
adherents,-0.9325512336404312
adheres,-0.9325512336404312
adhering,-0.9325512336404312
adhesion,-0.9325512336404312
adhesive,-0.9325512336404312
adieu,-0.9325512336404312
adit,-0.9325512336404312
adjacent,-0.9325512336404312
adjoining,-0.9325512336404312
adjourn,-0.9296186827491482
adjourned,-0.9325512336404312
adjournment,-0.9325512336404312
adjusted,-0.9325512336404312
adjustment,-0.9325512336404312
administer,-0.9325512336404312
administered,-0.9325512336404312
administering,-0.9325512336404312
administration,-0.909090794556814
administrations,-0.9325512336404312
admirable,-0.909090794556814
admirably,-0.9325512336404312
