Word, Value
no,-0.999995679966479
th,-0.9569605088527515
tm,-0.999927650807033
aa,-0.9993217858510224
aah,-0.9999679503773522
aalii,-0.9999956320990716
aardvark,-0.9999953161741826
aardvarks,-0.9999956656062567
aardwolf,-0.9999956225255902
ab,-0.9932340305138256
aba,-0.9998981979912385
abaca,-0.999898169270794
abacas,-0.9999951366714046
abacist,-0.9999956368858124
aback,-0.9983931796871248
abacus,-0.9998801017178579
abacuses,-0.9999950648702935
abaft,-0.9998415947819471
abalone,-0.999950107801231
abalones,-0.99998628598777
abamp,-0.9999957780946642
abandon,-0.9881716596648776
abandoned,-0.9818027479300027
abandonedly,-0.999993935199478
abandoning,-0.9973004529367268
abandonment,-0.9969055899060582
abandons,-0.9990857468782217
abas,-0.9999200207422879
abase,-0.9993266922602845
abased,-0.9992909831743382
abasement,-0.9986588605519794
abases,-0.999916466587286
abash,-0.999735017999294
abashed,-0.9973965347902998
abashedly,-0.9999951151310713
abashes,-0.9999838256030279
abashing,-0.9999870542596593
abashment,-0.9999616055524967
abasing,-0.9997438016685583
abate,-0.9968174923360451
abated,-0.9976454213752559
abatement,-0.9990648934421729
abates,-0.9997076809229081
abating,-0.999545501359779
abatis,-0.999952206787047
abattoir,-0.9999743454629855
abattoirs,-0.9999832105068424
abaxial,-0.999995679966479
abb,-0.99994250406356
abba,-0.999344929742517
abbacies,-0.9999648102754245
abbacy,-0.9999041359431308
abbatial,-0.9999457183599691
abbe,-0.9797761902881855
abbes,-0.9996496081842084
abbess,-0.9958138372574012
abbesses,-0.9998447372772452
abbey,-0.9895706181543384
abbeys,-0.9993549005234856
abbot,-0.9904095447304073
abbots,-0.9989129670777163
abbr,-0.999994514395108
abbrev,-0.9999430593254862
abbreviate,-0.9998916521232718
abbreviated,-0.9994571094052103
abbreviates,-0.9999746422409115
abbreviating,-0.9999516323781578
abbreviation,-0.9994853942562634
abbreviations,-0.9996023893801447
abbreviator,-0.999987200255252
abbrevs,-0.9999956249189604
abdicate,-0.9993700481645683
abdicated,-0.9994539453695789
abdicates,-0.99988983794853
abdicating,-0.9998807981886361
abdication,-0.9990114351215499
abdications,-0.9999837633753982
abdicator,-0.9999931118800701
abdicators,-0.9999925805518476
abdomen,-0.9988123713276221
abdomens,-0.9999646379527577
abdominal,-0.9994437065311287
abdominally,-0.9999943683995153
abdominous,-0.999986324281696
abduce,-0.9999935929475149
abduced,-0.9999950864106268
abducent,-0.9999917141517731
abducing,-0.9999944928547746
abduct,-0.9998913218381605
abducted,-0.9997026763854608
abducting,-0.9999338352760736
abduction,-0.9991572775385216
abductions,-0.99993735353052
abductor,-0.999913704637877
abductors,-0.9999219067181409
abducts,-0.9999732708396886
abeam,-0.9999269998102919
abecedarian,-0.9999821047697306
abecedarians,-0.9999901512809203
abecedarium,-0.9999892250465865
abecedary,-0.9999909004058467
abed,-0.9990793398257366
abele,-0.9999829304825089
abeles,-0.9999568690725311
abelmosk,-0.999995679966479
aberrance,-0.9999952802736269
aberrancies,-0.9999948159597748
aberrancy,-0.999993245908811
aberrant,-0.9999310685399239
aberration,-0.9990541519959445
aberrational,-0.9999899765648832
aberrations,-0.998955085609518
abessive,-0.9999945550824043
abet,-0.9997273185268082
abetment,-0.9999844311257319
abetments,-0.999994186503367
abets,-0.999956572294605
abetted,-0.9996883377035638
abetter,-0.9999869537381038
abetters,-0.9999890431504382
abetting,-0.9997761648227248
abettor,-0.9998181062451189
abettors,-0.9997014031124231
abeyance,-0.9992098670656996
abeyant,-0.9999915681561804
abhor,-0.9961836776008335
abhorred,-0.9972990217012444
abhorrence,-0.9972032964598567
abhorrent,-0.9991718459839743
abhorrently,-0.9999884400211045
abhorrer,-0.9999916255970693
abhorrers,-0.9999827940603977
abhorring,-0.9995434526347409
abhors,-0.9990296319164862
abidance,-0.9999922263330326
abide,-0.9861621954742553
abider,-0.9999877100431411
abides,-0.9982649237556446
abiding,-0.995374653794189
abidingly,-0.9999314203653685
abies,-0.99995821414668
abigail,-0.9992913062793384
abilities,-0.9949022048761801
ability,-0.9831625939608487
abiogenesis,-0.9999744866718374
abiogenetic,-0.9999955818382937
abiotic,-0.9999949404150341
abject,-0.9965152670989846
