Word, Value
no,-0.9934708688481486
th,-0.9785492065280995
tm,-0.9934401627581985
aa,-0.993108859211137
aah,-0.9934741005693439
aalii,-0.9934708688481486
aardvark,-0.9934708688481486
aardvarks,-0.9934708688481486
aardwolf,-0.9934708688481486
ab,-0.9851041819723257
aba,-0.9933383445861675
abaca,-0.9935969272984418
abacas,-0.9934708688481486
abacist,-0.9934708688481486
aback,-0.992329879353119
abacus,-0.9932704689638765
abacuses,-0.9934644030364608
abaft,-0.9931686484225486
abalone,-0.993415920110639
abalones,-0.9934336969465106
abamp,-0.9934708688481486
abandon,-0.9764175475902694
abandoned,-0.9627127278107559
abandonedly,-0.9934466262005892
abandoning,-0.9889570215009349
abandonment,-0.9891121749191747
abandons,-0.992499577886035
abas,-0.9934094566682482
abase,-0.9930054180706174
abased,-0.9928906777523991
abasement,-0.9922927216672633
abases,-0.9934336969465106
abash,-0.9931718872516351
abashed,-0.9913537502864006
abashedly,-0.9934741005693439
abashes,-0.9934498579217845
abashing,-0.9934466285698862
abashment,-0.9934223859223268
abasing,-0.9933060250049167
abate,-0.9901675024788533
abated,-0.9898943722826058
abatement,-0.9919921052557756
abates,-0.9931864252584202
abating,-0.992732294982261
abatis,-0.9932122861358744
abattoir,-0.9934450127092885
abattoirs,-0.9934466262005892
abaxial,-0.9934708688481486
abb,-0.9933270335619838
abba,-0.9930862300548782
abbacies,-0.9934433968486909
abbacy,-0.9932155225956639
abbatial,-0.9933965297834667
abbe,-0.9693486645049579
abbes,-0.9930232020143801
abbess,-0.9915606183516577
abbesses,-0.9934595554546677
abbey,-0.979581890715737
abbeys,-0.9926304815488243
abbot,-0.9817749713106557
abbots,-0.991523422757049
abbr,-0.99345793959407
abbrev,-0.993394911553572
abbreviate,-0.9931993616203899
abbreviated,-0.9927807897545681
abbreviates,-0.9934563237334724
abbreviating,-0.9934110725288459
abbreviation,-0.9928389631053819
abbreviations,-0.9931605714888572
abbreviator,-0.9934530872736829
abbrevs,-0.9934708688481486
abdicate,-0.9923929002857258
abdicated,-0.9922749235077182
abdicates,-0.993204209202183
abdicating,-0.9931734983736387
abdication,-0.9911727454678948
abdications,-0.9934627871758631
abdicator,-0.993469252987551
abdicators,-0.9934708688481486
abdomen,-0.9924074572468874
abdomens,-0.9934595554546677
abdominal,-0.9931282424304181
abdominally,-0.9934708688481486
abdominous,-0.9934433968486909
abduce,-0.99345793959407
abduced,-0.9934644030364608
abducent,-0.9934563237334724
abducing,-0.99345793959407
abduct,-0.9934223859223268
abducted,-0.9933383493247617
abducting,-0.9934336969465106
abduction,-0.9927759469113692
abductions,-0.9934336969465106
abductor,-0.9934304675946123
abductors,-0.9934563261027695
abducts,-0.9934611736845624
abeam,-0.9933658189549224
abecedarian,-0.993436931037003
abecedarians,-0.9934708688481486
abecedarium,-0.9934676371269532
abecedary,-0.9934676347576562
abed,-0.9928809849581101
abele,-0.9934336993158077
abeles,-0.9934837957329301
abelmosk,-0.9934708688481486
aberrance,-0.9934708688481486
aberrancies,-0.9934708688481486
aberrancy,-0.9934627871758631
aberrant,-0.9934013749959627
aberration,-0.9927678557618954
aberrational,-0.9934708688481486
aberrations,-0.9929278543926313
abessive,-0.9934708688481486
abet,-0.9930975434483591
abetment,-0.9934401627581985
abetments,-0.9934708688481486
abets,-0.9934191565704285
abetted,-0.9928874507697979
abetter,-0.9934466262005892
abetters,-0.9934191542011314
abetting,-0.9929747214578554
abettor,-0.9930361360070529
abettors,-0.9918563563804904
abeyance,-0.9922490792153434
abeyant,-0.9934595554546677
abhor,-0.989905695153275
abhorred,-0.9898119586535297
abhorrence,-0.9889231144906512
abhorrent,-0.9925448290906616
abhorrently,-0.9934660212663555
abhorrer,-0.9934514761516793
abhorrers,-0.993441776249499
abhorring,-0.9930749190306944
