Word, Value
ab,-0.3296703684078762
abaft,-0.3296703684078762
abandon,-0.3296703684078762
abandoned,-0.3296703684078762
abate,-0.3296703684078762
abated,-0.3296703684078762
abatement,-0.3296703684078762
abates,-0.3296703684078762
abating,-0.3296703684078762
abbe,-0.3296703684078762
abbey,-0.3296703684078762
abbot,-0.3296703684078762
abbreviated,-0.3296703684078762
abbreviation,-0.3296703684078762
abbreviations,-0.3296703684078762
abed,-0.3296703684078762
abetted,-0.3296703684078762
abettors,-0.3296703684078762
abhor,-0.3296703684078762
abhorred,-0.3296703684078762
abhorrence,-0.3296703684078762
abhorring,-0.3296703684078762
abide,-0.3296703684078762
abiding,-0.3296703684078762
abilities,-0.3296703684078762
ability,-0.2307692786214941
abject,-0.3296703684078762
abjured,-0.3296703684078762
able,-0.3736264313529135
ablest,-0.3296703684078762
ably,-0.3296703684078762
aboard,-0.3296703684078762
abode,-0.3296703684078762
abolish,-0.3296703684078762
abolished,-0.3296703684078762
abolishing,-0.3296703684078762
abolition,-0.3296703684078762
abominable,-0.3296703684078762
abominated,-0.3296703684078762
abominations,-0.3296703684078762
abortive,-0.3296703684078762
abound,-0.3296703684078762
abounding,-0.3296703684078762
abounds,-0.3296703684078762
abridge,-0.3296703684078762
abridged,-0.3296703684078762
abridging,-0.3296703684078762
abridgment,-0.3296703684078762
abroad,-0.3296703684078762
abrogated,-0.3296703684078762
abrupt,-0.3296703684078762
abruptly,-0.3296703684078762
abscess,-0.3296703684078762
absence,-0.34065940142411955
absent,-0.35164836532042687
absented,-0.3296703684078762
absentees,-0.3296703684078762
absenting,-0.3296703684078762
absolute,-0.3296703684078762
absolutely,-0.3296703684078762
absolution,-0.3296703684078762
absolutists,-0.3296703684078762
absolves,-0.3296703684078762
absorb,-0.3296703684078762
absorbed,-0.3296703684078762
absorbing,-0.3296703684078762
absorbs,-0.3296703684078762
abstain,-0.3296703684078762
abstained,-0.3296703684078762
abstinence,-0.3296703684078762
abstract,-0.3296703684078762
abstracted,-0.3296703684078762
abstraction,-0.3296703684078762
abstractionist,-0.3296703684078762
abstractions,-0.3296703684078762
abstracts,-0.3296703684078762
abstruse,-0.3296703684078762
absurd,-0.3296703684078762
absurdities,-0.3296703684078762
absurdity,-0.3296703684078762
absurdly,-0.3296703684078762
abundance,-0.3296703684078762
abundant,-0.3296703684078762
abundantly,-0.3296703684078762
abuse,-0.3296703684078762
abused,-0.3296703684078762
abuses,-0.3296703684078762
abusing,-0.3296703684078762
abusive,-0.3296703684078762
