Word, Value
ab,-0.4418610368642134
abaft,-0.4418610368642134
abandon,-0.432558740323983
abandoned,-0.4418610368642134
abate,-0.4418610368642134
abated,-0.4418610368642134
abatement,-0.4418610368642134
abates,-0.4418610368642134
abating,-0.4418610368642134
abbe,-0.4418610368642134
abbey,-0.4418610368642134
abbot,-0.4418610368642134
abbreviated,-0.4418610368642134
abbreviation,-0.4418610368642134
abbreviations,-0.4418610368642134
abed,-0.4418610368642134
abetted,-0.4418610368642134
abettors,-0.4418610368642134
abhor,-0.4418610368642134
abhorred,-0.4418610368642134
abhorrence,-0.4418610368642134
abhorring,-0.4418610368642134
abide,-0.4418610368642134
abiding,-0.4418610368642134
abilities,-0.432558740323983
ability,-0.4418610368642134
abject,-0.4418610368642134
abjured,-0.4418610368642134
able,-0.3302334133413394
ablest,-0.4418610368642134
ably,-0.4418610368642134
aboard,-0.4418610368642134
abode,-0.4418610368642134
abolish,-0.4418610368642134
abolished,-0.4418610368642134
abolishing,-0.4418610368642134
abolition,-0.2744196991400657
abominable,-0.35814036800213955
abominated,-0.4418610368642134
abominations,-0.4418610368642134
abortive,-0.4418610368642134
abound,-0.4418610368642134
abounding,-0.4418610368642134
abounds,-0.4418610368642134
abridge,-0.4418610368642134
abridged,-0.4418610368642134
abridging,-0.4418610368642134
abridgment,-0.4418610368642134
abroad,-0.33953577492167875
abrogated,-0.4418610368642134
abrupt,-0.4418610368642134
abruptly,-0.4418610368642134
abscess,-0.4418610368642134
absence,-0.4418610368642134
absent,-0.5162795392662747
absented,-0.4418610368642134
absentees,-0.4418610368642134
absenting,-0.4418610368642134
absolute,-0.4418610368642134
absolutely,-0.4418610368642134
absolution,-0.4418610368642134
absolutists,-0.4418610368642134
absolves,-0.4418610368642134
absorb,-0.4418610368642134
absorbed,-0.4418610368642134
absorbing,-0.4418610368642134
absorbs,-0.4418610368642134
abstain,-0.4418610368642134
abstained,-0.4418610368642134
abstinence,-0.4418610368642134
abstract,-0.4418610368642134
abstracted,-0.4418610368642134
abstraction,-0.4418610368642134
abstractionist,-0.4418610368642134
abstractions,-0.4418610368642134
abstracts,-0.4418610368642134
abstruse,-0.4418610368642134
absurd,-0.4418610368642134
absurdities,-0.4418610368642134
absurdity,-0.4418610368642134
absurdly,-0.4418610368642134
abundance,-0.4418610368642134
abundant,-0.4418610368642134
abundantly,-0.4418610368642134
abuse,-0.4418610368642134
abused,-0.4418610368642134
abuses,-0.4418610368642134
abusing,-0.4418610368642134
abusive,-0.4418610368642134
ac,-0.4418610368642134
academical,-0.4418610368642134
academies,-0.4418610368642134
academy,-0.432558740323983
acc,-0.4418610368642134
acceded,-0.4418610368642134
accelerate,-0.4418610368642134
accelerated,-0.4418610368642134
accelerating,-0.35814036800213955
acceleration,-0.4418610368642134
accent,-0.4418610368642134
accented,-0.4418610368642134
accents,-0.4418610368642134
accept,-0.4418610368642134
acceptable,-0.432558740323983
acceptance,-0.4418610368642134
acceptation,-0.4418610368642134
accepted,-0.36744266454236996
accepting,-0.4418610368642134
accepts,-0.4418610368642134
access,-0.4418610368642134
accessible,-0.4418610368642134
accession,-0.4418610368642134
accident,-0.4418610368642134
accidental,-0.4418610368642134
accidentally,-0.4418610368642134
accidents,-0.35814036800213955
acclaimed,-0.4418610368642134
acclamation,-0.4418610368642134
accommodate,-0.4418610368642134
accommodated,-0.4418610368642134
accommodating,-0.4418610368642134
accommodation,-0.36744266454236996
accommodations,-0.4418610368642134
accompanied,-0.432558740323983
accompanies,-0.4418610368642134
accompaniment,-0.4418610368642134
accompany,-0.4418610368642134
accompanying,-0.4418610368642134
accomplice,-0.4418610368642134
accomplices,-0.4418610368642134
accomplish,-0.4418610368642134
accomplished,-0.4418610368642134
accomplishing,-0.4418610368642134
accomplishment,-0.4418610368642134
accomplishments,-0.4418610368642134
accord,-0.4418610368642134
accordance,-0.4418610368642134
accorded,-0.4418610368642134
according,-0.43255880536409197
accordingly,-0.7767444927938161
accords,-0.4418610368642134
accosted,-0.4418610368642134
accosting,-0.4418610368642134
account,-0.432558740323983
accountable,-0.4418610368642134
accounted,-0.4418610368642134
accounting,-0.4418610368642134
accounts,-0.432558740323983
accrued,-0.4418610368642134
accruing,-0.4418610368642134
accumulate,-0.4418610368642134
accumulated,-0.4418610368642134
accumulating,-0.4418610368642134
accumulation,-0.4418610368642134
accuracy,-0.4418610368642134
accurate,-0.4418610368642134
accurately,-0.4418610368642134
accusation,-0.4418610368642134
accusations,-0.4418610368642134
accuse,-0.4418610368642134
accused,-0.4418610368642134
accuser,-0.4418610368642134
accusers,-0.4418610368642134
accuses,-0.4418610368642134
accusing,-0.4418610368642134
accustom,-0.4418610368642134
accustomed,-0.4418610368642134
accustoming,-0.4418610368642134
ache,-0.4418610368642134
aches,-0.4418610368642134
achieve,-0.4418610368642134
achieved,-0.4418610368642134
achievements,-0.4418610368642134
achieving,-0.4418610368642134
achromatic,-0.4418610368642134
acid,-0.4418610368642134
acknowledge,-0.4418610368642134
acknowledged,-0.4418610368642134
acknowledges,-0.4418610368642134
acknowledging,-0.4418610368642134
acknowledgment,-0.4418610368642134
acknowledgments,-0.4418610368642134
acquaint,-0.4418610368642134
acquaintance,-0.4418610368642134
acquaintances,-0.4418610368642134
acquainted,-0.4418610368642134
acquainting,-0.4697679915250137
acquaints,-0.4418610368642134
acquiesce,-0.4418610368642134
acquiesced,-0.4418610368642134
acquiescence,-0.4418610368642134
acquiescing,-0.4418610368642134
acquire,-0.4418610368642134
acquired,-0.4418610368642134
acquirement,-0.4418610368642134
acquires,-0.4418610368642134
acquiring,-0.4418610368642134
acquisition,-0.4418610368642134
acquisitions,-0.4418610368642134
acquit,-0.4418610368642134
acquitted,-0.4418610368642134
acre,-0.4418610368642134
