Word, Value
no,-0.9067946789628143
th,-0.9001594241161162
tm,-0.9068483201084291
aa,-0.9071892374098448
aah,-0.9067423260818106
aalii,-0.9067970019505971
aardvark,-0.9067946789628143
aardvarks,-0.9067946789628143
aardwolf,-0.9067944185689035
ab,-0.90156973809416
aba,-0.9067926163689424
abaca,-0.9069940242064373
abacas,-0.9067936442396427
abacist,-0.9067946789628143
aback,-0.9054959917428269
abacus,-0.9064767174403728
abacuses,-0.9067905537750703
abaft,-0.9064475738797827
abalone,-0.906756771091386
abalones,-0.9067802408057103
abamp,-0.9067946789628143
abandon,-0.8922706672454173
abandoned,-0.8792902226636554
abandonedly,-0.9067897794458094
abandoning,-0.9024666649197433
abandonment,-0.9017270845409672
abandons,-0.9054010850148293
abas,-0.9067070015920757
abase,-0.9064060547559605
abased,-0.9064109542729654
abasement,-0.9053402213644268
abases,-0.9067810082824999
abash,-0.9065507104258542
abashed,-0.9051800791093146
abashedly,-0.9067941650274641
abashes,-0.9067714696424007
abashing,-0.9067846195348938
abashment,-0.9067449026110328
abasing,-0.9066577460281158
abate,-0.9044530935728533
abated,-0.9039476415821994
abatement,-0.9054315236925019
abates,-0.90646408148323
abating,-0.9061912434845332
abatis,-0.906679927477829
abattoir,-0.9067572850267361
abattoirs,-0.906784359140983
abaxial,-0.9067941650274641
abb,-0.9065901738082758
abba,-0.9061595233947208
abbacies,-0.906730204060018
abbacy,-0.9066502631294173
abbatial,-0.9067271067429743
abbe,-0.8884199757981677
abbes,-0.9065708292816954
abbess,-0.9046137497633157
abbesses,-0.9066396829136751
abbey,-0.8975827030247466
abbeys,-0.905902918900618
abbot,-0.8978379918443531
abbots,-0.9046222879425998
abbr,-0.9067918420396814
abbrev,-0.9069256845098076
abbreviate,-0.9066301511260474
abbreviated,-0.9069138297343972
abbreviates,-0.9067841055995436
abbreviating,-0.9068320728988926
abbreviation,-0.9069213194855669
abbreviations,-0.9069437407717769
abbreviator,-0.9067565106974752
abbrevs,-0.9067993180859085
abdicate,-0.9053835426882102
abdicated,-0.90559785372923
abdicates,-0.9066451032185017
abdicating,-0.9065295842567267
abdication,-0.9038012111222298
abdications,-0.906775334436234
abdicator,-0.9067949325042537
abdicators,-0.9067951928981645
abdomen,-0.9020538446366035
abdomens,-0.9067727579070118
abdominal,-0.9047868363367807
abdominally,-0.906795713685986
abdominous,-0.9067382008940666
abduce,-0.9067774038825773
abduced,-0.9067908073165097
abducent,-0.9067851334702439
abducing,-0.9067869425226764
abduct,-0.9067015881397207
abducted,-0.9065623390697107
abducting,-0.9067276206783245
abduction,-0.9057685762000842
abductions,-0.9066814624314081
abductor,-0.9066618712158597
abductors,-0.9066683125389152
abducts,-0.906775334436234
abeam,-0.9067255717893952
abecedarian,-0.906750829998738
abecedarians,-0.9067882307872875
abecedarium,-0.9067626984790913
abecedary,-0.9067859077995049
abed,-0.9063753693893198
abele,-0.906778171359367
abeles,-0.9067665701253959
abelmosk,-0.9067946789628143
