Word, Value
no,-0.25092795531959233
th,-0.2629784577619637
tm,-0.2508534544319998
aa,-0.2509767840398587
aah,-0.25094072690032254
aalii,-0.25092795531959233
aardvark,-0.2509284068401232
aardvarks,-0.2509271812843966
aardwolf,-0.2509284068401232
ab,-0.25204450108948684
aba,-0.2510406419435095
abaca,-0.2509507893578675
abacas,-0.2509281488283913
abacist,-0.25092866485185517
aback,-0.24946122312654617
abacus,-0.25090299268452887
abacuses,-0.2509282778342573
abaft,-0.25051371748399087
abalone,-0.2509322770161021
abalones,-0.250932406021968
abamp,-0.2509272457873296
abandon,-0.24127231777292535
abandoned,-0.22953336449685036
abandonedly,-0.2509242141494795
abandoning,-0.2495673304512993
abandonment,-0.24757038414915244
abandons,-0.2505027519853842
abas,-0.25106870071935605
abase,-0.2510801822414266
abased,-0.25088944706860294
abasement,-0.2505658358538392
abases,-0.25095846520689225
abash,-0.25092105350576344
abashed,-0.24950379506231335
abashedly,-0.25092569771693807
abashes,-0.25091382917726957
abashing,-0.25092395613774754
abashment,-0.2509284068401232
abasing,-0.2509745264372044
abate,-0.2505812520548215
abated,-0.2493949786143751
abatement,-0.2501431481340173
abates,-0.2510384488437881
abating,-0.2506532373280279
abatis,-0.25080939892877396
abattoir,-0.2509087979484971
abattoirs,-0.25091692531805265
abaxial,-0.2509280843254583
abb,-0.250859130690102
abba,-0.2513213587078411
abbacies,-0.2509167318092538
abbacy,-0.2508585501637052
abbatial,-0.2509014446141373
abbe,-0.23516324499033137
abbes,-0.2506838762211937
abbess,-0.25056796445062757
abbesses,-0.2508968004029627
abbey,-0.23912217700494953
abbeys,-0.25058009100202794
abbot,-0.25112404423585344
abbots,-0.25027847528741054
abbr,-0.25092595572866994
abbrev,-0.2509598197684848
abbreviate,-0.25083797372808436
abbreviated,-0.2507202558753948
abbreviates,-0.250922537073222
abbreviating,-0.25089531683550415
abbreviation,-0.2507834042467828
abbreviations,-0.2506790385012202
abbreviator,-0.2509304709339786
abbrevs,-0.25092860034892217
abdicate,-0.2502680903152007
abdicated,-0.25013831041404366
abdicates,-0.2508014005650844
abdicating,-0.25081842933939125
abdication,-0.24915412466262543
abdications,-0.25091292613620786
abdicator,-0.2509274392961285
abdicators,-0.2509274392961285
abdomen,-0.25051887771862935
abdomens,-0.2509378887712713
abdominal,-0.25091518373886224
abdominally,-0.2509273747931955
abdominous,-0.25091989245296975
abduce,-0.2509304064310456
abduced,-0.25092898736652003
abducent,-0.2509285358459892
abducing,-0.25092995491051473
abduct,-0.2509144097036664
abducted,-0.25105496159463114
abducting,-0.2509442100587035
abduction,-0.2508749339086823
abductions,-0.25092285958788685
abductor,-0.25091802186791334
abductors,-0.25090125110533834
abducts,-0.2509305354369116
abeam,-0.25069735733418663
abecedarian,-0.2509411784208534
abecedarians,-0.2509262782433349
abecedarium,-0.25093447011582337
abecedary,-0.2509195054353719
abed,-0.25092369812601567
abele,-0.25092995491051473
abeles,-0.25092879385772116
abelmosk,-0.25093085795157644
aberrance,-0.25092782631372634
aberrancies,-0.2509273747931955
aberrancy,-0.25092782631372634
aberrant,-0.25089035010966465
aberration,-0.25045966402615305
aberrational,-0.25092698777559763
aberrations,-0.2508846738515623
abessive,-0.25092892286358703
abet,-0.25066678294395384
abetment,-0.2509212470145624
abetments,-0.25092595572866994
abets,-0.25091299063914085
abetted,-0.25045089162726775
abetter,-0.2509253752022731
abetters,-0.2509242141494795
abetting,-0.2506631707797069
abettor,-0.25078882249315315
abettors,-0.25043979712279507
abeyance,-0.24998685752740524
abeyant,-0.2509173123356505
abhor,-0.2526500546243088
abhorred,-0.25125014746983054
abhorrence,-0.24867996360228495
abhorrent,-0.2503194346498533
abhorrently,-0.2509193764295059
abhorrer,-0.25092679426679876
abhorrers,-0.2509242786524125
abhorring,-0.251142298565887
abhors,-0.2510474147514724
abidance,-0.25092789081665934
abide,-0.2599056670406332
abider,-0.25091924742364
abides,-0.2518122905307566
abiding,-0.2502411925921477
abidingly,-0.250895897361901
abies,-0.2509186023943102
abigail,-0.25129239689093286
abilities,-0.2448026277978873
ability,-0.2361995491115979
abiogenesis,-0.2509163447916558
abiogenetic,-0.25092872935478816
abiotic,-0.25092582672280395
abject,-0.24900725148422864
abjection,-0.251055477618095
abjectly,-0.2507981754184354
abjectness,-0.25093182549557125
abjuration,-0.25077785699454647
abjurations,-0.2509262782433349
abjure,-0.2506522697840332
abjured,-0.2500434911025622
abjurer,-0.25092769730786046
abjurers,-0.2509271167814636
abjures,-0.25088518987502617
abjuring,-0.2507935312072608
abl,-0.2509275683019945
ablate,-0.25092602023160293
ablated,-0.2509281488283913
ablating,-0.25092795531959233
ablation,-0.2509716883081532
ablations,-0.2509275683019945
ablative,-0.25091279713034187
ablatives,-0.2509164092945888
ablaut,-0.2509235691201497
ablaze,-0.25084390799791867
able,-0.1589698004363107
ablepsia,-0.25092989040758173
abler,-0.25039058138493087
ablest,-0.24816129551818789
abloom,-0.2509036377138587
ablution,-0.25154647394394347
ablutions,-0.2514230153302186
ably,-0.24766597749582975
abnegate,-0.2509304064310456
abnegated,-0.2509255042081391
abnegates,-0.2509281488283913
abnegating,-0.25090712087223965
abnegation,-0.25039064588786386
abnormal,-0.25266411626369856
abnormalities,-0.2510575417119504
abnormality,-0.2511491358767829
abnormally,-0.25092879385772116
abnormity,-0.2509309869574424
aboard,-0.24435788007498593
abode,-0.2595441281012768
abodes,-0.25137212251609686
abolish,-0.2485120624677365
abolished,-0.24629354859080121
abolisher,-0.25092692327266464
abolishes,-0.2508464236123049
abolishing,-0.2493396350978777
abolishment,-0.25084036033660473
abolishments,-0.25092782631372634
abolition,-0.24330299910902098
abolitionism,-0.2506876173913066
abolitionist,-0.2501953310067986
abolitionists,-0.24918482805872422
abomasum,-0.2509273747931955
abominable,-0.25116145593698214
abominably,-0.25057293117646706
abominate,-0.2509665925764477
abominated,-0.2509419524560491
abominates,-0.2510004566162626
