Word, Value
ab,-0.5
abaft,-0.5
abandon,-0.5
abandoned,-0.5
abate,-0.5
abated,-0.5
abatement,-0.5
abates,-0.5
abating,-0.5
abbe,-0.5
abbey,-0.5
abbot,-0.5
abbreviated,-0.5
abbreviation,-0.5
abbreviations,-0.5
abed,-0.5
abetted,-0.5
abettors,-0.5
abhor,-0.5
abhorred,-0.5
abhorrence,-0.5
abhorring,-0.5
abide,-0.5
abiding,-0.5
abilities,-0.5
ability,-0.5
abject,-0.5
abjured,-0.5
able,-0.30000005810764885
ablest,-0.5
ably,-0.5
aboard,-0.5
abode,-0.5
abolish,-0.5
abolished,-0.5
abolishing,-0.5
abolition,-0.5
abominable,-0.5
abominated,-0.5
abominations,-0.5
abortive,-0.5
abound,-0.5
abounding,-0.5
abounds,-0.5
abridge,-0.5
abridged,-0.5
abridging,-0.5
abridgment,-0.5
abroad,-0.5
abrogated,-0.5
abrupt,-0.5
abruptly,-0.5
abscess,-0.5
absence,-0.5
absent,-0.5
absented,-0.5
absentees,-0.5
absenting,-0.5
absolute,-0.5
absolutely,-0.5
absolution,-0.5
absolutists,-0.5
absolves,-0.5
absorb,-0.5
absorbed,-0.5
absorbing,-0.5
absorbs,-0.5
abstain,-0.5
abstained,-0.5
abstinence,-0.5
abstract,-0.5
abstracted,-0.5
abstraction,-0.5
abstractionist,-0.5
abstractions,-0.5
abstracts,-0.5
abstruse,-0.5
absurd,-0.5
absurdities,-0.5
absurdity,-0.5999999709461756
absurdly,-0.5
abundance,-0.5
abundant,-0.5
abundantly,-0.5
abuse,-0.5
abused,-0.5
abuses,-0.5
abusing,-0.5
abusive,-0.5
ac,-0.5
academical,-0.5
academies,-0.5
academy,-0.5
acc,-0.5
acceded,-0.5
accelerate,-0.5
accelerated,-0.5
accelerating,-0.5
acceleration,-0.5
accent,-0.5
accented,-0.5
accents,-0.5
accept,-0.5
acceptable,-0.5
acceptance,-0.5
acceptation,-0.5
accepted,-0.23750005205476876
accepting,-0.5
accepts,-0.5
access,-0.5
accessible,-0.5
accession,-0.5
accident,-0.5
accidental,-0.5
accidentally,-0.5
accidents,-0.5
acclaimed,-0.5
acclamation,-0.5
accommodate,-0.5
accommodated,-0.5
accommodating,-0.5
accommodation,-0.5
accommodations,-0.5
accompanied,-0.23750005205476876
accompanies,-0.5
accompaniment,-0.5
accompany,-0.5
accompanying,-0.5
accomplice,-0.5
accomplices,-0.5
accomplish,-0.5
accomplished,-0.5
accomplishing,-0.5
accomplishment,-0.5
accomplishments,-0.5
accord,-0.5
accordance,-0.5
accorded,-0.5
according,-0.23750005205476876
accordingly,-0.5
accords,-0.5
accosted,-0.5
accosting,-0.5
account,-0.23750005205476876
accountable,-0.5
accounted,-0.5
accounting,-0.5
accounts,-0.5
accrued,-0.5
accruing,-0.5
accumulate,-0.5
accumulated,-0.5
accumulating,-0.5
accumulation,-0.5
accuracy,-0.5
accurate,-0.5
accurately,-0.5
accusation,-0.5
accusations,-0.5
accuse,-0.5
accused,-0.5
accuser,-0.5
accusers,-0.5
accuses,-0.5
accusing,-0.5
accustom,-0.5
accustomed,-0.5
accustoming,-0.5
ache,-0.5
aches,-0.5
achieve,-0.5
achieved,-0.5
achievements,-0.5
achieving,-0.5
achromatic,-0.5
acid,-0.5
acknowledge,-0.46249998668366377
acknowledged,-0.5
acknowledges,-0.5
acknowledging,-0.5
acknowledgment,-0.5
acknowledgments,-0.5
acquaint,-0.5
acquaintance,-0.5999999709461756
acquaintances,-0.5
acquainted,-0.5
acquainting,-0.5
acquaints,-0.5
acquiesce,-0.5
acquiesced,-0.5
acquiescence,-0.5
acquiescing,-0.5
acquire,-0.5
acquired,-0.5
acquirement,-0.5
acquires,-0.5
acquiring,-0.5
acquisition,-0.5
acquisitions,-0.5
acquit,-0.5
acquitted,-0.5
acre,-0.5
acres,-0.5
acrimony,-0.5
across,-0.5
act,-0.5
acted,-0.5
acting,-0.5
action,-0.5
actions,-0.5
active,-0.5
actively,-0.5
activities,-0.5
activity,-0.5
actor,-0.5
actors,-0.5
actresses,-0.5
acts,-0.5
actual,-0.5
actually,-0.5
acute,-0.5
acutely,-0.5
acuteness,-0.5
ad,-0.5
adage,-0.5
adages,-0.5
adapt,-0.5
adaptability,-0.5
adapted,-0.5
adaptiveness,-0.5
add,-0.5
added,-0.5
addicted,-0.5
adding,-0.5
addition,-0.5
additional,-0.5
additionally,-0.5
additions,-0.5
address,-0.5
addressed,-0.5999999709461756
addresses,-0.5
addressing,-0.5
adds,-0.5
adduce,-0.5
adduced,-0.5
adduces,-0.5
adept,-0.5
adequate,-0.5
adequately,-0.5
adhere,-0.5
adhered,-0.5
adherence,-0.5
adherents,-0.5
adheres,-0.5
adhering,-0.5
adhesion,-0.5
adhesive,-0.5
adieu,-0.5
adit,-0.5
adjacent,-0.5
adjoining,-0.5
adjourn,-0.5
adjourned,-0.5
adjournment,-0.5
adjusted,-0.5
adjustment,-0.5
administer,-0.5
administered,-0.5
administering,-0.5
administration,-0.5
administrations,-0.5
admirable,-0.5
admirably,-0.5
admiral,-0.5
admiralty,-0.5
admiration,-0.5
admire,-0.5
admired,-0.5
admirer,-0.5
admirers,-0.5
admiring,-0.5
admissible,-0.5
admission,-0.5
admit,-0.5
admits,-0.5
admittance,-0.5
admitted,-0.5
admitting,-0.5
admonish,-0.5
admonished,-0.5
admonishing,-0.5
admonition,-0.5
admonitions,-0.5
ado,-0.5
adolescence,-0.5
adopt,-0.5
adopted,-0.5
adopting,-0.5
adoption,-0.5
adoration,-0.5
adore,-0.5
adored,-0.5
adores,-0.5
adoring,-0.5
adorn,-0.5
adorned,-0.5
adorning,-0.5
adroit,-0.5
adroitly,-0.5
adult,-0.5
advance,-0.5
advanced,-0.5
advancement,-0.5
advances,-0.5
advancing,-0.5
advantage,-0.5
advantageous,-0.5
advantageously,-0.5
advantages,-0.5
advent,-0.5
adventitious,-0.5
adventure,-0.5
adventurer,-0.5
adventurers,-0.5
adventures,-0.5
adventurous,-0.5
adversaries,-0.5
adversary,-0.5
adverse,-0.5
advertised,-0.5
advertisement,-0.5
advertisements,-0.5
advertiser,-0.5
advertising,-0.5
advice,-0.5
advices,-0.5
advise,-0.5
advised,-0.5
adviser,-0.5
advisers,-0.5
advises,-0.5
advising,-0.5
advisory,-0.5
advocacy,-0.5
advocate,-0.5
advocated,-0.5
advocates,-0.5
aerial,-0.5
aerophobia,-0.5
aerostatic,-0.5
aesthetic,-0.5
aesthetics,-0.5
affable,-0.5
affair,-0.5
affairs,-0.5
affect,-0.5
