Word, Value
ab,-0.711775303666871
abaft,-0.711775303666871
abandon,-0.711775303666871
abandoned,-0.711775303666871
abate,-0.711775303666871
abated,-0.711775303666871
abatement,-0.6625661740664905
abates,-0.711775303666871
abating,-0.711775303666871
abbe,-0.711775303666871
abbey,-0.711775303666871
abbot,-0.711775303666871
abbreviated,-0.711775303666871
abbreviation,-0.711775303666871
abbreviations,-0.711775303666871
abed,-0.711775303666871
abetted,-0.711775303666871
abettors,-0.711775303666871
abhor,-0.711775303666871
abhorred,-0.711775303666871
abhorrence,-0.711775303666871
abhorring,-0.711775303666871
abide,-0.711775303666871
abiding,-0.711775303666871
abilities,-0.6836557981823606
ability,-0.6836557981823606
abject,-0.711775303666871
abjured,-0.711775303666871
able,-0.6836557981823606
ablest,-0.711775303666871
ably,-0.711775303666871
aboard,-0.711775303666871
abode,-0.711775303666871
abolish,-0.711775303666871
abolished,-0.711775303666871
abolishing,-0.711775303666871
abolition,-0.711775303666871
abominable,-0.711775303666871
abominated,-0.711775303666871
abominations,-0.711775303666871
abortive,-0.711775303666871
abound,-0.711775303666871
abounding,-0.680140867493066
abounds,-0.711775303666871
abridge,-0.711775303666871
abridged,-0.6836557981823606
abridging,-0.711775303666871
abridgment,-0.711775303666871
abroad,-0.711775303666871
abrogated,-0.711775303666871
abrupt,-0.711775303666871
abruptly,-0.6942006102402956
abscess,-0.711775303666871
absence,-0.711775303666871
absent,-0.711775303666871
absented,-0.711775303666871
absentees,-0.711775303666871
absenting,-0.711775303666871
absolute,-0.711775303666871
absolutely,-0.7082603729775765
absolution,-0.711775303666871
absolutists,-0.711775303666871
absolves,-0.711775303666871
absorb,-0.711775303666871
absorbed,-0.711775303666871
absorbing,-0.711775303666871
absorbs,-0.711775303666871
abstain,-0.711775303666871
abstained,-0.711775303666871
abstinence,-0.711775303666871
abstract,-0.711775303666871
abstracted,-0.711775303666871
abstraction,-0.711775303666871
abstractionist,-0.711775303666871
abstractions,-0.711775303666871
abstracts,-0.711775303666871
abstruse,-0.711775303666871
absurd,-0.6836557981823606
absurdities,-0.711775303666871
absurdity,-0.6942006102402956
absurdly,-0.711775303666871
abundance,-0.711775303666871
abundant,-0.711775303666871
abundantly,-0.711775303666871
abuse,-0.711775303666871
abused,-0.711775303666871
abuses,-0.711775303666871
abusing,-0.711775303666871
abusive,-0.711775303666871
ac,-0.711775303666871
academical,-0.711775303666871
academies,-0.711775303666871
academy,-0.711775303666871
acc,-0.711775303666871
acceded,-0.711775303666871
accelerate,-0.711775303666871
accelerated,-0.711775303666871
accelerating,-0.711775303666871
acceleration,-0.711775303666871
accent,-0.711775303666871
accented,-0.711775303666871
accents,-0.711775303666871
accept,-0.711775303666871
