Word, Value
no,0.0013970995278688996
th,0.001397445632744844
tm,0.0013945666694585794
aa,0.0013357603046276676
aah,0.0014181175330626123
aalii,0.0013963286579179324
aardvark,0.0013970995278688996
aardvarks,0.0013970995278688996
aardwolf,0.0013992862814032753
ab,0.0014070736411120237
aba,0.0013971152599087152
abaca,0.0013458917382689482
abacas,0.001397304044386503
abacist,0.0013970995278688996
aback,0.0014112740957428031
abacus,0.0014315684271049957
abacuses,0.001397760273541157
abaft,0.0014173309310718295
abalone,0.001414766608581878
abalones,0.001401787675733964
abamp,0.0013970995278688996
abandon,0.001413681097834598
abandoned,0.0014060510585240061
abandonedly,0.0014275724889918197
abandoning,0.0014310650018308948
abandonment,0.004086774911071498
abandons,0.0015288396292851795
abas,0.0014032664874766355
abase,0.0014013786426987573
abased,0.0014159779756476834
abasement,0.0014078602431028063
abases,0.00139952226200051
abash,0.0014330157747680357
abashed,0.0024405585327217302
abashedly,0.0013973355084661342
abashes,0.001403832840909999
abashing,0.0015444615448221232
abashment,0.0014503524826448857
abasing,0.0014598860987731716
abate,0.0014508244438393553
abated,0.0014019449961321206
abatement,0.0017187568139397451
abates,0.0021378740866685626
abating,0.001403203559317373
abatis,0.0013975557570235534
abattoir,0.0014297277784465644
abattoirs,0.001411226899623356
abaxial,0.0013974928288642907
abb,0.0013976501492624473
abba,0.0014126427832067648
abbacies,0.0014723616063469845
abbacy,0.0014684285963930711
abbatial,0.0013985468755319396
abbe,0.0013988929804078839
abbes,0.0013989244444875153
abbess,0.0014057993458869557
abbesses,0.0014122022860919266
abbey,0.0014017719436941484
abbeys,0.0014031878272775572
abbot,0.00142384399555551
abbots,0.001403297951556267
abbr,0.0015648660004630255
abbrev,0.001256533752116038
abbreviate,0.0074380612287213935
abbreviated,0.0013942048325428192
abbreviates,0.0018077057670574485
abbreviating,0.0013964702462762734
abbreviation,0.001396533174435536
abbreviations,0.0013450736721985343
abbreviator,0.0014337237165597402
abbrevs,0.0012576979230623964
abdicate,0.001440897526715678
abdicated,0.0019217158596014873
abdicates,0.0013993806736421692
abdicating,0.0065976399297293835
abdication,0.003088938821684062
abdications,0.0013980434502578387
abdicator,0.0013967848870725865
abdicators,0.0012865504840843043
abdomen,0.001427792737549239
abdomens,0.0014194547564469427
abdominal,0.00139952226200051
abdominally,0.0013892335079610729
abdominous,0.0014167016494792033
abduce,0.0014008122892653937
abduced,0.0015002702449799534
abducent,0.0014106133500705457
abducing,0.00212756960058931
abduct,0.0014104245655927577
abducted,0.0014255115917759691
abducting,0.0014243946169490579
abduction,0.0014021809767293554
abductions,0.0013996323862792196
abductor,0.001398263698815258
abductors,0.0014194232923673115
abducts,0.0018705080700015361
abeam,0.0013999784911551641
abecedarian,0.0014042104098655748
abecedarians,0.0014230573935647274
abecedarium,0.0014231989819230681
abecedary,0.0013978074696606039
abed,0.0014341170175551316
abele,0.0015532400230392576
abeles,0.0013978232017004195
abelmosk,0.0013970995278688996
aberrance,0.005706231089694841
aberrancies,0.0014060667905638217
aberrancy,0.001400293131951477
aberrant,0.0013994436018014318
aberration,0.0014004189882700024
aberrational,0.001361875490721652
aberrations,0.0014172365388329356
abessive,0.0009625963202003733
abet,0.001412595587087318
abetment,0.0014365240196469265
abetments,0.00139807491433747
abets,0.001615649024987954
abetted,0.001436225110890429
abetter,0.0014046351749405974
abetters,0.0014055004371304584
abetting,0.0014932537552221719
abettor,0.0013995379940403257
abettors,0.001403061970959032
abeyance,0.0014883296267598726
abeyant,0.001397445632744844
abhor,0.0014786072261537989
abhorred,0.001448653422344795
abhorrence,0.0025733526808056593
abhorrent,0.0014129416919632623
