Word, Value
no,0.000432039018966149
th,0.0004737999267130817
tm,0.00043470514651065817
aa,0.00043892546214983387
aah,0.0004335426643585499
aalii,0.00043382064922101063
aardvark,0.0004414273259119799
aardvarks,0.0004402901151110044
aardwolf,0.000436752125952414
ab,0.00044300678535777916
aba,0.0004376998016198936
abaca,0.00047046410836355367
abacas,0.00044025220808430524
abacist,0.00043217801139737937
aback,0.000456817578751848
abacus,0.0004349831313731189
abacuses,0.0004394561605236224
abaft,0.0004975170897512036
abalone,0.00043854639188284204
abalones,0.00043356793570968274
abamp,0.000432039018966149
abandon,0.000462781617619186
abandoned,0.0025528487130564437
abandonedly,0.00043225382545077773
abandoning,0.00044838958314906305
abandonment,0.0005491085530887909
abandons,0.007728067626135631
abas,0.00043288560922909744
abase,0.0005247469705967829
abased,0.0005038728345610999
abasement,0.0028052842395218662
abases,0.000597326291050151
abash,0.0004674062748764863
abashed,0.00043565282217813777
abashedly,0.00043739654540630014
abashes,0.0004324433605842736
abashing,0.0004457739983068195
abashment,0.00043298669463362856
abasing,0.0004851593990472701
abate,0.0004428930642776816
abated,0.0006534792332672067
abatement,0.00044039120051553554
abates,0.0004654224738125624
abating,0.0006221553935381155
abatis,0.0004408460848359258
abattoir,0.0004338459205721434
abattoirs,0.0004325065389621056
abaxial,0.0004353369302889779
abb,0.0005641829140394991
abba,0.0004992987200060651
abbacies,0.00044975423611023365
abbacy,0.000562224384326708
abbatial,0.0004376745302687608
abbe,0.0004481242339621688
abbes,0.0004324939032865392
abbess,0.0008787985999671472
abbesses,0.0004428677929265488
abbey,0.0004473787291037515
abbeys,0.00045597098848889955
abbot,0.00043375747084317863
abbots,0.00043454088272829505
abbr,0.00043499576704868523
abbrev,0.0014603555679104383
abbreviate,0.00043694166108590996
abbreviated,0.0004401763940309069
abbreviates,0.0004373080956773354
abbreviating,0.0004347177821862246
abbreviation,0.0004348315032663221
abbreviations,0.0004459003550624834
abbreviator,0.0004471891939702556
abbrevs,0.0004321148330195474
abdicate,0.0005310142656777144
abdicated,0.0004511820674492362
abdicates,0.0004371185605438395
abdicating,0.001878887049696112
abdication,0.004590743104080059
abdications,0.00045041129123968613
abdicator,0.000432039018966149
abdicators,0.0004838452887883651
abdomen,0.0004657510013772886
abdomens,0.00045578145335540367
abdominal,0.00044106089132055443
abdominally,0.0004329740589580622
abdominous,0.0005159778117537054
abduce,0.0004370806535171403
abduced,0.0004401384870042077
abducent,0.0004371059248682731
abducing,0.0004602039398036416
abduct,0.0004329235162557966
abducted,0.0004927660757382393
abducting,0.00043263289571776956
abduction,0.00043605716379626236
abductions,0.0004683413148683994
abductor,0.0005131095134001339
abductors,0.0006202979492298555
abducts,0.00043523584488444676
abeam,0.00046532138840803125
abecedarian,0.00043306250868702697
abecedarians,0.00044989322854146395
abecedarium,0.00045080299718224437
abecedary,0.0004376745302687608
abed,0.0005542133660176141
abele,0.00043221591842407855
abeles,0.000438255771344815
abelmosk,0.000432039018966149
aberrance,0.0004428298858998496
aberrancies,0.00042785661035367256
aberrancy,0.0004327718881489999
aberrant,0.00043331522219835486
aberration,0.0005841220100832691
aberrational,0.00043320150111825727
aberrations,0.00043672685460128125
abessive,0.000432039018966149
abet,0.0004570955636143086
abetment,0.0005200212279349516
abetments,0.00047890473964190495
abets,0.0008811741069736294
abetted,0.017226254406691854
abetter,0.00043298669463362856
abetters,0.000626691601066451
abetting,0.00043335312922505403
abettor,0.00044151577564094466
abettors,0.00043828104269594774
abeyance,0.0004731302359080628
abeyant,0.0004337953778698778
abhor,0.0006762992633401145
abhorred,0.0006272096637646732
abhorrence,0.0018334365246837922
