Word, Value
no,0.0010375452248488962
th,0.0015168242974755433
tm,0.0010857793411662106
aa,0.0012587090477165818
aah,0.0010421755019286384
aalii,0.0010375452248488962
aardvark,0.0010377845796355496
aardvarks,0.0010421424874753069
aardwolf,0.001038337571728852
ab,0.0010434630656085667
aba,0.00104160600260867
abaca,0.0010400543233020899
abacas,0.0010468305398483792
abacist,0.0010375452248488962
aback,0.008185314682544242
abacus,0.0010416885387419987
abacuses,0.001037743311568885
abaft,0.0012229626483719054
abalone,0.0010391051577688093
abalones,0.0010424396175552904
abamp,0.0010887341347393792
abandon,0.004542615452533733
abandoned,0.0057036264792290885
abandonedly,0.0010885277944060574
abandoning,0.015159510651849251
abandonment,0.005341424911729256
abandons,0.0011119267882047546
abas,0.0011444955464162746
abase,0.0020490502996325754
abased,0.0013481534554049348
abasement,0.008720008515087804
abases,0.0011589971450421336
abash,0.002342598311429564
abashed,0.006793664684875062
abashedly,0.0010439087607285419
abashes,0.0018221749763385412
abashing,0.0027893994155913527
abashment,0.001224811457758469
abasing,0.004661021789407141
abate,0.0011397744795898707
abated,0.002713887107208891
abatement,0.0013500848009248272
abates,0.0013078180470471807
abating,0.001083328018006347
abatis,0.001056842172821155
abattoir,0.0013102033413003812
abattoirs,0.0010426789723419437
abaxial,0.0010375452248488962
abb,0.0010471029090883639
abba,0.001406333175788362
abbacies,0.0010816607881131064
abbacy,0.0011031697044585754
abbatial,0.0011152117263112384
abbe,0.0010534581913546769
abbes,0.0010441893835818595
abbess,0.025312957208910573
abbesses,0.0010396911643154433
abbey,0.012635225550123138
abbeys,0.0011449082270829183
abbot,0.01409434883678856
abbots,0.001081825860379764
abbr,0.0010937358244191009
abbrev,0.0018674130310160225
abbreviate,0.0010526245764080565
abbreviated,0.008389187185479556
abbreviates,0.00109045913992595
abbreviating,0.0028333499065889057
abbreviation,0.0016100571136836853
abbreviations,0.0014333472522268579
abbreviator,0.0010550511387279215
abbrevs,0.0010396664034754447
abdicate,0.0016192186244831752
abdicated,0.0032560339525920376
abdicates,0.001310937912887007
abdicating,0.001717246790037717
abdication,0.0023174412979909647
abdications,0.0033976329429308196
abdicator,0.0010379909199688714
abdicators,0.0010386842234888327
abdomen,0.0010771873296866888
abdomens,0.0012327927018513582
abdominal,0.00104011209859542
abdominally,0.0010393445125554627
abdominous,0.001040632076235391
abduce,0.001202196557226395
abduced,0.0010403927214487376
abducent,0.0011462618196695095
abducing,0.001058864308087709
abduct,0.0013847169624695657
abducted,0.001313083852353554
abducting,0.0010414161695020139
abduction,0.0011197759744843176
abductions,0.0010677039279672169
abductor,0.0010631726942474692
abductors,0.0011438600181896432
abducts,0.0010572713607144644
abeam,0.0010990511514054715
abecedarian,0.001048406979994958
abecedarians,0.001060110603700973
abecedarium,0.0010910616536992496
abecedary,0.0010385769265155054
abed,0.0019734802159567834
abele,0.0010727633929402684
abeles,0.0010421672483153055
abelmosk,0.0010375452248488962
aberrance,0.0010465334097683957
aberrancies,0.0011318592644036448
aberrancy,0.001039187693902138
aberrant,0.0010586827285943858
aberration,0.0012839651045151756
aberrational,0.0010450147449151469
aberrations,0.001047226713288357
abessive,0.0010570072450878125
abet,0.0018147962460189522
abetment,0.0011922344459336163
abetments,0.001041019996062036
abets,0.005734981956280676
abetted,0.0010458731207017658
abetter,0.0010432649788885777
abetters,0.0010959230319523123
abetting,0.0015880117124715794
abettor,0.004713679842470875
abettors,0.0010554308049412337
abeyance,0.0013490118311915537
abeyant,0.0010383540789555177
abhor,0.0010693876650871232
abhorred,0.0029672235148481183
abhorrence,0.019501711865434146
abhorrent,0.002591147623335725
abhorrently,0.0010386842234888327
abhorrer,0.0010475320969816735
abhorrers,0.0010603994801676236
abhorring,0.001071434561193676
abhors,0.0019506342142513887
abidance,0.0010415894953820044
abide,0.0010604902699142852
abider,0.0010514525633147885
abides,0.0011027240093386002
abiding,0.0015768445736322012
abidingly,0.0010442554124885225
abies,0.0011183811138310619
abigail,0.001086852310899484
abilities,0.017355772398886964
ability,0.0014705793019714514
abiogenesis,0.0010852593635262394
abiogenetic,0.001098168014778854
abiotic,0.0010377185507288865
abject,0.0013183083895932633
abjection,0.001120015329270971
abjectly,0.002509139721260291
abjectness,0.002556490700950988
abjuration,0.004221128959604968
abjurations,0.0014598248437987169
abjure,0.001053251851021355
abjured,0.0012574297376499862
abjurer,0.004408403446127873
abjurers,0.0010379001302222098
abjures,0.0014413367499330797
abjuring,0.0010861672609928554
abl,0.0010868770717394826
ablate,0.0010398644901954337
ablated,0.0010579894250744245
ablating,0.0010379331446755413
ablation,0.0010447258684484963
ablations,0.0010379909199688714
ablative,0.0010418205965553248
ablatives,0.0010430091168752585
ablaut,0.001039195947515471
ablaze,0.0010775422350600024
able,0.0014390009773598764
ablepsia,0.0010876859258461043
abler,0.002030190793166959
ablest,0.0016210179121897417
abloom,0.0017687328300081836
ablution,0.0010782025241266324
ablutions,0.0014943249475301292
ably,0.0012022295716797265
abnegate,0.0010413749014353496
abnegated,0.0010476641547949993
abnegates,0.0010396498962487789
abnegating,0.0011383961261632808
abnegation,0.0013576533643510724
abnormal,0.0025088425911803077
abnormalities,0.001048406979994958
abnormality,0.001055340015194572
abnormally,0.0010537965895013246
abnormity,0.0010390143680221477
aboard,0.0011923417429069438
abode,0.003909530295448984
abodes,0.001125033526177358
abolish,0.00138128345932309
abolished,0.0011256690544039895
abolisher,0.0010627600135808255
abolishes,0.0010783015674866267
abolishing,0.0010673655298205692
abolishment,0.001061356899314237
abolishments,0.0010375452248488962
abolition,0.0010477219300883294
abolitionism,0.0010393114981021312
abolitionist,0.0012006613851464805
abolitionists,0.0051828647459914185
abomasum,0.0010437849565285487
abominable,0.0013539309847379465
abominably,0.001223317553745219
abominate,0.0011997287268398658
abominated,0.0012211303462120074
abominates,0.007869944117095134
abominating,0.0012821740704219418
abomination,0.0012737718920490765
abominations,0.005189013687924409
abominator,0.00125215567873028
abominators,0.0010391629330621394
aboral,0.0010443379486218512
aboriginal,0.0012274195995716573
aboriginally,0.0010423075597419643
aboriginals,0.0015186400924087754
aborigine,0.001095873510272315
aborigines,0.0010476146331150021
aborning,0.0010716656623669964
abort,0.0010386429554221685
aborted,0.0010384943903821767
aborticide,0.0010391711866754724
abortifacient,0.0010787720234466005
