Word, Value
no,-0.002682761325597975
th,-0.0027691060953911337
tm,-0.0026855324869713847
aa,-0.005040419236072097
aah,-0.0026999887121360055
aalii,-0.002682761325597975
aardvark,-0.0026826227675293044
aardvarks,-0.0026794590249613285
aardwolf,-0.002680706047579363
ab,-0.0027022749202690686
aba,-0.0027410942725082502
abaca,-0.015052186510984052
abacas,-0.002677288281885491
abacist,-0.002689527577951384
aback,-0.0039640770656283065
abacus,-0.0026851860917997085
abacuses,-0.0027084638473363503
abaft,-0.0029021911203491366
abalone,-0.0026842392783304604
abalones,-0.0033633585589074085
abamp,-0.0027545574981807327
abandon,-0.002685301556856934
abandoned,-0.0026800132572360105
abandonedly,-0.0026879803461845636
abandoning,-0.0026965478534306886
abandonment,-0.002831157017144067
abandons,-0.00325011043078073
abas,-0.0062709996299575846
abase,-0.0027613468435455863
abased,-0.0027594763096185347
abasement,-0.002758344752057726
abases,-0.0026905205774435223
abash,-0.0026936843200114986
abashed,-0.0035990227407044625
abashedly,-0.0026832231858268767
abashes,-0.0026018434134944105
abashing,-0.0050054102307213535
abashment,-0.0028495390542543518
abasing,-0.002893138659862665
abate,-0.0026866178585093037
abated,-0.002665418474002719
abatement,-0.002682438023437744
abates,-0.0028712926710356182
abating,-0.003203578012718892
abatis,-0.00267701116574815
abattoir,-0.0027971871973083524
abattoirs,-0.0026828767906552004
abaxial,-0.0026817914191172815
abb,-0.0026837312320786683
abba,-0.002957683626851667
abbacies,-0.003524709429874191
abbacy,-0.0027971871973083524
abbatial,-0.002690751507557973
abbe,-0.0027107038694465235
abbes,-0.002677565398022832
abbess,-0.0027173315637312617
abbesses,-0.0026837081390672234
abbey,-0.0026192555441240015
abbeys,-0.0029794141506214885
abbot,-0.0026889040666423667
abbots,-0.00276236293604917
abbr,-0.0029250993877026573
abbrev,-0.002701512850891381
abbreviate,-0.002715207006678314
abbreviated,-0.0026874492069213266
abbreviates,-0.0026956472259843304
abbreviating,-0.002673362469939827
abbreviation,-0.003952253443768425
abbreviations,-0.002692460390404909
abbreviator,-0.002607316457206895
abbrevs,-0.0026845856735021366
abdicate,-0.0026815143029799405
abdicated,-0.002456449813436179
abdicates,-0.0026839852552045644
abdicating,-0.00043955237984567586
abdication,-0.0019334854762508699
abdications,-0.0026779810722288434
abdicator,-0.0027121587291675632
abdicators,-0.002679043350755317
abdomen,-0.002715114634632534
abdomens,-0.002685209184811154
abdominal,-0.0026957165050186657
abdominally,-0.0027173315637312617
abdominous,-0.004479813290231305
abduce,-0.0026967787835451393
abduced,-0.0027255526758057104
abducent,-0.0027850171802767947
abducing,-0.002844874265942445
abduct,-0.002789774340634481
abducted,-0.0029214968779172246
abducting,-0.00268410072026179
abduction,-0.002809010819168234
abductions,-0.0027087409634736913
abductor,-0.0026868949746466446
abductors,-0.0029081722103134126
abducts,-0.0026823456513919634
abeam,-0.002690474391420632
abecedarian,-0.002728531674282126
abecedarians,-0.002671122447829654
abecedarium,-0.0027661732829376085
abecedary,-0.0026855093939599397
abed,-0.0034967668860256427
abele,-0.0026832231858268767
abeles,-0.002699295921792653
abelmosk,-0.002682761325597975
aberrance,-0.0027025520364064096
aberrancies,-0.0026829229766780907
aberrancy,-0.0026871720907839856
aberrant,-0.0026839621621931194
aberration,-0.002683846697135894
aberrational,-0.0026809600707052585
aberrations,-0.002701743781005832
abessive,-0.002683638860032888
abet,-0.0027474448506556474
abetment,-0.0026891580897682624
abetments,-0.0026843085573647956
abets,-0.0026931762737597066
abetted,-0.0027652957485026952
abetter,-0.0029019140042117956
abetters,-0.002700034898158896
abetting,-0.0027223196542033993
abettor,-0.002689250461814043
abettors,-0.0026681434493532386
abeyance,-0.0028313417612356277
abeyant,-0.002683107720769651
abhor,-0.00851046750785578
abhorred,-0.0026834541159413273
abhorrence,-0.0025658183156400836
abhorrent,-0.002705230825734039
abhorrently,-0.002683638860032888
abhorrer,-0.00269982706105589
abhorrers,-0.002645235181999718
abhorring,-0.004323612160816776
abhors,-0.0027071244526725357
abidance,-0.0027757568826873172
abide,-0.0027243518392105663
abider,-0.002702413478337739
abides,-0.0027016514089600514
abiding,-0.002864133837487643
abidingly,-0.003083840748376146
abies,-0.0026942847383090705
abigail,-0.0027522481970362242
abilities,-0.002062044270965637
ability,-0.0027517401507844326
abiogenesis,-0.002730194371106172
abiogenetic,-0.002682761325597975
abiotic,-0.002682761325597975
abject,-0.0026810293497395938
abjection,-0.004688250811534608
abjectly,-0.002717470121799932
abjectness,-0.00280208291573471
abjuration,-0.002664055986327459
abjurations,-0.0026987647825294165
abjure,-0.002684377836399131
abjured,-0.0026719999822645674
abjurer,-0.0026976563179800525
abjurers,-0.0026680741703189034
abjures,-0.0026533177360054967
abjuring,-0.001991564400035249
abl,-0.0026832462788383216
ablate,-0.002680221094339016
ablated,-0.0026843085573647956
ablating,-0.002896556425556537
ablation,-0.0040015801162151185
ablations,-0.002685047533731038
ablative,-0.00268283060463231
ablatives,-0.002675394654946994
ablaut,-0.0026860636262346217
ablaze,-0.0027405169472221234
able,-0.01839780963710164
ablepsia,-0.0026829229766780907
abler,-0.002682160907300403
ablest,-0.0024517388391013827
abloom,-0.0027707226061922893
ablution,-0.0026852322778225988
ablutions,-0.0028603696766220945
ably,-0.002516122155010269
abnegate,-0.0027005891304335778
abnegated,-0.002787926899718875
abnegates,-0.0027136828679229386
abnegating,-0.002673916702214509
abnegation,-0.002913252672831331
abnormal,-0.0026857865100972807
abnormalities,-0.002701559036914271
abnormality,-0.002684470208444911
abnormally,-0.0026881881832875694
abnormity,-0.002758321659046281
aboard,-0.00276663514316651
abode,-0.002970200039054901
abodes,-0.0027520172669217736
abolish,-0.002562469828980547
abolished,-0.0025896041174285176
abolisher,-0.0026803365593962417
abolishes,-0.002743034085469637
abolishing,-0.002677888700183063
abolishment,-0.00267701116574815
abolishments,-0.002682761325597975
abolition,-0.0026777732351258377
abolitionism,-0.0026762721893819072
abolitionist,-0.0026809138846823686
abolitionists,-0.00267996707121312
abomasum,-0.0026828536976437555
abominable,-0.003341281639965911
abominably,-0.0027011664557197047
abominate,-0.002760446216099228
abominated,-0.0029570832085540947
abominates,-0.0026980027131517288
abominating,-0.0028927229856566534
abomination,-0.0027007276885022483
abominations,-0.0026993652008269883
abominator,-0.0026769880727367046
abominators,-0.002682761325597975
aboral,-0.0026889502526652566
aboriginal,-0.002698972619632422
aboriginally,-0.0027256219548400457
aboriginals,-0.0026438957873359033
aborigine,-0.002683615767021443
aborigines,-0.0026834079299184375
aborning,-0.0026859943472002865
abort,-0.0027767036961565653
aborted,-0.0026845856735021366
aborticide,-0.002730471487243513
abortifacient,-0.002702067083166063
abortifacients,-0.0026845625804906913
aborting,-0.0026832462788383216
abortion,-0.00269137501886699
abortionist,-0.002690081810226066
abortionists,-0.0026822994653690735
abortions,-0.002683292464861212
abortive,-0.0026842392783304604
abortively,-0.0026831308137810965
aborts,-0.002682807511620865
aboulia,-0.002815592327430082
abound,-0.002761716331728708
abounded,-0.0029795065226672687
abounding,-0.002741117365519695
abounds,-0.002683846697135894
aboveboard,-0.002715738145941551
aboveground,-0.0026806367685450277
abr,-0.002684955161685258
abracadabra,-0.0045813532615553276
abradant,-0.0026834772089527727
abradants,-0.002682761325597975
abrade,-0.002948885189491091
abraded,-0.0026914904839242157
abrader,-0.002671676680104336
abraders,-0.0026826920465636396
abrades,-0.0026979796201402834
abrading,-0.002683661953044333
abranchiate,-0.0027509549883953
abrasion,-0.0027007276885022483
abrasions,-0.002905424141951448
abrasive,-0.0026839852552045644
abrasively,-0.002804115100741877
abrasives,-0.002665995799288846
abraxas,-0.0028139758166289266
abreact,-0.0026604996625649168
abreacted,-0.0026839621621931194
abreacting,-0.002680706047579363
abreaction,-0.0027004967583877976
abreast,-0.003791964851328116
abri,-0.0034173731126774538
abridge,-0.002595723765461464
abridged,-0.0026527404107193693
abridger,-0.002732295835147674
abridgers,-0.0025575048315198546
abridges,-0.0026738012371572834
abridging,-0.0026783736534234095
abridgment,-0.0025879183275930263
abridgments,-0.001984382473475829
abroach,-0.002687610858001442
abroad,-0.0026963862023505728
abrogate,-0.004781869879932968
abrogated,-0.002684470208444911
abrogates,-0.002684400929410576
abrogating,-0.002667658496112892
abrogation,-0.00294292719253826
abrogations,-0.0026658572412201756
abrogator,-0.002682807511620865
abrupt,-0.0028781974814576974
abrupter,-0.0026231120770353303
abruptest,-0.0026826227675293044
abruption,-0.006054248624534052
abruptly,-0.002693291738816932
abruptness,-0.002724490397279237
abs,-0.002708048173130339
abscess,-0.0026828536976437555
abscessed,-0.0026723001914133533
abscesses,-0.002684654952536472
abscind,-0.0027187171444179666
abscissa,-0.0029700383879747855
abscissas,-0.0030818778424033136
abscission,-0.0034300973619836935
abscond,-0.0027192482836812036
absconded,-0.0024705365504176786
absconder,-0.00268410072026179
absconders,-0.0026919985301760074
absconding,-0.003165497636845953
absconds,-0.002683338650884102
abseil,-0.002682761325597975
absence,-0.0026965247604192433
absences,-0.0030855265382116366
absent,-0.004263986005265576
