Word, Value
ab,0.00021496892787064979
abaft,0.00021496892787064979
abandon,-0.008408994267153712
abandoned,-6.414230164300608e-05
abate,0.00021496892787064979
abated,-0.0022464150498742257
abatement,0.00021496892787064979
abates,0.00021496892787064979
abating,0.00021496892787064979
abbe,0.00021496892787064979
abbey,0.00021496892787064979
abbot,0.00021496892787064979
abbreviated,0.025277394961857873
abbreviation,0.00021496892787064979
abbreviations,0.00021496892787064979
abed,0.00021496892787064979
abetted,0.00021496892787064979
abettors,0.00021496892787064979
abhor,0.00021496892787064979
abhorred,0.00021496892787064979
abhorrence,0.00021496892787064979
abhorring,0.00021496892787064979
abide,0.00021496892787064979
abiding,0.00021496892787064979
abilities,-8.381533984661179e-05
ability,0.00030288281734301275
abject,0.00021496892787064979
abjured,0.00021496892787064979
able,0.0017763114078005646
ablest,0.00021496892787064979
ably,0.00021496892787064979
aboard,0.015665476379546187
abode,0.00021496892787064979
abolish,0.00021496892787064979
abolished,0.00021496892787064979
abolishing,0.00021496892787064979
abolition,0.00021496892787064979
abominable,-1.2295648877253563e-05
abominated,0.00021496892787064979
abominations,0.00021496892787064979
abortive,0.00021496892787064979
abound,0.00021496892787064979
abounding,0.00021496892787064979
abounds,0.00021496892787064979
abridge,0.00021496892787064979
abridged,0.00021496892787064979
abridging,0.00021496892787064979
abridgment,0.03048173327663673
abroad,-1.0041446583090409e-05
abrogated,0.00021496892787064979
abrupt,0.0016535598465093166
abruptly,0.00021496892787064979
abscess,0.00021496892787064979
absence,0.0011359130287769417
absent,0.00021496892787064979
absented,0.00021496892787064979
absentees,0.00021496892787064979
absenting,0.00021496892787064979
absolute,0.0009449206162169362
absolutely,0.00021496892787064979
absolution,0.00021496892787064979
absolutists,0.00021496892787064979
absolves,0.00021496892787064979
absorb,0.003726606247214267
absorbed,0.00021496892787064979
absorbing,0.00021496892787064979
absorbs,0.00021496892787064979
abstain,0.00021496892787064979
abstained,0.00021496892787064979
abstinence,0.00021496892787064979
abstract,0.0029222658831605966
abstracted,0.00021496892787064979
abstraction,0.00021496892787064979
abstractionist,0.00021496892787064979
abstractions,0.00021496892787064979
abstracts,0.00021496892787064979
abstruse,0.00021496892787064979
absurd,0.0004377251000302268
absurdities,0.00021496892787064979
absurdity,0.00021496892787064979
absurdly,0.00021496892787064979
abundance,0.0005789201346373552
abundant,0.00021496892787064979
abundantly,0.00021496892787064979
abuse,-4.0985496257511875e-06
abused,0.00021496892787064979
abuses,-3.0739122193133905e-05
abusing,1.639419850300475e-06
abusive,0.00021496892787064979
ac,0.00021496892787064979
academical,0.00021496892787064979
