Word, Value
advisers,0.0002129144454622525
advises,0.0015302807566693007
advising,0.0002129144454622525
advisory,0.0002129144454622525
advocacy,0.0002129144454622525
advocate,0.0002129144454622525
advocated,0.0002129144454622525
advocates,0.0002129144454622525
aerial,0.0002129144454622525
aerophobia,0.0002129144454622525
aerostatic,0.0002129144454622525
aesthetic,0.0002129144454622525
aesthetics,0.0002129144454622525
affable,0.0002129144454622525
affair,0.0002129144454622525
affairs,0.005098170153570064
affect,0.0002129144454622525
affectation,0.0002129144454622525
affected,0.01688447685073975
affecting,0.0002129144454622525
affection,0.0067015189726041605
affectionate,0.009067800069187159
affectionately,0.002750089160433243
affections,0.0008859168001006359
affects,0.0002129144454622525
affiliation,0.0002129144454622525
affiliations,0.0002129144454622525
affinity,0.0002129144454622525
affirm,0.0004125802862100091
affirmative,0.0002129144454622525
affirmed,0.0002129144454622525
affirming,0.0002129144454622525
affirms,0.028347999360319894
affixed,0.0002129144454622525
afflict,0.0002129144454622525
afflicted,6.410183493175296e-05
affliction,0.0003305459964121708
afflictions,0.0002129144454622525
afflicts,0.0002129144454622525
affluence,0.0002129144454622525
afflux,0.0002129144454622525
afford,0.0062048970322456315
afforded,0.0002129144454622525
affording,0.0004244906480240509
affords,0.0002129144454622525
affright,0.0002129144454622525
affrighted,0.0002129144454622525
affront,0.0002129144454622525
affronted,0.0006123799512478111
affronting,0.0002129144454622525
affronts,0.0002129144454622525
afore,0.0002129144454622525
aforementioned,0.0002129144454622525
aforesaid,0.0002129144454622525
afraid,0.000995385069357784
afresh,0.002693080012873897
aft,0.0002129144454622525
afternoon,0.000364938838953842
afterward,0.0006264315017025795
afterwards,0.00028892664220804727
afterword,0.0002129144454622525
age,0.00024436315362292465
aged,0.0002129144454622525
agency,0.0002129144454622525
agent,0.00022736746878715714
agents,0.0006162608556591282
ages,0.0004868527671852135
aggravate,0.0002129144454622525
aggravated,0.0002129144454622525
aggravating,0.0002129144454622525
aggression,0.0002129144454622525
aggressions,0.0002129144454622525
aggressors,0.0002129144454622525
aggrieved,0.0002129144454622525
agile,0.0002129144454622525
agitate,0.0002129144454622525
agitated,0.0002129144454622525
agitating,0.0002129144454622525
agitation,0.0002129144454622525
agitations,0.0002129144454622525
ago,9.07328686507902e-05
agonizing,0.0002129144454622525
agony,0.0002129144454622525
agrarian,0.0002129144454622525
agrarianism,0.0002129144454622525
agree,0.0023135543263051047
agreeable,0.001196790625876131
agreeably,4.416201571498638e-05
agreed,0.0007510219157348593
agreeing,0.0002129144454622525
agreement,0.0002129144454622525
agreements,0.0005430589690042871
agrees,0.0002129144454622525
agriculture,0.0002129144454622525
agriculturist,0.0002129144454622525
ah,0.0002129144454622525
ai,0.0002129144454622525
aid,0.007661574429389955
aided,0.0002129144454622525
aiding,0.0002129144454622525
aids,0.0002129144454622525
aigrette,0.0002129144454622525
aiguille,0.0002129144454622525
aim,0.0014436964410099184
aimed,0.0002129144454622525
aiming,0.0002129144454622525
aims,0.0002129144454622525
air,0.00437324397439406
airing,0.0002129144454622525
airs,0.0002129144454622525
airy,0.0002129144454622525
ait,0.0002129144454622525
akin,0.0002129144454622525
al,0.0002129144454622525
alacrity,0.0002129144454622525
alarm,0.0013915049678922071
alarmed,0.0002349954533197457
alarming,0.0002129144454622525
alarms,0.0002129144454622525
alas,0.0003891610354520618
albeit,0.0002129144454622525
alderman,0.0002129144454622525
ale,0.0002129144454622525
alehouse,0.0002129144454622525
alehouses,0.0002129144454622525
alert,0.0002129144454622525
alertness,0.0002129144454622525
algebra,0.0002129144454622525
algebraic,0.0002129144454622525
alien,0.006600481633619874
alienate,0.0002129144454622525
alienated,0.011982091633506123
alienation,0.0002129144454622525
aliens,0.0002129144454622525
alignment,0.0002129144454622525
alike,0.0002129144454622525
aliment,0.0002129144454622525
alive,0.0010871885323289374
allay,0.0002129144454622525
allayed,0.0002129144454622525
allaying,0.0002129144454622525
allegation,0.0002129144454622525
allegations,0.0002129144454622525
allege,0.0002129144454622525
alleged,0.0002129144454622525
allegedly,0.0002129144454622525
allegiance,0.0002129144454622525
alleging,0.0005967225093124978
allegorical,0.0002129144454622525
allegories,0.0002129144454622525
allegory,0.0002129144454622525
allegro,0.0002129144454622525
alleviating,0.0002129144454622525
alleviation,0.0002129144454622525
alley,0.0002129144454622525
alliance,0.0002129144454622525
alliances,0.0002129144454622525
allied,0.0002129144454622525
allies,0.002161128459943379
allotted,0.0002129144454622525
allow,0.00027688245610396004
allowance,0.0002129144454622525
allowances,0.0002129144454622525
allowed,0.0002129144454622525
allowing,0.0002129144454622525
allows,0.0002129144454622525
alloy,0.0002129144454622525
allude,0.0002129144454622525
alluded,0.0002129144454622525
alludes,0.0002129144454622525
allusion,0.0002129144454622525
allusions,0.0002129144454622525
ally,0.0002129144454622525
almanac,0.0002129144454622525
almanacs,0.0002129144454622525
almighty,0.0002129144454622525
almonds,0.0002129144454622525
almost,0.0005310147829001999
alms,0.0002129144454622525
almshouses,0.0002129144454622525
aloes,0.0002129144454622525
alone,0.0004968895889386195
along,0.0008220826137489738
aloof,0.0002129144454622525
aloud,0.0002129144454622525
alphabet,0.0002129144454622525
alphabetic,0.0002129144454622525
alphabetical,0.0002129144454622525
already,0.00019324227482557676
also,0.0006335241890749865
altar,0.0002129144454622525
altars,0.0002129144454622525
alter,0.0002129144454622525
alteration,0.0002129144454622525
alterations,0.0002129144454622525
altercation,0.0002129144454622525
altered,0.0002129144454622525
altering,0.0002129144454622525
alternate,0.0002129144454622525
alternately,0.0002129144454622525
alternative,0.0002129144454622525
alters,0.0002129144454622525
although,0.0006193388143301726
altitude,0.0002129144454622525
altitudes,0.0002129144454622525
altogether,0.0002129144454622525
altruism,0.0002129144454622525
alum,0.0002129144454622525
alumni,0.0002129144454622525
always,0.0019737744538798003
amanuensis,0.0002129144454622525
amassed,0.0002129144454622525
amassing,0.0002129144454622525
amateur,0.0002129144454622525
amazed,0.0002129144454622525
amazement,0.0002129144454622525
amazing,0.0002129144454622525
amazingly,0.0002129144454622525
amazons,0.0002129144454622525
ambassador,0.0011195740105199275
ambassadors,0.0002129144454622525
ambassadorship,0.0002129144454622525
amber,0.0002129144454622525
ambiguity,0.0002129144454622525
ambiguous,0.0002129144454622525
ambiguously,0.00974173919385586
ambition,0.0008829726657196367
ambitious,0.0002129144454622525
ambulatory,0.0002129144454622525
ambuscade,0.0002129144454622525
ambuscades,0.0002129144454622525
ambush,0.0002129144454622525
ameliorated,0.0002129144454622525
amen,0.0002129144454622525
amenable,0.0002129144454622525
amend,0.00042301858083355133
amended,0.0002129144454622525
amending,0.0002129144454622525
amendment,0.0006034137238147684
amendments,0.0002129144454622525
amends,0.0002129144454622525
amenities,0.0002129144454622525
amenity,0.011113973463981528
ami,0.0002129144454622525
amiable,0.002887794354889973
amicably,0.0002129144454622525
amid,0.0002129144454622525
amidst,0.0005144205709345686
amiss,0.0002129144454622525
amity,0.0002129144454622525
ammunition,0.0002129144454622525
among,0.00054238984755406
amorphous,0.0002129144454622525
amount,0.0004980940075490282
amounted,0.0002129144454622525
amounting,0.00039973315436564943
amounts,0.0002129144454622525
amours,0.0002129144454622525
ample,0.0002129144454622525
amplest,0.0002129144454622525
amplifications,0.0002129144454622525
amplifying,0.0002129144454622525
amply,0.000772969099302307
amu,0.0002129144454622525
amuse,0.0002129144454622525
amused,0.0013038500579124616
amusement,0.0002129144454622525
amusements,0.0005834739045980019
amusing,0.0002129144454622525
analogical,0.0002129144454622525
analogous,0.0002129144454622525
analogy,0.0002129144454622525
analysis,0.008045783966110337
analyzing,0.0002129144454622525
anarchic,0.0002129144454622525
anarchy,0.0002129144454622525
anatomy,0.0002129144454622525
ancestor,0.0002129144454622525
ancestors,0.0002129144454622525
ancestry,0.0002129144454622525
anchor,0.0002129144454622525
anchored,0.0002129144454622525
anchors,0.0002129144454622525
anchovy,0.0002129144454622525
ancient,0.0003551696657805268
anciently,0.0002129144454622525
ancients,0.0002129144454622525
anecdote,0.0002129144454622525
anecdotes,0.0002129144454622525
anew,0.0002129144454622525
angel,0.0002129144454622525
angels,0.0002129144454622525
anger,0.0002129144454622525
angle,0.0002129144454622525
angled,0.0002129144454622525
angles,0.0002129144454622525
angrily,0.0002129144454622525
angry,0.0002129144454622525
angular,0.0002129144454622525
anima,0.0002129144454622525
animadversions,0.0002129144454622525
animadvert,0.0002129144454622525
animadverted,0.0002129144454622525
animal,0.0002129144454622525
animalcules,0.0002129144454622525
animals,0.0002129144454622525
animate,0.0002129144454622525
animated,0.0002129144454622525
animating,0.0012061583261793098
animosities,0.0002129144454622525
animosity,0.0002129144454622525
ankles,0.0002129144454622525
ann,0.0002129144454622525
anna,0.0002129144454622525
annals,0.0002129144454622525
annealed,0.0002129144454622525
annex,0.0002129144454622525
annexed,0.0002129144454622525
annihilate,0.002800674742070409
annihilated,0.0002129144454622525
annihilating,0.0002129144454622525
annihilation,0.0002129144454622525
anniversary,0.0002129144454622525
annotations,0.0002129144454622525
announce,0.0002129144454622525
announces,0.0002129144454622525
announcing,0.0002129144454622525
annoy,0.0002129144454622525
annoyance,0.0002129144454622525
annoying,0.0002129144454622525
annual,0.0002129144454622525
annually,0.0002129144454622525
annul,0.0002129144454622525
annunciation,0.0002129144454622525
anomaly,0.0002129144454622525
anonymous,0.0002129144454622525
anonymously,0.0002129144454622525
another,0.0024938156449962764
ans,0.0018197426960375298
answer,0.001593847294440872
answerable,0.0002129144454622525
answered,0.0003689535676552044
answering,0.0006316506490143506
answers,0.0006640361272053407
ant,0.0002129144454622525
antagonism,0.0002129144454622525
antagonist,0.0002129144454622525
antagonistic,0.0020962236792713535
antagonists,0.0002129144454622525
ante,0.0002129144454622525
antecedent,0.0002129144454622525
antechamber,0.0002129144454622525
antedated,0.0002129144454622525
antedating,0.0002129144454622525
antediluvian,0.0002129144454622525
anterior,0.0002129144454622525
anthology,0.0002129144454622525
anti,0.0002129144454622525
anticipate,0.0002129144454622525
anticipated,0.0002129144454622525
anticipates,0.0002129144454622525
antipathy,0.0002129144454622525
antiquarian,0.0002129144454622525
antiquated,0.0002129144454622525
antique,0.0002129144454622525
antiquities,0.0002129144454622525
antiquity,0.0002129144454622525
antitheses,0.0002129144454622525
antithesis,0.0002129144454622525
antithetic,0.0002129144454622525
antithetical,0.0002129144454622525
ants,0.0002129144454622525
anxieties,0.0004277024309851408
anxiety,0.0002129144454622525
anxious,0.0002129144454622525
anybody,0.0002129144454622525
anyone,0.0002129144454622525
anything,0.018194616650284344
anywhere,0.0010186704958256858
apace,0.0002129144454622525
apart,0.0002129144454622525
apartment,0.0002129144454622525
apartments,0.0002129144454622525
apathy,0.0002129144454622525
ape,0.0002129144454622525
aperture,0.0002129144454622525
apertures,0.0002129144454622525
apex,0.0002129144454622525
aphorisms,0.010018487825669773
aphoristic,0.0002129144454622525
apologetics,0.0002129144454622525
apologies,0.0002129144454622525
apologists,0.0002129144454622525
apologize,0.0002129144454622525
apologized,0.0002129144454622525
apologue,0.0016774874757192553
apologues,0.0002129144454622525
apology,0.0005643370311215078
apoplexy,0.0002129144454622525
apostasy,0.0002129144454622525
apostate,0.0002129144454622525
apostle,0.0002129144454622525
apostles,0.0002129144454622525
apostrophes,0.0002129144454622525
apotheosis,0.0002129144454622525
apotheosized,0.0002129144454622525
apotheosizes,0.0002129144454622525
apparatus,0.0002716633087921889
apparel,0.0002129144454622525
apparent,0.00804190306169902
apparently,0.0002129144454622525
apparitor,0.0002129144454622525
appeal,0.0002129144454622525
appealed,0.0002129144454622525
appealing,0.0002129144454622525
appeals,0.0002129144454622525
appear,0.0010652413487614897
appearance,0.0009909688677862854
appearances,0.0002129144454622525
appeared,0.000913484603849991
appearing,0.0002129144454622525
appears,0.0008326547326625614
appease,0.0002129144454622525
appeasing,0.0002129144454622525
appellation,0.0002129144454622525
appendage,0.0002129144454622525
appended,0.0002129144454622525
appendices,0.0002129144454622525
appending,0.0002129144454622525
appendix,0.0002129144454622525
appertained,0.0002129144454622525
appertaining,0.0002129144454622525
appertains,0.0002129144454622525
appetite,0.001204284786118674
appetites,0.0002129144454622525
applaud,0.008504667456676059
applauded,0.0002129144454622525
applauders,0.0002129144454622525
applauding,0.0002129144454622525
applauds,0.0002129144454622525
applause,0.0002129144454622525
apple,0.0002129144454622525
apples,0.0002129144454622525
applicable,0.0002129144454622525
applicants,0.0002129144454622525
application,0.00039852873575524074
applications,0.0002129144454622525
applied,0.0007803294352548048
appliers,0.0002129144454622525
applies,0.0002129144454622525
apply,0.00022348656437584018
applying,0.0002129144454622525
appoint,0.0002511881924152407
appointed,0.0002129144454622525
appointing,0.0002129144454622525
appointment,0.0002129144454622525
appointments,0.00593711462786476
appoints,0.0002129144454622525
apportioned,0.0002129144454622525
appraisal,0.0002129144454622525
appraise,0.0002129144454622525
appraised,0.0002129144454622525
appraises,0.0002129144454622525
appraising,0.0002129144454622525
appreciate,0.0002129144454622525
appreciated,0.0002129144454622525
appreciation,0.0002129144454622525
appreciative,0.0002129144454622525
apprehend,0.014298723918482272
apprehended,0.0002129144454622525
apprehending,0.0002129144454622525
apprehends,0.0002129144454622525
apprehensible,0.0002129144454622525
apprehension,0.005267457880477512
apprehensions,0.0002129144454622525
apprehensive,0.0002129144454622525
apprentice,0.0002850457377967303
apprenticed,0.0002129144454622525
apprentices,0.0002129144454622525
apprenticeship,0.0002129144454622525
apprise,0.0002129144454622525
apprised,0.0002129144454622525
approach,0.0002129144454622525
approached,0.0002129144454622525
approaches,0.0002129144454622525
approaching,0.0002129144454622525
approbation,0.02268723189139891
approbations,0.0002129144454622525
appropriate,0.0002129144454622525
appropriated,0.0014434287924298276
appropriately,0.0002129144454622525
appropriating,0.0002129144454622525
appropriation,0.0002129144454622525
approval,0.0015666809635616532
approve,0.007415337735706395
approved,0.0002129144454622525
approving,0.0002129144454622525
approvingly,0.0002129144454622525
approximate,0.0002129144454622525
approximated,0.0002129144454622525
approximating,0.0002129144454622525
approximation,0.0002129144454622525
apron,0.0002129144454622525
apropos,0.0002129144454622525
apt,0.00024556757223333334
apter,0.0002129144454622525
aptitude,0.0002129144454622525
aptly,0.0002129144454622525
aqua,0.0002129144454622525
aquatic,0.0002129144454622525
aqueducts,0.0002129144454622525
ar,0.0002129144454622525
arbiter,0.0002129144454622525
arbitrary,0.0034090399646168577
arbitration,0.0002129144454622525
arbitrator,0.0005382412945626522
arbor,0.0002129144454622525
arcana,0.0002129144454622525
arch,0.0002129144454622525
archaic,0.0002129144454622525
archangel,0.0002129144454622525
archbishop,0.0002129144454622525
arched,0.0002129144454622525
architect,0.0002129144454622525
architects,0.0002129144454622525
architectural,0.0002129144454622525
architecture,0.0002129144454622525
archived,0.0002129144454622525
ardent,0.00048230274132366943
ardently,0.0002129144454622525
ardor,0.0002129144454622525
arduous,0.0002129144454622525
area,0.0002129144454622525
areas,0.0002129144454622525
arena,0.0002129144454622525
argue,0.0002129144454622525
argued,0.0002129144454622525
argues,0.0002129144454622525
arguing,0.0002129144454622525
argument,0.0002129144454622525
argumentation,0.0022392818453299003
argumentative,0.2671005696230906
arguments,0.0004041493559371481
arid,0.0002129144454622525
aright,0.0002129144454622525
arise,0.0016406857959567667
arisen,0.0002129144454622525
arises,0.0002129144454622525
arising,0.00025132201670528614
aristocracies,0.0002129144454622525
aristocracy,0.0002129144454622525
aristocratic,0.0002129144454622525
arithmetic,0.00040548759883760223
arithmetical,0.0002129144454622525
arithmetician,0.0002129144454622525
arithmeticians,0.0002129144454622525
arm,0.0007090010886605995
armament,0.0002129144454622525
armature,0.0002129144454622525
armed,0.0009437288934002544
armies,0.0003520917071094823
armiger,0.0002129144454622525
arming,0.0002129144454622525
arms,0.017117732588288904
army,0.005612858373084724
arose,0.0002129144454622525
around,0.0030695277407716444
arraign,0.0002129144454622525
arraigned,0.0002129144454622525
arraigns,0.002298030708659837
arrange,0.0002129144454622525
arranged,0.0002129144454622525
arrangement,0.0002129144454622525
arrangements,0.0002129144454622525
arranges,0.0002129144454622525
arrant,0.0002129144454622525
arrears,0.0002129144454622525
arrested,0.0002129144454622525
arrival,0.0002129144454622525
arrivals,0.0002129144454622525
arrive,0.00038554777962083564
arrived,0.0005271338784888829
arrives,0.0002129144454622525
arriving,0.0002129144454622525
arrogated,0.0002129144454622525
arrow,0.0002129144454622525
arrows,0.0002129144454622525
arsenal,0.0002129144454622525
art,0.00029789286964108995
arteries,0.0002129144454622525
artful,0.006742335381068012
artfully,0.0002129144454622525
article,0.0002129144454622525
articled,0.0002129144454622525
articles,0.0003982610871751499
articulate,0.0002129144454622525
articulated,0.0002129144454622525
artifice,0.0002129144454622525
artificer,0.0002129144454622525
artificers,0.00031114147435558587
artifices,0.0002129144454622525
artificial,0.0002129144454622525
artillery,0.0002129144454622525
artisan,0.0002129144454622525
artisans,0.0002129144454622525
artist,0.0002129144454622525
artistic,0.0002129144454622525
artists,0.0002129144454622525
artless,0.0002129144454622525
arts,0.0011686875249665941
asbestos,0.0002129144454622525
ascend,0.0002129144454622525
ascendancy,0.0002129144454622525
ascended,0.0002129144454622525
ascending,0.0002129144454622525
ascends,0.0002129144454622525
ascension,0.0002129144454622525
ascensions,0.0002129144454622525
ascent,0.0002129144454622525
ascents,0.0002129144454622525
ascertain,0.0002129144454622525
ascertained,0.0002129144454622525
ascertaining,0.0002129144454622525
asceticism,0.0002129144454622525
ascribe,0.0002129144454622525
ascribed,0.0002129144454622525
ascribes,0.0002129144454622525
ascribing,0.0002129144454622525
ash,0.0002129144454622525
ashamed,0.00023446015615956404
ashes,0.0002129144454622525
ashore,0.0002129144454622525
aside,0.00027460744317318804
ask,0.0008246252752598366
asked,0.0007773853008738057
asking,0.00035423289575020893
asks,0.0002129144454622525
asleep,0.0002129144454622525
aspect,0.0019250624123032698
aspects,0.0002129144454622525
aspersions,0.0002129144454622525
aspiration,0.0002129144454622525
aspirations,0.0002129144454622525
aspire,0.0009373053274780745
aspired,0.0002129144454622525
aspiring,0.0002129144454622525
ass,0.0002129144454622525
assails,0.0002129144454622525
assassinate,0.0002129144454622525
assassinated,0.0002129144454622525
assassination,0.0002129144454622525
assault,0.0002129144454622525
assaulted,0.0002129144454622525
assaults,0.0002129144454622525
assaying,0.0002129144454622525
assemblage,0.0002129144454622525
assemble,0.0002129144454622525
assembled,0.0026810358267698093
